Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Álex Gonpi,Salamanca CF UDS,"LW, RW",26,50000,2026-06-30,29,1765,4,2.51,Spain,Spain,right,170,64,no
Rafa Páez,,"RCB, LCB",31,50000,,12,952,0,0.2,Spain,Spain,right,192,80,no
Cássio,Inhumas,"LCMF, RCMF",26,50000,,7,309,0,0.08,Brazil,Brazil,right,184,79,no
Goyo Medina,Teruel,"LB, LWB",26,50000,2027-06-30,8,377,0,0.02,Spain,Spain,left,177,62,no
Borja Aizpun,,RB,29,50000,,7,417,0,0.18,Spain,Spain,,0,0,no
Sergi González,,"LB, LWB",31,50000,,16,1002,1,0.72,Spain,Spain,left,181,71,no
Laerte,,"RW, LW, RWF",29,50000,,13,941,3,1.18,Brazil,Brazil,right,180,76,no
Miguel Marín,Mar Menor,"LB, LCMF",36,50000,,32,1843,0,0.3,Spain,Spain,left,176,70,no
Adán Gurdiel,CD Badajoz,RB,32,50000,,15,911,1,0.26,Spain,Spain,right,176,67,no
Fran Lara,Linares Deportivo,"RCB, RCMF, RB",33,50000,2026-06-30,37,3211,2,4.09,Spain,Spain,right,180,71,no
Miguel Ángel Cordero,,"RCMF, LCMF",38,50000,,21,1178,0,0.44,Spain,Spain,right,178,72,no
René Román,,GK,42,50000,,33,3157,0,0.0,Spain,Spain,right,183,79,no
B. Razak,Torreperogil,GK,38,50000,,16,1514,0,0.0,Ghana,Ghana,right,191,87,no
Lolo Guerrero,Dos Hermanas,"RCB, LCB",38,50000,2026-06-30,28,1821,1,0.99,Spain,Spain,right,190,75,no
Biel Ribas,,GK,40,50000,,26,2452,0,0.0,Spain,Spain,right,186,82,no
Santi Jara,,"RW, RAMF, RCMF",35,50000,,11,338,0,0.88,Spain,Spain,right,178,71,no
Eloy Gila,Manresa,"RW, CF, RAMF",37,50000,,16,1098,2,1.76,Spain,Spain,left,175,75,no
A. Marín,,"RAMF, CF, LCMF",32,50000,,6,219,0,0.09,Mexico,Mexico,left,170,60,no
Edgar Hernández,,"CF, AMF",39,50000,,26,995,3,2.17,Spain,Spain,left,189,83,no
Salva De La Cruz,Saguntino,GK,38,50000,,34,3231,0,0.0,Spain,Spain,right,187,75,no
Mikel Zarrabeitia,,"RW, LW, LWF",32,50000,,8,122,0,0.07,Spain,Spain,right,179,70,no
P. Caballero,,CF,39,50000,,32,2359,12,7.02,Argentina,"Argentina, Spain",left,191,80,no
Jagoba Beobide,,"RCMF, LCMF",39,50000,,24,2016,1,0.89,Spain,Spain,right,177,70,no
Vivancos,,"LCMF, RCMF, DMF",32,50000,,17,917,0,0.25,Spain,Spain,both,185,74,no
Sergio Marcos,RSD Alcalá,"LDMF, AMF, LCMF",34,50000,2027-06-30,28,932,0,0.08,Spain,Spain,right,176,69,no
D. Escalante,,LCB,36,50000,,22,1631,1,1.08,Mexico,Mexico,left,180,83,no
Juan Góngora,,LB,37,50000,,33,2732,1,3.45,Spain,Spain,left,185,74,no
Aridane Santana,,CF,39,50000,,24,1567,4,3.81,Spain,Spain,right,191,91,no
P. Diamanka,,"RCMF, LDMF, RDMF",36,50000,,12,423,0,0.0,Senegal,Senegal,right,182,76,no
Javi Castellano,,"LCMF, DMF",38,50000,,31,2731,1,0.62,Spain,Spain,right,181,74,no
Pedro Orfila,Marino de Luanco,"RCB, RB",38,50000,,29,1213,0,0.36,Spain,Spain,right,178,67,no
Marc Castells,Ordino,"RCMF, RDMF",36,50000,,6,357,1,0.51,Spain,Spain,right,185,74,no
Sascha,Santa Coloma,CF,39,50000,,13,760,1,1.52,Spain,Spain,,186,0,no
Daniel Toribio,,"LCMF, RCMF, LDMF",37,50000,,16,1387,0,0.3,Spain,Spain,left,175,70,no
D. Petcoff,Deportiva Minera,"RCMF, LCMF",36,50000,2027-06-30,30,2375,0,0.48,Argentina,"Argentina, Spain",right,176,74,no
Javi Barrio,SD Logroñés,"LCB, RCB, RB",35,50000,2027-06-30,25,1844,1,1.36,Spain,Spain,right,186,77,no
Jesús Rueda,,"RCB, LCB",39,50000,,33,2967,0,0.73,Spain,Spain,right,186,78,no
G. Chironi,Gelbison,"LCMF, RCMF, LDMF",34,50000,2027-06-30,27,1541,1,1.66,Argentina,Argentina,right,168,72,no
Pablo García,Atlético Baleares,GK,24,50000,2027-06-30,1,65,0,0.0,Spain,Spain,right,0,0,no
F. Angong,Fleury 91 FC,"RCMF, DMF, LCMF",23,50000,,12,871,2,1.77,Cameroon,"Cameroon, Dominican Republic",right,179,70,no
T. Stopajnik,Voitsberg,GK,25,50000,,1,97,0,0.0,Slovenia,"Slovenia, Germany",right,189,83,no
D. Santisteban,Fuenlabrada,CF,24,50000,2026-06-30,23,668,1,0.22,Spain,Spain,right,181,72,no
Marcos González,Palencia,"LB, LWB",25,50000,2027-06-30,6,418,0,0.0,Spain,Spain,left,172,68,no
M. Gorriti,Mallorca B,"RW, RB, CF",23,50000,2027-06-30,14,330,0,1.12,Argentina,"Argentina, Italy",right,178,70,no
Isma Armenteros,Melilla,"LCB, CB",25,50000,2027-06-30,4,229,0,0.0,Spain,Spain,left,184,76,no
Manu Morillo,Atlético Baleares,"RWF, RCMF, LCMF",22,50000,,4,110,0,0.0,Spain,Spain,right,182,75,no
Alex Ruiz,Espanyol B,GK,25,50000,,1,97,0,0.0,Spain,Spain,right,184,79,no
Pablo Brea,,GK,25,50000,,2,189,0,0.0,Spain,Spain,right,190,94,no
Álex Masogo,Beroe,"DMF, RCMF, LCMF",25,50000,2027-06-30,10,523,0,0.0,Spain,"Spain, Equatorial Guinea",right,183,76,no
Koke Sáiz,Bergantiños,"LW, RW",25,50000,2027-06-30,18,544,0,0.3,Spain,Spain,left,0,0,no
Cristóbal Moreno,Juventud Torremolinos,"LW, RCMF, RW",26,25000,2026-06-30,7,165,0,0.31,Spain,Spain,left,181,76,no
Iván Martín,Manchego,CF,31,25000,,17,722,0,1.49,Spain,Spain,right,183,73,no
M. Mapisa,,GK,28,25000,,2,190,0,0.0,Zimbabwe,Zimbabwe,right,195,79,no
Edmilson Santos,Mar Menor,"LW, RW, LCMF",26,25000,,21,604,0,0.08,Guinea-Bissau,"Guinea-Bissau, Portugal",right,177,65,no
Óscar Rubio,,RB,42,25000,,25,1790,0,0.36,Spain,Spain,right,172,68,no
L. Aveldaño,,"RCB, CB",40,25000,,30,2835,1,1.77,Argentina,"Argentina, Italy",right,185,82,no
Marcos Pérez,Terrassa,GK,41,25000,2027-06-30,34,3230,0,0.02,Spain,Spain,left,178,79,no
César Díaz,Saguntino,"CF, RW, RAMF",39,25000,,27,1437,3,4.04,Spain,Spain,right,171,61,no
Jorge Morcillo,Mosconia,LCB,40,25000,2027-06-30,8,671,0,0.27,Spain,Spain,left,184,81,no
Christian Vassilakis,Laredo,CF,25,25000,2026-06-30,9,124,0,0.01,Spain,"Spain, Greece",right,178,67,no
Iago Souza,,"LAMF, RAMF",25,25000,,2,24,0,0.02,Brazil,Brazil,right,0,0,no
Adri Peral,Mijas,"LCMF, RCMF, DMF",25,25000,2027-06-30,16,681,0,0.45,Spain,Spain,right,183,73,no
N. Champagne,,GK,41,10000,,35,3340,0,0.0,Argentina,"Argentina, Italy",right,189,82,no
A. Kawaya,,"LWF, RW, LW",29,0,,6,127,1,0.34,Belgium,"Belgium, Congo DR",left,174,82,no
Hector Hevel,Johor Darul Ta'zim,"RW, RCMF",30,0,,31,2097,6,2.24,Netherlands,"Netherlands, Spain",left,171,70,no
Marc Aguado,Elche,DMF,26,0,,32,2587,0,0.27,Spain,Spain,right,178,67,no
Tote,,CF,27,0,,1,6,0,0.0,Spain,Spain,right,175,72,no
Carlos Castro,,"RAMF, CF, RW",31,0,,4,68,0,0.08,Spain,Spain,left,177,68,no
Gorka Zabarte,,RB,27,0,,9,324,0,0.08,Spain,Spain,right,176,74,no
Andoni Tascón,Zalla,CF,28,0,,5,197,0,0.37,Spain,Spain,right,174,69,no
Aarón Romero,Chaves,"LB, LW",27,0,2028-06-30,18,988,1,1.29,Spain,Spain,left,178,71,no
Alejandro Marcos,Porreres,"RCB, LCB, LDMF",26,0,2026-06-30,8,148,0,0.09,Spain,Spain,right,189,75,no
Dani Sánchez,Málaga,"LB, LW",26,0,2027-06-30,29,1410,0,1.28,Spain,Spain,left,171,66,no
B. Kibamba,Othellos,"RCB, LCB",28,0,,19,1272,0,0.29,Congo,Congo,right,185,80,no
Moha,Manresa,"LCMF, LAMF, LW",28,0,2026-06-30,18,737,1,1.24,Morocco,Morocco,right,176,75,no
Adrián González,,GK,26,0,,4,386,0,0.0,Spain,Spain,right,189,78,no
Alvaro Calvo,Villamuriel,GK,29,0,,5,470,0,0.0,Spain,Spain,,0,0,no
Alexis Sánchez,Mons Calpe,"CF, LW",30,0,2026-06-30,1,77,0,0.04,Spain,Spain,right,171,0,no
Juan Cruz,Leganés,"LW, LAMF, RW",26,0,2029-06-30,28,1804,2,2.12,Argentina,"Argentina, Spain",left,177,72,no
Javi García,,"RW, LW, CF",29,0,,18,681,0,0.76,Spain,Spain,left,179,70,no
Javi Comeras,,RWF,26,0,,1,10,0,0.0,Spain,Spain,right,0,0,no
Sergi Monteverde,Lorca Deportiva,"LCMF, RCMF, RDMF",27,0,2027-06-30,17,1019,0,0.13,Spain,Spain,left,187,77,no
Fede Olivera,,RB,31,0,,7,281,0,0.03,Uruguay,"Uruguay, Spain",,0,0,no
S. Blázquez,Las Rozas,RAMF,30,0,2026-06-30,1,7,0,0.0,Spain,Spain,right,0,0,no
Zhang Yuhao,,RWF,29,0,,1,5,0,0.07,China PR,China PR,unknown,177,0,no
Luis Peteiro,Huesca B,RB,28,0,,7,670,0,0.06,Spain,Spain,,0,0,no
Pau Juvanteny,TPS,"DMF, RCMF, RDMF",26,0,2026-12-31,5,96,0,0.0,Spain,Spain,right,179,0,no
Alvaro,San Cristóbal,GK,27,0,,4,379,0,0.0,Spain,Spain,,0,0,no
Borja Llarena,,"LAMF, LCMF, AMF",27,0,,3,43,0,0.0,Spain,Spain,right,171,64,no
I. Jaúregui,Reichenau,"LB, LCMF",30,0,,2,28,0,0.0,Argentina,Argentina,right,174,72,no
A. Koroma,,"RW, RAMF, LW",26,0,,5,217,0,0.28,Sierra Leone,Sierra Leone,left,169,69,no
Juan Carlos Arana,Racing Santander,CF,26,0,2028-06-30,37,2736,15,12.43,Spain,Spain,right,182,73,no
M. Kania,,GK,26,0,,2,133,0,0.0,Poland,"Poland, Spain",right,186,73,no
Toni Frau,,"RCB, LCB",27,0,,2,28,0,0.0,Spain,Spain,right,183,0,no
Javier Martinez,CD Calahorra II,CF,26,0,,1,100,0,0.41,Spain,Spain,unknown,0,0,no
Iñigo Sánchez,,RWB,26,0,,2,23,0,0.0,Spain,Spain,right,170,65,no
T. Djakaridja,,"RCMF, RDMF, LCB",31,0,,12,584,0,0.21,Côte d'Ivoire,Côte d'Ivoire,right,183,72,no
Vinícius Tanque,,CF,31,0,,33,2332,7,5.96,Brazil,Brazil,right,183,86,no
F. Eguelfi,Lissone,LB,31,0,,4,161,0,0.0,Italy,Italy,left,178,67,no
Gerard Vergé,,"LW, RW, AMF",28,0,,9,200,0,0.46,Spain,Spain,right,170,0,no
Javi Fernández,,"LCB, LCMF",28,0,,5,385,0,0.03,Spain,Spain,right,192,85,no
Roberto González,Paracuellos Antamira,GK,27,0,,1,94,0,0.0,Spain,Spain,right,0,0,no
Carles Santaló,Vilassar de Mar,GK,28,0,,1,94,0,0.0,Spain,Spain,right,184,0,no
Pablo Vázquez,,GK,28,0,,3,282,0,0.0,Spain,Spain,,176,72,no
Rodrigo Gómez,UD Sanse II,LW,27,0,,1,4,0,0.0,Spain,Spain,,0,0,no
Pol Ballesteros,L'Hospitalet,"RW, LW",29,0,2026-06-30,4,93,0,0.51,Spain,Spain,right,170,64,no
M. Cham,,"LAMF, CF, LW",26,0,,9,130,0,0.32,Gambia,Gambia,right,169,0,no
D. Ochoa,Sámano,RB,26,0,2027-06-30,5,262,0,0.39,Colombia,"Colombia, Spain",right,186,70,no
Ato,RSD Alcalá,"AMF, CF, LWF",27,0,2027-06-30,11,381,0,0.05,Spain,Spain,right,0,0,no
Hassane Adamou,St Joseph's,"RDMF, RCMF, DMF",26,0,2027-06-30,25,1689,0,0.72,Spain,"Spain, Niger",right,190,0,no
Kouame Viera,Villafranca,"LW, LCMF",26,0,2027-06-30,5,176,0,0.11,Côte d'Ivoire,Côte d'Ivoire,left,0,0,no
Z. Thior,Mollerussa,"RW, RAMF",29,0,2027-06-30,16,979,1,2.57,Senegal,"Senegal, Spain",right,170,57,no
E. Attipoe,Don Benito,"RB, LB",26,0,2027-06-30,22,1461,0,0.51,Ghana,Ghana,right,178,71,no
Manuel Obando,CD Badajoz II,LB,26,0,2027-06-30,1,68,0,0.0,Spain,Spain,,0,0,no
Pipo,Águilas,"RW, LW",28,0,,32,1875,0,1.67,Spain,Spain,right,171,64,no
Adri Herrera,Cristo Atlético,CF,27,0,,23,994,2,3.45,Spain,Spain,,0,0,no
Javi Aparicio,Palencia CA,RB,26,0,,24,1506,0,0.1,Spain,Spain,right,180,71,no
J. Alvarado,Once Caldas,LW,26,0,2026-12-31,1,18,0,0.0,Colombia,Colombia,right,180,76,yes
Carlos Llamas,Utebo,"LAMF, LCMF",27,0,,2,12,0,0.0,Spain,Spain,right,185,78,no
Víctor Segura,Atzeneta,LCMF,26,0,2027-06-30,1,30,0,0.0,Spain,Spain,,183,0,no
Sergio Cordovín,UD Logroñés B,"LCMF, CF, RAMF",26,0,2027-06-30,4,54,0,0.0,Spain,Spain,right,172,0,no
Luis Castillo,,GK,26,0,,3,289,0,0.0,Spain,Spain,right,185,0,no
Ismael de Andrés,,GK,28,0,,2,186,0,0.0,Spain,Spain,right,186,75,no
Saúl Gracia,,GK,26,0,,1,99,0,0.0,Spain,Spain,right,186,78,no
Emilio Lozano,Anguiano,RCMF,30,0,,33,2185,1,1.58,Spain,Spain,right,180,74,no
Victor Vidal,,GK,26,0,,14,1335,0,0.0,United States,"United States, Spain",left,180,72,no
Dani Sandoval,Mérida AD,"LW, LAMF, RW",28,0,2027-06-30,34,2062,5,4.56,Spain,Spain,left,178,71,no
Mario Soberón,Albacete,"CF, LW, AMF",29,0,2028-06-30,34,2575,9,6.95,Spain,Spain,right,178,74,no
Ximo Miralles,,GK,30,0,,6,570,0,0.0,Spain,Spain,right,183,81,no
J. Alcalá,CE Atletic Lleida 2019,"LCMF, RCMF",31,0,2027-06-30,33,2593,0,0.15,Spain,Spain,left,175,67,no
Dani Ndi,Víkingur Ólafsvík,"RW, LW, CF",30,0,,7,130,0,0.0,Cameroon,Cameroon,left,179,79,no
Assane Ndiaye,Cultural Leonesa,"RCMF, LCMF, DMF",26,0,2027-06-30,8,502,1,0.71,Spain,"Spain, Senegal",right,0,0,no
Diego Hernández,Racing Rioja,"CF, AMF",26,0,,20,716,2,2.02,Spain,Spain,right,185,72,no
Mikel Kortazar,Diamond Harbour,LB,27,0,,27,2155,0,0.34,Spain,Spain,left,187,77,no
Mario Capelete,,RW,31,0,,29,1393,3,2.3,Spain,Spain,left,177,70,no
Ander Iru,Sestao River,GK,27,0,2027-06-30,10,958,0,0.0,Spain,Spain,left,188,74,no
Ruly García,,GK,26,0,,5,469,0,0.15,Spain,Spain,right,188,83,no
Anatz Elizondo,,"RCMF, LCMF",26,0,,21,899,1,0.63,Spain,Spain,right,170,0,no
Rafa Parejo,Yeclano,"LCMF, RCMF, RDMF",26,0,2027-06-30,9,470,0,0.07,Spain,Spain,right,180,71,no
Fran Manzanara,Debrecen,"RCMF, LDMF, RDMF",29,0,,32,2836,1,0.68,Spain,Spain,right,182,72,no
Nathan,América RJ,CF,26,0,2026-12-31,28,997,4,4.5,Brazil,Brazil,right,190,83,no
Aritz Pascual,,CF,27,0,,17,857,0,1.46,Spain,Spain,left,186,72,no
Dani Siu,,LCB,26,0,,5,341,0,0.0,Spain,Spain,left,180,0,no
Pitu,Club Deportivo Canillas,CF,27,0,,22,1113,1,2.51,Spain,Spain,both,172,0,no
Josema Gallego,UD San Pedro,LB,26,0,,22,1772,0,0.39,Spain,Spain,left,181,73,no
Ivan Cabellud,Pomezia,"RW, RAMF",26,0,,21,307,0,0.09,Spain,Spain,right,187,0,no
David Luna,,LB,26,0,,23,1659,0,0.09,Spain,Spain,,183,71,no
B. Compaore,,CF,28,0,,15,607,1,1.85,Burkina Faso,Burkina Faso,right,188,0,no
Álex Calatrava,Castellón,"RWF, RW, LW",26,0,2031-06-30,19,945,2,1.55,Spain,Spain,left,175,68,no
Javi Romano,Andratx,"LDMF, LCMF, RDMF",26,0,,8,206,0,0.08,Spain,Spain,unknown,0,0,no
Alex,,"LW, RW",26,0,,2,63,0,0.0,Spain,Spain,,0,0,no
Edu Luna,Cieza,"LCB, RCB",31,0,2027-06-30,13,991,0,0.12,Spain,Spain,right,192,73,no
J. Dubasin,Osasuna,"CF, LW",26,0,2030-06-30,36,3079,11,8.45,Spain,"Spain, Belgium",right,181,68,no
F. Bloch,Xerez Deportivo,GK,26,0,2027-06-30,3,287,0,0.0,France,France,left,191,87,no
D. Rosić,Vojvodina,GK,29,0,2029-06-30,14,1266,0,0.0,Serbia,Serbia,left,194,86,no
June-Hyuk Ahn,Paju Citizen,"RW, LW",27,0,,29,1660,1,3.35,Korea Republic,Korea Republic,right,173,67,no
J. Palacios,Belmopan Bandits,LW,39,0,,1,30,0,0.13,Honduras,Honduras,,180,84,no
Marc Pedraza,L'Hospitalet,"RCB, CB",39,0,,12,452,0,0.17,Spain,Spain,right,184,82,no
Carlos Martínez,,CF,39,0,,29,2122,10,7.95,Spain,Spain,right,185,74,no
Carlos Expósito,,RB,34,0,,14,1321,0,0.25,Spain,Spain,right,182,74,no
Álvaro Montero,,CF,36,0,,30,849,1,1.62,Spain,Spain,right,190,85,no
Víctor Fenoll,,"RW, RAMF, LW",33,0,,6,202,0,0.02,Spain,Spain,left,172,69,no
Xavi Boniquet,,"RCMF, CF, RW",36,0,,31,2036,3,1.72,Spain,Spain,left,173,66,no
Ramón Folch,Reus FCR,"LCMF, RDMF, RCMF",36,0,2026-06-30,5,180,0,0.0,Spain,Spain,left,183,77,no
Néstor Querol,CD Roda,"CF, LW",38,0,,30,1830,3,5.49,Spain,Spain,left,184,78,no
Martí Crespí,,RCB,39,0,,17,1262,0,0.07,Spain,Spain,right,185,75,no
Edu Oriol,,RB,39,0,,27,2165,4,2.18,Spain,Spain,both,177,71,no
Fito Miranda,,"LW, LWF",36,0,,8,174,0,0.15,Spain,Spain,left,179,71,no
Theo García,Toledo,"RCMF, LCMF, RDMF",35,0,,32,1966,1,0.52,Spain,Spain,right,180,78,no
Juli,Ontinyent,"RW, CF, LW",44,0,,29,750,2,1.63,Spain,Spain,right,169,68,no
José Juan Figueras,Torrellano,GK,47,0,,37,3549,0,0.0,Spain,Spain,right,183,82,no
Fran Miranda,Gandía,"RCMF, LCMF",38,0,2026-06-30,34,2767,0,1.17,Spain,Spain,right,190,84,no
Jona,,CF,37,0,,16,805,4,3.35,Spain,"Spain, Honduras",right,183,80,no
Nauzet Pérez,Unión Sur Yaiza,GK,41,0,,9,863,0,0.0,Spain,Spain,right,190,87,no
Nandi,,"RCB, CB",35,0,,4,314,0,0.17,Spain,Spain,right,187,77,no
J. Forlín,,"LCB, RCB, DMF",38,0,,29,2340,0,0.43,Argentina,"Argentina, Spain",right,180,74,no
Bruno Perone,,"LCB, CB",38,0,,19,1685,0,0.17,Brazil,"Brazil, Italy",right,191,87,no
J. Feliu,L'Escala FC ,"CF, LAMF, AMF",40,0,,16,1251,3,2.6,Spain,Spain,right,177,73,no
C. I'Anson,,RCB,32,0,,27,2372,2,0.92,England,"England, Spain",right,184,76,no
David Haro,,"RAMF, RW, LW",35,0,,6,140,0,0.25,Spain,Spain,right,168,62,no
Álex López,,"CF, LWF",32,0,,7,369,0,1.4,Spain,"Spain, Netherlands",left,186,84,no
S. Cardeñosa,,"LW, LCMF, RWB",33,0,,17,613,0,0.82,Spain,Spain,right,182,72,no
Nacho Zabal,,GK,39,0,,17,1615,0,0.0,Spain,Spain,right,194,89,no
Jesús Álvaro,,"LB, LWB",35,0,,21,991,0,0.27,Spain,Spain,left,175,68,no
Xavi Ginard,,GK,39,0,,4,382,0,0.0,Spain,Spain,right,186,80,no
Albert Dorca,,"LCMF, LDMF",43,0,,36,1847,3,2.73,Spain,Spain,left,183,76,no
Unai Albizua,Portugalete,"RCB, RB",37,0,,13,1004,0,0.66,Spain,Spain,left,181,79,no
Javi Moyano,Real Jaén,RB,40,0,2027-06-30,22,1748,0,0.28,Spain,Spain,right,180,71,no
Álvaro Campos,,GK,39,0,,30,2816,0,0.0,Spain,Spain,left,187,88,no
Jorge Fernández,,"RWF, RW, RCMF",34,0,,5,106,0,0.11,Spain,Spain,left,170,66,no
Carles Salvador,,"LCMF, RCMF, LDMF",35,0,,25,1955,0,0.95,Spain,Spain,right,175,68,no
José Peris,,"LB, LW, RB",37,0,,23,854,0,0.26,Spain,Spain,left,175,65,no
Alberto Bueno,,"LW, LAMF, AMF",38,0,,13,654,0,0.41,Spain,Spain,right,178,67,no
I. Crespo,Gimnástica Torrelavega,GK,41,0,,24,2218,0,0.0,Spain,Spain,left,188,83,no
Aythami Artiles,,LCB,40,0,,27,2344,0,0.73,Spain,Spain,right,183,81,no
Ñoño,,LW,39,0,,1,15,0,0.0,Spain,Spain,right,173,64,no
Javi Ribelles,,"LCMF, DMF, RCMF",34,0,,37,2832,2,1.29,Spain,Spain,right,185,78,no
Dani Espejo,,"LB, LCB",32,0,,14,1097,0,0.33,Spain,Spain,left,176,71,no
Javito Pascual,,"LCMF, RCMF",33,0,,31,2132,1,1.01,Spain,Spain,left,178,77,no
Pablo Espina,,"CF, AMF",36,0,,36,2026,6,4.52,Spain,Spain,right,184,81,no
Héctor Nespral,,"RCMF, LCMF, LDMF",33,0,,35,2537,3,2.18,Spain,Spain,right,179,75,no
Néstor Susaeta,,"RCMF, LCMF, CF",41,0,,14,350,0,0.18,Spain,Spain,right,178,74,no
Julián Luque,,"RCMF, LCMF, DMF",34,0,,32,2024,3,3.73,Spain,Spain,right,176,70,no
Carlos Portero,Toledo,"RW, AMF, RWF",36,0,,22,886,1,0.85,Spain,Spain,right,173,68,no
Álex Bergantiños,,"DMF, RCMF, LDMF",41,0,,35,2911,1,0.76,Spain,Spain,right,177,72,no
Ander Vitoria,,CF,36,0,,29,1862,10,10.11,Spain,Spain,right,184,78,no
Fran Cruz,,"RCB, CB",35,0,,23,2007,0,0.87,Spain,Spain,right,185,73,no
Galder Cerrajería,Racing Rioja,"RCMF, LCMF, CF",37,0,,23,1083,1,0.31,Spain,Spain,right,185,76,no
Jon Gaztañaga,Beasain,"LCMF, RCMF, DMF",35,0,,27,2028,2,1.41,Spain,Spain,right,181,78,no
Alberto Benito,Reus FCR,RB,34,0,2028-06-30,7,338,0,0.33,Spain,Spain,right,177,68,no
Xisco Campos,,"RCB, CB, LCB",44,0,,18,1459,0,0.94,Spain,Spain,right,180,77,no
Pau Torres,CE Atletic Lleida 2019,GK,39,0,,12,1148,0,0.0,Spain,Spain,right,183,76,no
Jon Villanueva,,GK,36,0,,17,1526,0,0.0,Spain,Spain,,198,85,no
Javi Navas,Unión Adarve,"RW, RAMF",35,0,,32,1511,0,3.03,Spain,Spain,right,182,78,no
Álvaro Molina,,"LCB, RCB",32,0,,19,1562,0,0.61,Spain,Spain,right,180,71,no
Borja Sánchez,Colonia Moscardó,"LCMF, RCMF",39,0,2027-06-30,35,3060,0,0.7,Spain,Spain,right,179,72,no
Baró Moreno,,LCB,32,0,,26,1584,1,0.67,Spain,Spain,left,184,78,no
César Caneda,,RCB,48,0,,34,3128,0,1.33,Spain,Spain,right,177,73,no
Miguel Ledo,,"RCB, LCB",35,0,,9,298,2,1.51,Spain,Spain,,190,80,no
Pirri,,"DMF, LCMF, RCMF",35,0,,14,244,0,0.43,Spain,Spain,right,185,0,no
Jon Ander,,CF,36,0,,34,2046,8,8.2,Spain,Spain,left,184,78,no
M.Martínez De Corta,,GK,44,0,,6,564,0,0.0,Spain,Spain,right,190,84,no
Limones,,GK,39,0,,13,1245,0,0.0,Spain,Spain,right,192,87,no
Joan Truyols,,"RCB, RCMF, DMF",36,0,,19,685,1,0.26,Spain,Spain,right,179,72,no
Joselu,,"CF, RAMF",39,0,,37,2436,14,10.62,Spain,Spain,right,188,78,no
Diego Rivas,,GK,39,0,,3,268,0,0.0,Spain,Spain,left,182,79,no
David Barral,,"CF, LW",43,0,,29,1933,9,6.56,Spain,Spain,right,183,78,no
Rubén Ramos,,"AMF, LCMF, CF",37,0,,35,3101,5,3.91,Spain,Spain,right,178,72,no
L. Marín,,"RB, RCB",34,0,,13,651,0,0.27,Argentina,Argentina,right,184,81,no
S. Brulmans,Bocholt,"RCMF, AMF, DMF",32,0,,20,477,1,0.45,Belgium,Belgium,right,179,75,no
Jesús Moyano,,"RCB, LCB",37,0,,29,2664,1,0.68,Spain,Spain,right,179,70,no
Álvaro Herrero,Pozuelo Alarcón,LB,40,0,,30,2287,0,0.32,Spain,Spain,left,181,77,no
Choco,,RB,39,0,,33,2735,0,0.32,Spain,Spain,right,175,72,no
Gorka Kijera,,LB,40,0,,32,3012,2,1.48,Spain,Spain,left,177,73,no
Isma López,,LB,36,0,,9,332,0,0.1,Spain,Spain,left,180,74,no
V. Romero,Ugento,"RCMF, RCB, LCMF",37,0,,34,2934,2,0.77,Spain,Spain,right,180,72,no
Christian Perales,,CF,36,0,,34,1686,4,4.29,Spain,Spain,right,181,73,no
Aitor Arregi,,"LCB, RCB",36,0,,14,1152,2,1.7,Spain,Spain,right,182,80,no
Cristian Pérez,,"RCB, RB",36,0,,30,2691,1,0.91,Spain,Spain,both,181,77,no
Renato Santos,Atlético CP,"RAMF, RW, RWF",34,0,,13,769,0,0.41,Portugal,Portugal,right,175,70,no
Pedro Del Campo,Figueres,"RCMF, LCMF",34,0,2027-06-30,37,3145,1,1.17,Spain,Spain,right,182,79,no
Casto,,GK,44,0,,12,1164,0,0.0,Spain,Spain,right,181,77,no
Fran Sandaza,,CF,41,0,,8,182,0,0.24,Spain,Spain,right,187,79,no
D. Klinar,Fužinar,"RB, RW",34,0,,6,391,0,0.0,Slovenia,Slovenia,right,185,73,no
Elías Pérez,,"RCMF, RDMF",35,0,,30,1968,4,1.35,Spain,Spain,right,188,77,no
Saúl González,,RB,35,0,,27,2333,2,3.6,Spain,Spain,right,172,65,no
Dani Pérez,Cieza,"RCB, LCB, RB",33,0,,22,1840,0,0.44,Spain,Spain,right,184,75,no
Marc Rovirola,,"RCMF, LCMF",33,0,,10,703,0,0.24,Spain,Spain,right,177,74,no
Cristian Galas,CD Roda,"LCB, LB",33,0,,23,1903,0,0.14,Spain,Spain,left,180,76,no
Dani Güiza,Rota,"AMF, CF",45,0,2027-06-30,17,432,1,1.41,Spain,Spain,right,182,77,no
Jairo Morillas,,CF,33,0,,13,420,2,0.9,Spain,Spain,right,185,78,no
Josete,Xerez,LCB,38,0,2027-06-30,26,2245,1,1.33,Spain,Spain,left,179,84,no
Gonzalo Llerena,Díter Zafra,"LCB, RCB",36,0,2027-06-30,22,1635,0,0.71,Spain,Spain,both,187,80,no
Yelco,Toledo,GK,36,0,2027-06-30,21,2023,0,0.0,Spain,Spain,,188,79,no
David Grande,Marquense,"CF, RW, LWF",35,0,2027-06-30,6,126,0,0.44,Spain,Spain,left,182,77,no
Boris Garrós,L'Hospitalet,CF,38,0,2027-06-30,26,1328,1,3.45,Spain,Spain,right,185,75,no
L. Vazquez Lopez,Betis Deportivo,LB,19,0,,1,26,0,0.0,Spain,Spain,,0,0,no
