Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
B. Palacio,,"RW, LWB",25,0,,3,93,0,0.09,Colombia,Colombia,left,188,76,no
A. Vásquez,Blooming,"CF, LWF",23,0,2028-06-30,8,231,0,0.61,Colombia,Colombia,right,0,0,no
N. Lara,Águilas Doradas,"LCB, LB",23,0,2027-12-31,18,1331,0,0.55,Colombia,Colombia,left,183,74,no
K. Suárez,Inter Bogotá,LB,24,0,2027-06-30,29,2704,0,0.04,Colombia,Colombia,left,175,67,yes
M. Gil,Deportivo Pasto,"LAMF, LWF, LW",22,0,2026-12-31,24,1171,4,2.6,Colombia,"Colombia, El Salvador",right,175,70,yes
D. Copete,Athletic Club,"DMF, LCMF, RCMF",24,0,,16,656,0,0.13,Colombia,Colombia,right,192,67,no
F. González,Peñarol,"AMF, RW, LW",22,0,2026-12-31,8,400,0,0.19,Uruguay,Uruguay,right,165,60,no
C. Vivas,Inter Bogotá,"LCB, RCB",24,0,2028-12-31,16,1570,0,0.27,Venezuela,Venezuela,right,182,72,no
J. Santamaria Gaona,Inter Bogotá,"LDMF, RCMF",20,0,,5,295,0,0.3,Colombia,Colombia,,0,0,no
L. Naravaez Hernandez,Unión Magdalena,CF,20,0,,1,10,0,0.0,Colombia,Colombia,unknown,0,0,no
Y. García,Inter Bogotá,"RW, LAMF",19,0,,3,156,0,0.01,Colombia,Colombia,,188,0,no
O. Surmay Vasquez,Unión Magdalena,RCMF,19,0,,2,21,0,0.02,Bolivia,Bolivia,,0,0,no
J. Quejada Mena,Envigado,"LB, LCB",19,0,,10,770,0,0.09,Colombia,Colombia,,0,0,no
D. Castro Schmalbach,Inter Bogotá,"RCMF, DMF",20,0,,5,227,0,0.0,Colombia,Colombia,,0,0,no
K. Díaz Reguerto,Unión Magdalena,"CF, RWF, AMF",22,0,,9,198,0,0.55,Colombia,Colombia,,0,0,no
M. Amaya Peña,Inter Bogotá,"RCB, RB",22,0,,12,964,0,0.1,Colombia,Colombia,,0,0,no
J. CataNo,Envigado,RDMF,18,0,,2,77,0,0.0,Colombia,Colombia,right,173,65,no
D. Munoz,Envigado U20,RDMF,18,0,,1,9,0,0.0,Colombia,Colombia,unknown,0,0,no
B. Caicedo,Inter Bogotá,"RB, LW, CF",21,0,,4,112,0,0.04,Colombia,Colombia,,0,0,no
J. Asprilla,,"CF, RW",23,0,,4,110,0,0.05,Colombia,Colombia,,0,0,no
J. Alemán,Real Cartagena,"RW, RB, LW",24,0,,14,445,0,0.18,Colombia,Colombia,,0,0,no
J. Pinto,Unión Magdalena,"LWF, RW, RAMF",20,0,2026-12-31,5,108,0,0.12,Colombia,Colombia,,0,0,no
F. Chaverra,Inter Bogotá,"LW, RW",23,0,2027-06-30,23,1013,1,0.75,Colombia,Colombia,,0,0,no
G. Arrieta,Unión Magdalena,CF,20,0,2027-12-31,1,5,0,0.0,Colombia,Colombia,,0,0,no
A. Chalarca,,CF,21,0,,1,11,0,0.19,Colombia,Colombia,,0,0,no
D. Pena Zabaleta,,"LW, RWB, RW",21,0,,4,54,0,0.06,Colombia,Colombia,,0,0,no
R. Julio,Inter Bogotá,"RB, LW",21,0,,9,456,0,0.37,Colombia,Colombia,unknown,0,0,no
S. Lopez,Unión Minas Orccopampa,"LW, RW, LWF",24,0,2026-12-31,12,526,0,0.61,Colombia,Colombia,unknown,188,0,no
J. Echeverri,Envigado,"RDMF, DMF, RCMF",20,0,,5,251,0,0.0,Colombia,Colombia,unknown,0,0,no
F. Molina,Unión Magdalena,"RCB, LCB",22,0,2026-12-31,16,1310,2,0.57,Venezuela,Venezuela,,185,0,no
S. Mayo,Inter Bogotá,"RW, RCMF, CF",23,0,2028-06-30,35,2577,3,3.2,Colombia,Colombia,,0,0,no
L. Gómez,Orsomarso,"LDMF, LCMF, RW",22,0,,11,295,0,0.11,Colombia,Colombia,left,185,74,no
D. Zapata,Envigado,RCMF,22,0,,1,30,0,0.0,Colombia,Colombia,,181,77,no
R. España,Envigado,"RAMF, LAMF, RWF",22,0,,13,599,1,1.0,Colombia,Colombia,right,178,68,no
M. Mónaco,Acassuso,"RW, LCMF, RAMF",24,0,2026-12-31,17,801,2,1.03,Argentina,Argentina,left,179,67,yes
E. Ricardo,Beşiktaş,"LCMF, DMF",22,0,2029-12-31,3,231,1,0.21,Colombia,Colombia,unknown,0,0,no
V. Sánchez,Huracán Res.,"LW, AMF, RWF",24,0,,16,952,1,1.15,Argentina,Argentina,right,173,68,no
J. Valencia,Necaxa,CF,22,0,2028-06-30,13,587,3,2.14,Colombia,Colombia,,178,76,no
L. Castro Obando,,LB,20,0,,2,153,0,0.0,Colombia,Colombia,,0,0,no
M. García,,LB,23,0,,1,72,0,0.0,Colombia,Colombia,,0,0,no
C. Bogotá,Platense Municipal Zacatecoluca,LAMF,24,0,,1,48,0,0.01,Colombia,Colombia,unknown,0,0,no
J. Angulo,Tolima,"RCB, LCB, RB",25,0,,38,3701,0,1.09,Colombia,Colombia,unknown,0,0,no
A. López,Bellinzona,"RCMF, LCMF, AMF",23,0,,24,1465,3,1.41,Colombia,Colombia,unknown,0,0,no
N. Ospina,Llaneros,"RW, CF, LCMF",23,0,,7,124,0,0.14,Colombia,Colombia,left,0,0,no
B. Chury,Bellinzona,"RAMF, RW, LW",21,0,,11,455,0,0.73,Colombia,Colombia,right,175,0,no
J. Lasso,Alianza,LB,24,0,2027-06-30,13,1289,0,0.5,Colombia,Colombia,left,173,0,yes
G. Medina,,"CF, LAMF",21,0,,18,446,3,1.3,Colombia,Colombia,,0,0,no
M. Palacios,Santa Fe,"LW, RW",19,0,,6,156,0,0.4,Colombia,Colombia,,0,0,no
J. Romaña,,GK,22,0,,2,147,0,0.0,Colombia,Colombia,,0,0,no
J. Zea Lucumí,,LWF,20,0,,1,14,0,0.0,Colombia,Colombia,,0,0,no
E. Londoño,Envigado,LB,20,0,,7,686,0,0.0,Colombia,Colombia,,0,0,no
M. Balanta Viveros,,"LAMF, RAMF, RWF",18,0,,10,302,0,0.33,Colombia,Colombia,,0,0,no
S. Chacón,,CF,18,0,,3,74,0,0.0,Colombia,Colombia,,186,82,no
F. Berrio Roqueme,Envigado,"RAMF, LAMF",19,0,,21,1141,2,1.51,Colombia,Colombia,,0,0,no
A. Vargas,Envigado,"RW, LDMF, LCMF",21,0,,4,54,0,0.03,Colombia,Colombia,,0,0,no
F. Ochoa,Envigado U20,RCMF,18,0,,1,8,0,0.0,Colombia,Colombia,unknown,0,0,no
Á. Mora,Patriotas Boyacá,CF,18,0,,1,8,0,0.0,Colombia,Colombia,,0,0,no
N. Orozco,Envigado,"AMF, LAMF, RDMF",21,0,,16,368,0,0.06,Colombia,Colombia,,0,0,no
B. Duarte,Querétaro,RB,23,0,2028-12-31,17,1319,0,0.45,Colombia,Colombia,,0,0,no
T. Soto,Envigado,AMF,21,0,,16,593,0,0.48,Colombia,Colombia,unknown,178,68,no
J. Holguín,Envigado,LB,21,0,,17,1385,0,0.41,Colombia,Colombia,unknown,178,76,no
D. Palacios,Envigado,"LCB, RCB",22,0,,27,2543,2,1.93,Colombia,Colombia,unknown,185,72,no
N. Uribe,Envigado,RB,22,0,,24,2080,0,0.08,Colombia,Colombia,unknown,172,65,no
J. Arenas,,RCMF,20,0,,1,4,0,0.0,Colombia,Colombia,unknown,0,0,no
S. Londoño,Everton,CF,18,0,2026-12-31,18,781,1,0.98,Colombia,Colombia,unknown,0,0,no
J. Sánchez,Patriotas Boyacá,CF,19,0,2026-12-31,1,8,0,0.0,Colombia,Colombia,right,0,0,yes
Tomas Molina,Patriotas Boyacá,"LDMF, DMF, RCMF",22,0,2026-12-31,12,556,0,0.08,Colombia,Colombia,unknown,0,0,yes
B. Murillo,Envigado,LB,22,0,,10,911,0,0.07,Colombia,Colombia,,0,0,no
G. Cuervo,Envigado,"RB, RW",24,0,2026-12-31,30,2188,1,0.84,Colombia,Colombia,right,170,63,no
J. Gamboa,Envigado,RCB,25,0,,30,3004,0,1.06,Colombia,Colombia,,0,0,no
Y. Perlaza,Santa Fe,"RAMF, RW, RWF",23,0,,21,956,1,1.05,Colombia,Colombia,unknown,180,63,yes
A. Tovar,Envigado,GK,20,0,,10,947,0,0.0,Colombia,Colombia,left,180,80,no
Santiago Tamayo,Santa Fe,"RB, LB",23,0,2026-12-31,7,265,0,0.28,Colombia,Colombia,unknown,165,65,no
John Araujo,Aurora,"LAMF, LW, RAMF",23,0,2026-12-31,13,412,1,0.14,Colombia,Colombia,right,172,64,no
 Jhojan Torres,Santa Fe,"RCMF, RDMF",23,0,2027-06-30,39,2838,1,1.56,Colombia,Colombia,unknown,0,0,no
J. Garcia,Atlético Bucaramanga,"LCB, LB",23,0,2029-12-31,14,950,0,0.43,Colombia,Colombia,unknown,188,0,no
D. Dawson,Envigado,"LAMF, LW, RAMF",20,0,,23,825,1,1.97,Panama,Panama,,173,0,no
S. Merheg,Sporting Braga,CF,19,0,2029-06-30,25,1738,5,5.63,Colombia,Colombia,right,186,0,no
D. Mojica Heredia,Unión Magdalena,GK,19,0,,1,94,0,0.0,Colombia,Colombia,unknown,0,0,no
D. Ortíz,Unión Magdalena,"LCB, LB",23,0,2026-12-30,12,728,0,0.04,Colombia,Colombia,,0,0,no
J. Mercado,Unión Magdalena,"RCMF, DMF, RDMF",22,0,,29,2105,1,1.49,Colombia,Colombia,right,0,0,no
T. Garcia Rojas,Once Caldas U20,"LDMF, RDMF, DMF",20,0,,3,189,0,0.01,Colombia,Colombia,unknown,0,0,no
M. Zuleta,Once Caldas,"LAMF, LW",24,0,2028-12-31,37,2088,3,3.14,Colombia,Colombia,right,170,68,no
Luis Palacios,Santa Fe,"RB, RW, RAMF",25,0,2027-12-31,31,1654,1,1.91,Colombia,Colombia,right,181,74,no
W. Segrera Cuisman,Unión Magdalena U20,LB,20,0,,1,26,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Peñaloza,Unión Magdalena,RCB,17,0,2027-12-31,5,119,0,0.0,Colombia,Colombia,,0,0,no
Miguel Agámez,Barranquilla,"RDMF, LDMF",17,0,,2,35,0,0.0,Colombia,Colombia,,0,0,no
C. Iguaran,Unión Magdalena,"LW, CF, LAMF",21,0,,11,694,3,2.63,Colombia,Colombia,,0,0,no
M. Tasso,Unión Magdalena,GK,25,0,2026-12-31,1,96,0,0.0,Argentina,Argentina,right,183,78,no
J. Trujillo,Atlético Pantoja,LB,23,0,2026-12-31,3,183,0,0.0,Colombia,Colombia,,0,0,no
B. Cuero Angulo,Bogotá,"RW, RAMF, RB",21,0,,8,297,0,0.44,Colombia,Colombia,,0,0,no
J. Galindo,Deportivo Cali,"CF, AMF",20,0,,6,188,0,0.17,Colombia,Colombia,,0,0,no
S. Viveros del Castillo,Millonarios,"RDMF, RCMF",21,0,,7,435,1,0.58,Colombia,Colombia,right,179,0,no
J. Caicedo,Atlético de San Luis,"RCMF, DMF",22,0,2027-12-31,31,2387,2,1.66,Colombia,Colombia,right,0,0,no
