Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
E. González,Villa San Carlos,"RCMF, RDMF",25,0,,10,315,0,0.1,Argentina,Argentina,right,0,0,no
L. Jachfe,Nueva Chicago,GK,24,0,2026-12-31,29,2826,0,0.0,Argentina,Argentina,left,189,76,yes
J. Martínez,Almirante Brown,"CF, LWF",27,0,2026-12-31,20,761,4,3.96,Argentina,Argentina,,0,0,no
G. Dell''Aquila,Chacarita Juniors,RB,25,0,,24,2119,1,0.08,Argentina,Argentina,right,172,0,no
J. Enrico,San Telmo,GK,24,0,2027-12-31,6,580,1,0.03,Argentina,Argentina,right,190,85,no
E. Brítez,San Telmo,"DMF, LDMF, RDMF",25,0,2026-12-31,26,1506,1,0.33,Argentina,Argentina,right,175,66,yes
Agustín Ojeda,Chaco For Ever,LB,24,0,2027-12-31,28,1811,2,1.47,Argentina,Argentina,left,177,74,yes
S. Formichelli,Liniers,"RB, LCB, RCB",28,0,2026-12-31,16,861,0,0.0,Argentina,Argentina,unknown,0,0,no
N. Morro,Defensores de Belgrano,LCB,28,0,2026-12-31,32,3120,1,1.68,Argentina,"Argentina, Italy",left,182,78,no
R. Juárez,Atletico FC,"RCMF, RW",24,0,2026-12-31,21,888,0,1.18,Argentina,Argentina,,0,0,no
M. Caballo,Douglas Haig,"DMF, RCMF, LCMF",27,0,,19,896,0,0.33,Argentina,Argentina,right,180,0,no
F. Marchesini,Deportivo Armenio,"RCB, LCB",26,0,2026-12-31,16,1550,1,0.36,Argentina,Argentina,unknown,0,0,no
S. Patroni,Defensores Unidos,"LW, RW, LAMF",24,0,2026-12-31,20,1192,0,0.47,Argentina,Argentina,left,174,0,no
S. Sánchez,Central Español,"LCMF, RCMF",24,0,2026-12-31,22,1552,0,0.69,United States,United States,right,0,0,yes
R. Riquelme,Argentinos Juniors,"LCB, RCB",24,0,2030-12-31,24,2229,0,0.17,Argentina,Argentina,right,186,75,no
M. Verón,,CF,27,0,,5,236,1,1.17,Argentina,Argentina,unknown,0,0,no
G. Pugliese,,"LW, RW, CF",27,0,,15,241,0,0.29,Argentina,Argentina,unknown,166,62,no
J. Yangali,Quilmes,"LDMF, DMF, LCMF",26,0,2027-12-31,18,1514,0,0.14,Argentina,Argentina,left,168,0,yes
A. Maidana,San Marcos,"LAMF, AMF, LW",24,0,2026-12-31,15,626,0,0.68,Argentina,Argentina,right,0,0,no
L. Cesar,Talleres Remedios,"RB, RCMF",25,0,2026-12-31,6,444,0,0.0,Argentina,Argentina,,0,0,no
M. Olivera,Olimpo,CF,27,0,2026-12-31,3,100,0,0.07,Argentina,Argentina,right,176,70,no
M. Machado,Club Atlético Mitre,"CF, RW, RWF",25,0,,27,1416,5,5.1,Argentina,Argentina,,0,0,no
G. Valdivia,Club Atlético Mitre,"LWB, LB",25,0,2026-12-31,18,969,1,0.19,Argentina,Argentina,left,178,69,yes
P. Grance,Los Andes,"LB, LWB",26,0,2026-12-31,28,1847,1,0.31,Argentina,Argentina,left,176,70,no
F. Sena,Estudiantes Caseros,"RCMF, LCMF",29,0,2026-12-31,22,1255,0,0.45,Argentina,Argentina,right,169,68,no
Agustín Quiroga,Central Córdoba SdE,"LB, LCB",24,0,2027-12-31,28,2386,0,0.77,Argentina,Argentina,left,179,71,yes
T. Fernández,Ciudad de Bolívar,RB,25,0,2026-12-31,4,386,0,0.0,Argentina,Argentina,,0,0,no
S. Apa,All Boys,CF,26,0,2026-12-31,24,1563,3,3.13,Argentina,Argentina,,0,0,yes
V. Gargiulo,Midland,"RDMF, RW, LCMF",25,0,2026-12-31,3,82,0,0.0,Argentina,Argentina,right,176,0,no
M. Quiroz,Club Atlético Güemes,"LCMF, RCMF, DMF",24,0,2026-12-31,16,626,0,0.01,Argentina,Argentina,right,175,68,yes
G. Errecalde,Gimnasia La Plata,"RCB, LCB, RB",26,0,2026-12-31,27,2483,1,1.57,Argentina,Argentina,right,185,78,no
N. Barboza,Gimnasia Mendoza,"DMF, RDMF",26,0,2026-12-31,8,525,0,0.15,Argentina,Argentina,unknown,0,0,no
I. Cortéz,Gimnasia Mendoza,"RB, RWB",25,0,,11,798,0,0.04,Argentina,Argentina,right,185,78,no
F. Lencioni,Gimnasia Mendoza,"LAMF, LW",25,0,2028-12-31,32,2727,9,7.45,Argentina,Argentina,left,180,78,no
B. Ferreyra,Gimnasia Mendoza,CF,29,0,2028-12-31,32,2956,9,11.17,Argentina,Argentina,right,189,84,no
M. Recalde,Gimnasia Mendoza,"LB, LW, LAMF",28,0,,29,1286,1,1.57,Argentina,Argentina,left,178,0,no
I. González,Gimnasia Mendoza,LCB,28,0,2027-12-31,32,3174,5,4.55,Argentina,"Argentina, Italy",left,184,82,no
Santiago Valenzuela,Chaco For Ever,"RW, RCMF",24,0,,18,1209,2,0.86,Argentina,Argentina,right,169,66,no
E. Calderón,Central Norte,RCB,25,0,2026-12-31,17,1318,0,0.61,Argentina,Argentina,right,188,80,yes
D. Vásquez,Agropecuario,"LW, LCMF, LWF",25,0,2026-12-31,25,1074,3,2.75,Argentina,Argentina,both,174,64,no
R. Barreto,Argentino Quilmes,LB,26,0,,1,11,0,0.0,Argentina,Argentina,left,183,0,no
S. Ortíz,Los Andes,"DMF, RCMF, LCMF",25,0,2026-12-31,12,974,0,0.11,Argentina,Argentina,right,174,77,yes
J. Mendoza,Club Atlético Güemes,"CF, AMF, LAMF",27,0,2026-12-31,9,157,0,0.06,Argentina,Argentina,right,0,0,no
Agustin Paz,Progreso,"RAMF, LW, LAMF",27,0,2026-12-31,14,614,0,0.37,Argentina,Argentina,,177,0,no
M. Vargas,Olimpo,"DMF, RCMF, AMF",28,0,,7,113,0,0.02,Argentina,Argentina,right,165,0,no
A. Osinaga,Olimpo,"RCB, LCB",28,0,2026-12-31,12,1072,0,0.76,Argentina,Argentina,right,188,86,no
Damián Rojas,Germinal de Rawson,"CF, LCMF",25,0,,2,42,0,0.07,Argentina,Argentina,,0,0,no
S. Gallardo,Talleres Remedios,"LCMF, RCMF",27,0,,20,1577,0,0.36,Argentina,Argentina,,169,73,no
Enzo Tamborelli,Argentino Merlo,"RCB, RB, CB",28,0,2026-12-31,4,382,0,0.17,Argentina,Argentina,right,183,79,no
R. Dichiara,San Martín Mendoza,CF,29,0,2026-12-31,10,452,0,1.37,Argentina,Argentina,right,185,0,no
J. Vanetta,Progreso,"LW, LWF",24,0,2027-12-31,3,57,0,0.0,Argentina,Argentina,,0,0,yes
F. Camargo,Gimnasia Jujuy,RB,25,0,,5,306,0,0.15,Argentina,Argentina,right,178,66,no
J. Frías,Atlético Vinotinto,"RCMF, RAMF, LW",25,0,2027-12-31,7,198,0,0.13,Argentina,Argentina,right,170,0,yes
A. Lamosa,Central Norte,"RCB, CB",24,0,2027-12-31,22,2085,0,0.54,Argentina,Argentina,right,182,72,yes
F. Taborda,Racing Córdoba,"LW, LCMF, RW",25,0,2026-12-31,20,903,0,0.87,Argentina,Argentina,left,172,68,yes
N. Fernández,Deportivo Maipú,LCB,24,0,2028-12-31,1,13,0,0.0,Argentina,Argentina,left,178,75,no
G. Rossi,San Martín San Juan,"CF, RWF",24,0,2026-12-31,5,156,0,0.06,Argentina,Argentina,right,185,79,no
J. Perales,Midland,CF,25,0,,14,696,1,3.35,Argentina,Argentina,right,180,76,no
R. Villalba,Atlético Escobar,"CF, RAMF",26,0,2026-12-31,11,318,0,0.45,Argentina,Argentina,right,174,70,no
J. Velázquez,Almirante Brown,"DMF, LCMF, RCMF",24,0,,12,786,0,0.08,Argentina,Argentina,,0,0,no
T. Almada,Almirante Brown,"LCMF, LW, LAMF",24,0,2028-12-31,24,1672,2,2.45,Argentina,Argentina,right,0,0,no
R. Gonzalez,Almirante Brown,"CF, RW",24,0,2026-12-31,24,1759,1,2.4,Argentina,Argentina,,0,0,yes
L. Iglesias,Almirante Brown,RCMF,25,0,,14,872,1,0.31,Argentina,Argentina,right,170,68,no
A. Napolitano,Agropecuario,"RDMF, RCMF, RW",27,0,2026-12-31,22,1121,1,0.55,Argentina,"Argentina, Italy",right,178,72,no
J. Porto Lapegue,San Telmo,"RAMF, LW, CF",25,0,,19,1273,1,2.57,Argentina,Argentina,,0,0,no
L. Cerato,Liniers Bahía Blanca,CF,25,0,2026-12-31,9,294,0,0.67,Argentina,"Argentina, Italy",right,184,0,no
C. Cuenca,Deportivo Merlo,"CF, AMF",25,0,2026-12-31,2,50,0,0.0,Paraguay,Paraguay,left,0,0,yes
J. Escurra,Deportivo Capiatá,"RAMF, RW, RCB",25,0,2026-12-31,5,203,1,0.88,Argentina,Argentina,,0,0,no
D. Ledesma,Comunicaciones,"RCB, CB",27,0,,2,112,0,0.0,Argentina,Argentina,right,183,73,no
F. Bergés,Club Atlético Güemes,"RCMF, DMF",24,0,2026-12-31,12,598,0,0.11,Argentina,Argentina,,0,0,no
A. Gorosito,,"RW, CF, RCMF",24,0,,7,192,0,0.04,Argentina,Argentina,unknown,0,0,no
M. Guillen,Tristán Suárez,"RB, RCB",24,0,2027-12-31,9,740,0,0.0,Argentina,Argentina,right,0,0,yes
E. Arreguin,Fénix,"LCMF, LWF, RAMF",26,0,,4,100,0,0.18,Argentina,Argentina,right,190,73,no
D. Pazzelli,,LAMF,27,0,,2,118,0,0.65,Argentina,Argentina,,0,0,no
J. Berón,Tristán Suárez,"CF, LWF, RW",24,0,2026-12-31,24,976,1,1.37,Argentina,Argentina,right,0,0,yes
L. Escalante,Almirante Brown,"LCB, RCB, RCMF",26,0,,3,59,0,0.0,Argentina,Argentina,right,170,67,no
M. Arango,Excursionistas,CF,28,0,,1,19,1,0.14,Argentina,Argentina,,0,0,no
M. Flores,Midland,"LW, RW, CF",25,0,2026-12-31,21,1287,1,1.03,Argentina,Argentina,,0,0,no
M. Santiago,Godoy Cruz,RCMF,25,0,2026-12-31,4,193,0,0.01,Argentina,"Argentina, Italy",,0,0,no
L. Laborié,Sportivo Las Parejas,"RDMF, RCMF",25,0,2026-12-31,2,166,0,0.02,Argentina,Argentina,right,179,76,no
F. Tévez,Ferro Carril Oeste,"RCB, CB, LCB",26,0,2028-12-31,7,584,0,0.37,Argentina,Argentina,right,0,0,yes
B. Leizza,Los Andes,RCB,26,0,2027-12-31,28,2635,0,0.31,Argentina,Argentina,right,186,78,yes
G. Carrasco,Los Andes,"RB, RW",29,0,,8,415,1,0.25,Argentina,Argentina,right,175,74,no
L. Flores,Racing Córdoba,LB,25,0,,2,79,0,0.07,Argentina,Argentina,,0,0,no
E. Luna,Defensores Belgrano VR,"RWF, RW, CF",24,0,2026-12-31,5,166,0,0.07,Argentina,Argentina,right,180,79,no
L. Monroy,San Martín Tucumán,RB,26,0,,2,59,0,0.0,Argentina,Argentina,right,168,69,no
F. Robles,Bartolomé Mitre,"LCMF, DMF, RW",25,0,,3,49,0,0.0,Argentina,Argentina,right,176,0,no
P. Pizarro,Huracán,"RCB, LCB",25,0,2026-12-31,11,958,0,0.25,Argentina,Argentina,right,183,77,no
G. Flores,Deportivo Riestra,"CF, RAMF",24,0,2026-12-31,19,1225,3,3.57,Argentina,Argentina,right,178,80,yes
N. Moreno,San Martín Tucumán,CF,25,0,2026-12-31,2,96,0,0.64,Argentina,Argentina,,0,0,no
M. Pérez,Tristán Suárez,RCB,24,0,2026-12-31,6,264,0,0.08,Argentina,Argentina,right,189,76,no
L. Monje,San Martín San Juan,"RCMF, DMF",24,0,2026-12-31,8,284,0,0.01,Argentina,Argentina,right,168,67,yes
L. Zannier,Talleres Remedios,RCMF,26,0,2026-12-31,20,1174,0,0.49,Argentina,Argentina,right,180,75,no
G. Altamirano,Almirante Brown,"CB, RCMF, RWB",24,0,2028-12-31,3,117,0,0.0,Argentina,Argentina,right,175,72,no
F. López,Argentino Merlo,LB,28,0,2026-12-31,8,472,0,0.02,Argentina,Argentina,left,0,0,no
J. Denis,Deportivo Laferrere,LWB,25,0,2026-12-31,1,33,0,0.0,Argentina,Argentina,,179,70,no
A. Sosa,Aucas,"CF, LWF",25,0,2026-12-31,21,1027,4,2.72,Argentina,Argentina,left,178,79,no
F. Aguirre,Independiente Chivilcoy,"LAMF, AMF",26,0,2026-12-31,7,223,1,0.45,Argentina,Argentina,right,175,66,no
G. Aquilino,Defensores de Belgrano,CF,26,0,2026-12-31,5,352,0,0.24,Argentina,Argentina,right,184,78,no
M. Argüello,Sportivo Belgrano,"RCMF, LAMF, LWF",25,0,2026-12-31,6,350,0,0.08,Argentina,Argentina,right,168,0,no
G. Villafañe,Deportivo Muñiz,LW,26,0,2027-12-31,1,37,0,0.0,Argentina,Argentina,,0,0,no
R. Conechny,Tristán Suárez,"RAMF, RWF, RW",25,0,2026-12-31,10,173,0,0.08,Argentina,Argentina,,178,73,no
M. Campos,Ferro Carril Oeste,"RW, LCMF, RWF",24,0,2026-12-31,19,1271,1,2.44,Argentina,Argentina,,0,0,no
L. Barrionuevo,CS Barracas,GK,25,0,2026-12-31,2,160,0,0.0,Argentina,Argentina,,190,77,no
M. Gancedo,Sportivo Belgrano,LB,28,0,2026-12-31,12,1027,0,0.22,Argentina,Argentina,left,0,0,no
N. Diósquez,Flandria,"LW, LAMF, RW",24,0,2026-12-31,19,608,1,1.85,Argentina,Argentina,right,169,56,no
L. Gamba,Villa Dálmine,RB,26,0,2026-12-31,4,258,0,0.01,Argentina,Argentina,right,181,72,no
L. Torres,Sacachispas,LCMF,29,0,2026-12-31,5,266,0,0.01,Argentina,Argentina,right,178,70,no
J. Ginzo,Deportivo Maldonado,"RB, RCMF",24,0,2027-07-31,8,409,0,0.62,Argentina,Argentina,right,178,68,no
M. Benítez,Agropecuario,DMF,24,0,2026-12-31,1,18,0,0.0,Argentina,Argentina,right,174,68,no
T. Rojas,,RW,29,0,,1,26,0,0.38,Paraguay,Paraguay,right,173,73,no
M. Rapetti,Defensores Unidos,LB,27,0,2026-12-31,1,46,0,0.0,Argentina,Argentina,left,179,70,no
A. Castellano,Alvarado,"RAMF, RW",29,0,,13,489,0,0.94,Argentina,Argentina,,0,0,no
Alan Luque,Chaco For Ever,"LB, RB",27,0,2026-12-31,28,2348,0,0.43,Argentina,Argentina,right,179,71,no
C. Heredia,,RW,24,0,,1,26,0,0.0,Argentina,Argentina,,0,0,no
J. Peinipil,Deportivo Madryn,"CF, AMF",24,0,2026-12-31,2,87,0,0.43,Argentina,Argentina,right,180,74,no
P. Velurtas,Almirante Brown,"RB, RAMF, LB",24,0,2026-12-31,6,278,0,0.13,Argentina,"Argentina, Italy",right,176,76,yes
F. Malaga,,RW,27,0,,1,93,1,0.25,Argentina,Argentina,,167,0,no
I. Fernández,,"CF, LWF",25,0,,2,53,0,0.02,Argentina,Argentina,right,178,0,no
M. Bermejo,Ituzaingó,"RB, LCMF",25,0,2026-12-31,3,226,0,0.0,Argentina,Argentina,right,175,0,no
L. Duarte,,DMF,26,0,,1,18,0,0.01,Argentina,Argentina,right,174,0,no
M. Camargo,Ituzaingó,"LW, LAMF, CF",24,0,2026-12-31,5,157,0,0.06,Argentina,Argentina,,0,0,no
L. Giménez,Flandria,"RCMF, LCMF",27,0,2026-12-31,5,110,0,0.01,Argentina,Argentina,right,163,64,no
G. Lillo,Club Atlético Mitre,RCB,27,0,,1,13,0,0.0,Argentina,Argentina,right,189,83,no
L. Rebecchi,Deportivo Laferrere,CF,25,0,2026-12-31,4,85,0,0.0,Argentina,Argentina,right,183,75,no
M. Solari,9 de Julio Rafaela,CF,24,0,2026-12-31,1,43,0,0.24,Argentina,Argentina,,0,0,no
M. Giménez,Douglas Haig,RAMF,28,0,2026-12-31,1,21,0,0.0,Argentina,Argentina,right,165,60,no
I. Chaves,Aucas,GK,26,0,2026-12-31,16,1528,0,0.0,Argentina,Argentina,unknown,0,0,no
T. Martinez,Club Atlético Güemes,"CF, RW",24,0,,5,119,0,0.46,Argentina,Argentina,unknown,186,0,no
F. Díaz,Patronato,"LCB, CB, RCB",25,0,2027-12-31,12,427,1,0.34,Argentina,Argentina,right,0,0,no
J. Bonet,Huracán Las Heras,CF,27,0,2026-12-31,4,232,0,0.12,Argentina,Argentina,right,187,0,no
J. Mazza,Villa Mitre,GK,29,0,2026-12-31,2,197,0,0.0,Argentina,Argentina,right,183,75,no
M. Eggel,Palestino,"RW, LCMF, AMF",27,0,,34,2681,5,4.35,Argentina,Argentina,left,0,0,yes
A. Alonso,Gimnasia Jujuy,"RWF, LAMF, LWF",25,0,2027-12-31,7,246,0,0.13,Argentina,Argentina,right,171,64,no
U. Yegros,Atlético Rafaela,LCB,25,0,2027-12-31,27,2354,3,2.86,Argentina,Argentina,right,183,0,no
Á. Almada,Deportivo Riestra,"LW, RWF, RAMF",25,0,2027-12-31,20,794,1,0.91,Argentina,Argentina,left,182,76,yes
I. Antunes,Nueva Chicago,RB,28,0,2027-12-31,27,2278,0,0.47,Argentina,Argentina,right,178,0,no
M. Morello,Atlético Rafaela,"RCMF, RDMF",25,0,2027-12-31,20,974,0,0.17,Argentina,Argentina,right,185,76,no
Victor,Deportivo Maipú,"LB, LW",30,0,,1,11,0,0.0,Spain,Spain,,0,0,no
M. Ferreyra,,"LB, LCB",32,0,,5,261,0,0.02,Uruguay,Uruguay,,0,0,no
O. Bianchi,Gimnasia Jujuy,CF,30,0,2026-12-31,10,550,0,1.54,Argentina,Argentina,right,187,82,no
A. Bordon,Club Atlético Güemes,RB,30,0,2026-12-31,2,46,0,0.0,Argentina,Argentina,right,173,72,no
B. Miranda,,LCMF,33,0,,1,8,0,0.0,Argentina,Argentina,right,170,60,no
C. Varela,,"RCB, LB",36,0,,7,263,0,0.0,Argentina,Argentina,right,178,73,no
C. Arce,Barracas Central,"DMF, LCMF, RCMF",35,0,,17,1289,0,0.46,Argentina,Argentina,right,169,72,no
Federico Martínez,Real Pilar,CF,31,0,2026-12-31,17,611,1,0.98,Argentina,Argentina,right,182,75,no
C. Martínez,Encarnación FC,"RDMF, LCMF, LW",35,0,2026-12-31,3,55,0,0.15,Paraguay,Paraguay,right,172,0,no
Matías Rojas,Real Pilar,"DMF, RCMF",35,0,2026-12-31,20,959,0,0.3,Argentina,Argentina,right,170,66,no
N. Ihitz,Deportivo Santamarina,"RCB, LCMF",30,0,2026-12-31,2,44,0,0.0,Argentina,Argentina,left,176,72,no
R. Vélez,Talleres Remedios,"DMF, RDMF",35,0,2026-12-31,8,579,0,0.0,Argentina,Argentina,right,169,73,no
M. Rojas,,DMF,36,0,,1,62,0,0.0,Argentina,Argentina,,0,0,no
G. Cañete,Defensores Pto. Vilelas,"RW, LW",31,0,2026-12-31,5,231,0,0.45,Argentina,Argentina,right,174,0,no
A. Sombra,Defensores Unidos,"LW, LAMF, CF",32,0,2026-12-31,9,300,0,0.49,Argentina,Argentina,right,178,73,no
M. Mosqueira,Agropecuario,"RW, LW",30,0,2026-12-31,29,1711,6,3.93,Argentina,Argentina,right,175,0,no
F. Coronel,Alianza Atlético,CF,32,0,2026-12-31,16,507,2,1.49,Argentina,Argentina,right,175,70,no
D. López,Gimnasia Jujuy,RB,34,0,,14,899,2,2.22,Argentina,Argentina,,181,0,no
L. Romero,Acassuso,CF,30,0,2026-12-31,14,679,1,3.35,Argentina,Argentina,left,0,0,no
Á. Stringa,Deportivo Riestra,"RAMF, RWB, RW",30,0,2026-12-31,3,99,0,0.0,Argentina,Argentina,right,180,70,no
Facundo Quiroga,Atenas,"LAMF, AMF, LW",30,0,,21,797,1,0.49,Argentina,Argentina,right,0,0,no
G. Rivero,Deportivo Cuenca,CF,33,0,,29,2096,9,6.71,Argentina,Argentina,,0,0,no
S. Silguero,Colegiales,"RCB, RB",34,0,2026-12-31,8,694,0,0.14,Argentina,Argentina,right,180,77,no
E. Di Fulvio,Colegiales,GK,31,0,2026-12-31,33,3207,0,0.0,Argentina,Argentina,left,180,70,no
P. Palacios,Juventud Antoniana,CF,38,0,2026-12-31,28,1678,3,5.91,Paraguay,Paraguay,right,193,78,no
F. López,Juventud Unida G.,LB,36,0,,14,1057,0,0.29,Argentina,Argentina,left,176,0,no
G. Sánchez,Ciudad de Bolívar,"RW, CF, RAMF",31,0,2026-12-31,21,683,1,1.45,Argentina,Argentina,right,177,0,no
F. Moreyra,Patronato,"LCB, LB",35,0,,20,1639,0,0.34,Argentina,Argentina,left,184,80,no
A. Sosa,Patronato,GK,30,0,2027-12-31,17,1659,0,0.0,Argentina,Argentina,right,183,80,yes
D. Ortíz,Encarnación FC,CF,31,0,2026-12-31,17,763,2,0.67,Paraguay,Paraguay,right,190,86,no
G. Díaz,Alianza Atlético,"AMF, LCMF",30,0,,25,1780,0,1.01,Argentina,Argentina,right,173,67,no
L. Barrios,Talleres Remedios,CF,32,0,2026-12-31,22,1263,3,3.18,Argentina,Argentina,right,182,86,no
M. Brítez Ojeda,,"DMF, LCMF, RCMF",40,0,,5,63,0,0.02,Argentina,Argentina,right,186,88,no
S. López,Los Andes,GK,40,0,,21,1970,0,0.0,Argentina,Argentina,right,187,84,no
F. Rivero,Colegiales,"RCB, CB",32,0,,25,2309,0,1.47,Argentina,Argentina,both,0,0,no
R. Sambueza,,"LWF, CF, RAMF",42,0,,11,385,0,0.42,Argentina,"Argentina, Mexico",left,177,74,no
A. Tallura,Gimnasia y Tiro,"LCB, LB",39,0,2026-12-31,21,1702,0,0.82,Argentina,Argentina,right,180,0,no
R. Villarreal,Gimnasia y Tiro,LB,35,0,2026-12-31,20,1250,1,0.15,Argentina,Argentina,left,176,0,no
H. Brylko,Talleres de Perico,"LW, RW, RB",30,0,,5,160,0,0.2,Argentina,Argentina,right,178,0,no
M. Leguiza,Midland,GK,32,0,,12,1174,0,0.0,Argentina,Argentina,right,187,76,no
J. Gauna,Sportivo Las Parejas,LB,31,0,2026-12-31,10,585,1,0.34,Argentina,Argentina,left,174,0,no
M. Domínguez,Deportivo Rincón,"CF, AMF",34,0,2026-12-31,5,295,0,0.22,Argentina,Argentina,right,183,80,no
D. Tello,Curicó Unido,GK,30,0,,32,3156,0,0.0,Argentina,Argentina,right,190,85,no
A. Toledo,Huracán Las Heras,CF,36,0,,28,1261,4,2.31,Argentina,Argentina,unknown,0,0,no
D. Carrasco,Deportivo Rincón,"DMF, AMF, RCMF",33,0,2026-12-31,10,667,0,0.24,Argentina,Argentina,both,175,0,no
M. Mauri,Douglas Haig,LB,31,0,2026-12-31,7,577,0,0.04,Argentina,Argentina,,0,0,no
F. Pons,San Martín Tucumán,CF,30,0,2026-12-31,14,1121,6,4.36,Argentina,Argentina,right,186,85,no
F. Dauwalder,,RB,34,0,,3,45,0,0.0,Argentina,Argentina,right,186,0,no
G. Mendoza,Atlanta,RB,31,0,2026-12-31,25,2377,0,1.97,Argentina,Argentina,right,175,0,no
B. Duarte,UTC Cajamarca,"CB, LCB, RCB",31,0,,27,2516,0,1.33,Argentina,Argentina,right,190,79,no
B. Blando,Agropecuario,"CF, LW",31,0,2026-12-31,28,2149,4,7.34,Argentina,Argentina,right,184,82,no
Nicolás Caprio,Chaco For Ever,GK,37,0,2026-12-31,2,190,0,0.0,Argentina,Argentina,right,186,79,no
J. Juárez,San Martín Tucumán,"RCMF, DMF, RB",30,0,2026-12-31,26,2098,0,0.29,Argentina,Argentina,right,170,63,no
B. Nasta,San Miguel,CF,33,0,2026-12-31,34,2255,6,7.29,Argentina,Argentina,right,188,79,no
J. Ferrero,San Miguel,"RCMF, RW, CF",34,0,,31,1475,5,2.01,Argentina,Argentina,right,176,71,no
L. Angelini,Temperley,LB,31,0,2026-12-31,35,2685,1,0.48,Argentina,Argentina,left,185,78,no
Rodrigo Acosta,Camioneros Buenos Aires,"CF, RW, RAMF",36,0,2026-12-31,32,1871,2,3.76,Argentina,Argentina,right,174,0,no
Á. Cuello,Chacarita Juniors,"RWF, LCMF, RCMF",32,0,2026-12-31,16,689,0,0.37,Argentina,Argentina,right,186,74,no
B. Olivera,Racing Córdoba,GK,32,0,2026-12-31,32,3086,0,0.0,Argentina,Argentina,right,183,79,no
I. Regules,Ituzaingó,RB,31,0,,8,574,0,0.25,Argentina,Argentina,right,178,70,no
S. Nelle,Camioneros Buenos Aires,"LCMF, DMF",32,0,2026-12-31,20,1234,0,0.24,Argentina,"Argentina, Italy",right,179,78,no
D. Aguirre,Deportivo Merlo,CF,33,0,2026-12-31,28,1759,4,4.74,Argentina,Argentina,right,187,84,no
F. Tello,Deportivo Armenio,"DMF, LDMF, RCMF",32,0,2026-12-31,20,824,1,0.16,Argentina,Argentina,,179,77,no
F. Rassol,Argentino Monte Maíz,"LCB, LB",31,0,,19,1720,0,0.09,Argentina,Argentina,left,190,0,no
M. Giménez,Defensores Unidos,CF,34,0,2027-12-31,18,1211,2,4.23,Argentina,Argentina,right,187,85,no
L. Ceratto,San Martín Formosa,"CF, RCMF",34,0,2026-12-31,29,1252,2,2.2,Argentina,Argentina,right,180,0,no
T. Ferreyra,Defensores Unidos,"RB, RW",31,0,,31,1768,0,0.77,Argentina,Argentina,,0,0,no
Maximiliano Romero,Club Atlético Mitre,"RCMF, LCMF, RB",31,0,2026-12-31,31,2868,4,3.31,Argentina,Argentina,right,183,0,no
M. Romero,Nueva Chicago,CF,32,0,2026-12-31,31,2537,9,6.7,Argentina,Argentina,right,185,93,no
Gastón Canuto,Chaco For Ever,GK,37,0,2026-12-31,33,3227,0,0.0,Argentina,Argentina,right,179,78,no
J. Fleita,Deportivo Rincón,"RCB, LCB",31,0,2026-12-31,3,230,0,0.0,Argentina,Argentina,right,180,70,no
S. Sánchez,Gimnasia Jujuy,"RCB, LCB",37,0,,8,468,0,0.55,Argentina,Argentina,right,183,77,no
S. Anchoverri,Chacarita Juniors,GK,35,0,2026-12-31,2,120,0,0.0,Argentina,Argentina,right,181,81,no
Javier Ferreira,Estudiantes Río Cuarto,CF,34,0,2026-12-31,27,1238,6,5.09,Paraguay,Paraguay,right,185,85,no
T. Squie,Estudiantes Caseros,"LAMF, LW",37,0,,32,1532,2,1.62,Argentina,Argentina,unknown,0,0,no
A. Benítez,Deportivo Laferrere,"LDMF, RCMF, LCMF",30,0,2026-12-31,17,432,0,0.14,Argentina,Argentina,right,0,0,yes
D. Minervino,Gimnasia Jujuy,RB,30,0,2027-12-31,26,2043,1,1.23,Argentina,Argentina,right,171,71,yes
J. Benítez,Estudiantes Caseros,"LCB, RCB",32,0,2027-12-31,25,2387,1,0.81,Argentina,Argentina,,0,0,no
N. Zárate,,LCB,33,0,,13,1267,0,0.08,Argentina,Argentina,left,180,73,no
E. Lazza,Club Atlético Güemes,"LCB, LB",31,0,2026-12-31,20,1368,1,1.55,Argentina,Argentina,left,189,0,no
E. Franco,Atlético Grau,"RCMF, LCMF",31,0,,35,2024,4,2.41,Argentina,Argentina,right,182,74,no
A. Hernández,Olimpo,"LW, RCMF, LB",31,0,2026-12-31,3,145,0,0.22,Argentina,Argentina,,0,0,no
E. Blanco,Central Norte,"CF, RW",35,0,,16,507,0,0.58,Argentina,Argentina,right,173,0,no
L. Rodríguez,San Martín Mendoza,GK,33,0,2026-12-31,3,286,0,0.0,Argentina,Argentina,,179,85,no
E. Giménez,,"DMF, LCMF, RCMF",42,0,,14,1283,1,1.46,Argentina,Argentina,right,166,72,no
G. Lesman,Sportivo Belgrano,CF,35,0,2026-12-31,26,1124,2,3.69,Argentina,Argentina,right,184,78,no
D. Ledesma,Cibao,CF,33,0,2027-06-30,13,546,1,0.4,Argentina,Argentina,right,183,81,no
D. Ramírez,,"LCMF, LW, AMF",34,0,,15,633,2,0.63,Argentina,Argentina,left,170,0,no
A. Tello,Defensores Unidos,"RAMF, AMF",17,0,,1,51,0,0.0,Argentina,Argentina,right,178,0,no
M. Ezequiel Perez,Alvarado,"RCMF, LW",19,0,,2,56,0,0.01,Argentina,Argentina,,0,0,no
