Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
P. Villero,Seongnam,"LW, LAMF, RCMF",27,0,2026-12-31,8,262,1,1.09,Colombia,Colombia,right,169,62,yes
Eliel,Cuiabá,"CF, LW, RW",23,0,2027-12-31,31,2185,4,5.27,Brazil,Brazil,right,175,73,no
Edson,Guarani,"RCB, LCB",23,0,2027-03-31,16,1356,0,0.32,Brazil,Brazil,right,187,84,no
Jeh,Göztepe,CF,26,0,2028-06-30,18,1553,2,4.78,Brazil,Brazil,right,185,77,no
Dudu Hatamoto,Botafogo PB,"LAMF, LW",22,0,2027-06-30,11,466,0,0.76,Brazil,Brazil,right,169,59,no
Felipe Amaral,América Mineiro,"RDMF, DMF, RCMF",22,0,2027-12-31,30,2215,1,0.89,Brazil,Brazil,right,174,72,no
Miquéias,Kaisar,DMF,24,0,2026-12-31,18,1011,0,0.23,Brazil,Brazil,right,187,74,no
Tales,Spartak Varna,"RAMF, RW",27,0,2028-06-30,15,833,0,1.31,Brazil,Brazil,left,179,0,yes
Filipinho,Athletico Paranaense,"LDMF, LCMF, RCMF",24,0,2027-12-31,30,2603,1,0.84,Brazil,Brazil,left,183,77,no
Samuel Andrade,Primavera SP,"CF, RAMF, RW",25,0,2028-12-31,17,411,0,0.0,Brazil,Brazil,right,178,67,no
Welinton Torrão,Santa Clara,"RW, RWF, RCMF",26,0,2028-06-30,11,206,0,0.09,Brazil,Brazil,right,183,75,no
Maílton,Fortaleza,"RB, LW, LB",28,0,2027-12-31,28,1358,3,2.04,Brazil,Brazil,right,169,71,yes
Alexandre Tam,Batalhao U17,"RAMF, LWF",27,0,,3,43,0,0.03,Brazil,Brazil,left,177,70,no
Lucas Nathan,São Bento,"AMF, DMF, LCMF",27,0,,6,255,1,0.17,Brazil,Brazil,left,185,76,no
Gustavo França,Arema,"AMF, CF, LW",28,0,2027-06-30,7,370,0,0.57,Brazil,"Brazil, Italy",right,176,71,no
Hiago Cena,Monsoon FC,RCB,28,0,,1,96,0,0.25,Brazil,Brazil,right,191,79,no
Felipe Camargo,Manauara,LCB,27,0,2026-09-30,2,62,0,0.0,Brazil,Brazil,left,188,74,no
Diego Coser,Chapecoense,LW,20,0,,1,22,0,0.0,Brazil,Brazil,,0,0,no
David Braga,Remo,"AMF, CF, RCMF",24,0,2027-12-31,12,280,2,1.2,Brazil,Brazil,left,186,89,no
Renan Silva,Goiatuba EC,RB,22,0,,3,202,0,0.0,Brazil,Brazil,right,182,0,yes
Lucas Alves,Figueirense,"AMF, LW, RW",24,0,,2,60,0,0.0,Brazil,Brazil,right,0,0,no
Renan Cosenza,Cascavel,"LB, RB",21,0,2027-03-30,2,24,0,0.0,Brazil,Brazil,right,184,76,no
Bruno Vinicius,Maguary PE,"LCMF, DMF, RCMF",23,0,,26,1488,0,0.39,Brazil,Brazil,right,185,77,no
Guilherme Bastos,Bahia de Feira,LB,22,0,,2,113,0,0.0,Brazil,Brazil,left,176,0,no
Marcelinho,Al Dhafra,"LAMF, LW, RAMF",23,0,,35,1901,4,3.9,Brazil,Brazil,right,164,69,no
Cristian Renato,Busan I'Park,CF,26,0,2026-12-31,32,1246,3,4.44,Brazil,Brazil,right,189,83,no
Breno Roma,Tombense,RB,26,0,,1,29,0,0.0,Brazil,Brazil,right,187,0,no
Julimar,Athletico Paranaense,"RW, RAMF, LAMF",25,0,2028-12-31,19,671,1,1.16,Brazil,Brazil,right,182,82,no
Igor Ribeiro,Grêmio Prudente,LB,25,0,,2,108,0,0.0,Brazil,Brazil,left,184,70,no
Wesley Marth,América Mineiro,RCB,26,0,2027-12-31,13,1111,0,0.07,Brazil,Brazil,right,190,81,yes
Felipe Albuquerque,Caxias,RB,26,0,2026-10-30,22,1443,0,0.2,Brazil,Brazil,right,174,73,no
Richard Rodrigues,Água Santa,"LAMF, CF, RW",26,0,2026-09-15,12,637,0,1.1,Brazil,Brazil,right,171,69,no
Luiz Fernando,ABC,"LAMF, LWF, LW",26,0,2026-09-30,9,283,0,1.15,Brazil,Brazil,both,165,65,no
Cláudio Cebolinha,Samgurali,"CF, LW, RWF",23,0,2027-12-31,5,159,0,0.14,Brazil,Brazil,right,170,65,no
Pedro Severino,,CF,20,0,,1,35,0,0.02,Brazil,Brazil,right,0,0,no
Brandão,Ponte Preta,CF,21,0,2026-12-31,8,222,0,0.19,Brazil,Brazil,right,191,81,yes
Zé Lúcio,Jacareí,RB,21,0,,1,89,0,0.02,Brazil,Brazil,unknown,0,0,no
Ruan Ozório,Barretos,LB,23,0,,1,14,0,0.0,Brazil,Brazil,left,183,83,no
Igor França,Boavista,RB,23,0,2028-01-31,10,432,0,0.06,Brazil,Brazil,right,176,70,no
Victor Hugo,Al Taawon,"LCMF, LDMF",22,0,2026-06-30,10,503,0,0.11,Brazil,Brazil,right,182,74,no
Peu,Paysandu,"RAMF, LW, RW",23,0,,17,743,0,1.05,Brazil,Brazil,right,181,73,no
Jonas,Bataguassu,"CF, AMF",22,0,,3,123,0,0.39,Brazil,Brazil,left,174,70,no
João Maranini,CEOV Operário MT,LCB,23,0,,1,24,0,0.18,Brazil,Brazil,right,188,77,no
Pablo Ruan,Nacional,RW,23,0,2030-06-30,2,39,0,0.0,Brazil,Brazil,right,180,73,no
Matheus Martins,Floresta EC,"LAMF, LWF, CF",28,0,2027-05-31,12,448,1,0.72,Brazil,Brazil,right,180,69,no
Tortello,Botafogo SP,CF,22,0,2026-11-30,1,69,0,0.0,Brazil,Brazil,,177,0,no
Everton Moraes,Ordabasy,"CF, LW, LAMF",24,0,2026-12-31,8,315,0,0.22,Brazil,Brazil,right,184,73,no
Garraty,Floresta EC,"CF, AMF, RCMF",28,0,2026-10-30,13,419,1,1.66,Brazil,Brazil,right,178,72,no
Rodrigo,Nacional AM,"RCMF, RDMF, LDMF",24,0,2027-06-30,16,1050,0,0.0,Brazil,Brazil,right,178,65,no
Pedro Rodrigues,Itabirito,"LCMF, LDMF, LB",27,0,2026-09-14,14,515,0,0.24,Brazil,Brazil,left,187,78,no
Márcio,Ponte Preta,LCB,24,0,2026-11-30,32,3062,0,1.8,Brazil,Brazil,left,191,85,no
Nadson,Maranhão,"LCMF, RW, LW",26,0,,2,61,0,0.03,Brazil,Brazil,right,174,66,no
Guilherme Madruga,Shandong Taishan,"RCMF, RDMF",25,0,2026-12-31,33,3120,2,1.89,Brazil,Brazil,right,187,85,no
Carlos Manuel,XV de Piracicaba,"LCMF, RCMF",25,0,,26,1383,1,0.15,Brazil,Brazil,right,175,67,no
Vinícius Alves,ASA,"CF, LAMF, LW",26,0,2027-05-15,23,1336,1,4.62,Brazil,Brazil,right,181,75,no
Ariel,Atlético GO,"AMF, CF",27,0,2027-04-30,17,1128,1,3.29,Brazil,Brazil,right,178,72,no
Augusto,São Bernardo FC,"RCB, LCB",29,0,2026-11-30,23,2308,0,2.43,Brazil,Brazil,right,186,86,no
Matheus Frizzo,Suwon,"AMF, CF, LCMF",27,0,,34,3106,5,6.08,Brazil,Brazil,left,182,71,no
Jáderson,Remo,"RAMF, RWF",25,0,2027-12-31,26,1139,0,0.58,Brazil,Brazil,left,170,65,no
Lucas Marques,ABC,RCMF,28,0,,1,13,0,0.0,Brazil,Brazil,right,173,70,no
Wisney,Naga World,RB,27,0,,1,14,0,0.0,Brazil,Brazil,right,180,73,no
Giovanni Pavani,Remo,"LCMF, RCMF",29,0,2026-12-31,32,2578,2,1.87,Brazil,Brazil,right,178,70,no
Cedric,Floresta EC,"RB, RAMF",28,0,,5,175,0,0.06,Brazil,Brazil,right,174,67,no
Tiepo,Floresta EC,GK,28,0,,1,106,0,0.0,Brazil,Brazil,right,184,78,no
Vico,Malut United FC,"RW, RAMF, RCMF",29,0,,8,168,0,0.24,Brazil,Brazil,left,174,68,no
Lucas Lima,São Bernardo FC,"RCMF, RAMF",26,0,2027-12-31,35,2802,2,2.83,Brazil,Brazil,right,180,77,no
Matheus Guedes,Porto Vitoria,LCB,26,0,2027-06-30,2,134,0,0.0,Brazil,Brazil,left,195,90,no
Chrystian Barletta,Sport Recife,"RWF, RAMF, RW",25,0,2029-07-31,11,731,3,1.84,Brazil,Brazil,left,178,70,no
Mateus Pivô,Brusque,RB,28,0,2027-06-30,28,2232,1,2.37,Brazil,Brazil,right,180,70,no
William Gabriel,Paide,"LW, RW",22,0,2026-12-31,3,122,0,0.14,Brazil,Brazil,right,178,75,yes
João Paulo,Bregenz,GK,25,0,,7,676,0,0.0,Brazil,Brazil,left,185,86,no
