Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Dudu Kogitzki,Athletico Paranaense,"LCMF, AMF",20,0,2029-12-31,19,967,3,1.77,Brazil,Brazil,left,176,70,no
Alan Stence,São José EC,"AMF, CF",24,0,2026-09-30,2,55,0,0.26,Brazil,Brazil,unknown,0,0,yes
Eliel,Cuiabá,"LW, CF",23,0,2027-12-31,6,272,0,0.47,Brazil,Brazil,right,175,73,no
L. Esquivel,Athletico Paranaense,"LB, LCB, LWB",24,0,2029-06-30,23,2042,0,0.84,Argentina,Argentina,left,183,69,no
Petterson,Brusque,"LW, RW, LWF",22,0,2027-07-31,10,431,1,0.66,Brazil,Brazil,right,181,76,no
Carlos Eduardo,Guarani,LCMF,25,0,2027-12-31,7,306,0,0.16,Brazil,Brazil,,0,0,no
Mycael,Athletico Paranaense,GK,22,0,2028-12-31,17,1700,0,0.0,Brazil,Brazil,left,190,85,no
B. Zapelli,Athletico Paranaense,"RCMF, AMF, CF",24,0,2028-07-01,35,2829,4,5.36,Argentina,"Argentina, Italy",right,181,72,no
Lucas Belezi,Athletic Club,"RCB, RB",23,0,2028-11-30,15,1120,0,0.07,Brazil,Brazil,right,186,67,no
Filipinho,Athletico Paranaense,"RCMF, RDMF, LCMF",24,0,2027-12-31,31,2340,0,0.56,Brazil,Brazil,left,183,77,no
Renan,Athletico Paranaense,CF,26,0,2028-02-29,22,804,8,4.65,Brazil,Brazil,right,185,0,no
Vinícius Faria,Ferroviária,"RAMF, CF, LW",26,0,2026-10-30,18,587,0,0.91,Brazil,Brazil,right,184,80,no
Denner,Noroeste,"AMF, LCMF, RCMF",26,0,,18,1126,0,0.72,Brazil,Brazil,left,183,69,no
André Lima,Ponte Preta,"RCMF, LCMF",26,0,2026-11-30,23,1581,2,0.97,Brazil,Brazil,right,179,73,no
Julimar,Al Sharjah,"CF, LWF, LW",25,0,2028-12-31,13,823,4,2.17,Brazil,Brazil,right,182,82,no
Habraão,Sport Recife,"RCB, CB",25,0,2028-02-28,14,1204,0,0.56,Brazil,Brazil,right,187,80,yes
K. Viveros,Athletico Paranaense,CF,26,0,2028-06-30,21,1855,9,6.94,Colombia,Colombia,right,180,77,no
Jáderson,Remo,"RCMF, LDMF",25,0,2027-12-31,26,1679,1,1.25,Brazil,Brazil,left,170,65,no
Fabinho,Coritiba,"RW, RAMF, RWF",26,0,2027-12-31,12,845,3,4.4,Brazil,Brazil,left,180,75,no
J. Silva Miranda,Flamengo U20,"RW, CF",17,0,2030-12-31,3,157,1,0.69,Brazil,Brazil,,0,0,no
N. Tedesco Borba,Avaí,LCMF,18,0,,1,5,0,0.0,Brazil,Brazil,,0,0,no
Juninho,Paysandu,"LW, CF, RCMF",22,0,2029-05-31,5,66,0,0.15,Brazil,Brazil,unknown,0,0,no
Rigley,Capivariano,"CF, LAMF",21,0,2027-09-30,3,50,0,0.0,Brazil,Brazil,unknown,0,0,no
Kayky Almeida,Remo,LCB,21,0,2029-12-31,15,1286,0,0.33,Brazil,Brazil,left,0,0,yes
JP,Vasco da Gama,"LCMF, RCMF, AMF",21,0,2027-12-31,28,1856,5,4.75,Brazil,Brazil,right,176,62,no
Nicolás Ferreira,Remo,"LAMF, RAMF, RW",24,0,2027-06-30,16,1244,2,1.18,Uruguay,Uruguay,right,170,68,yes
Jhosefer,ABC,"RCMF, RW",22,0,,12,393,0,0.44,Brazil,Brazil,right,0,0,no
Kauã Diniz,RB Omiya Ardija,"RCMF, DMF, LCMF",22,0,2026-12-31,27,1927,2,0.89,Brazil,Brazil,unknown,0,0,no
Cauan Barros,Vasco da Gama,"LCMF, LDMF, DMF",22,0,2027-12-31,17,1551,3,1.39,Brazil,Brazil,right,175,68,no
Freitas,Remo,"RB, LDMF",23,0,2026-12-31,4,153,0,0.0,Brazil,Brazil,unknown,178,78,no
Leo Reis,Uberlândia,"RAMF, RB, LW",25,0,,12,292,1,0.65,Brazil,Brazil,,0,0,no
Andrey,Santa Clara,"LB, LAMF",24,0,2027-06-30,14,1189,1,1.0,Brazil,Brazil,left,183,74,no
Lucas Eduardo,,"DMF, RDMF, RB",22,0,,7,207,0,0.02,Brazil,Brazil,,0,0,no
Júlio César,Ceará,"RB, RCB",22,0,2027-12-31,31,2474,1,1.84,Brazil,Brazil,right,186,78,no
Samuel Alves,Uberlândia,RB,22,0,2027-12-31,5,269,0,0.0,Brazil,Brazil,,0,0,no
Renato Marques,Coritiba,"RCMF, LAMF, LWF",22,0,2027-12-31,4,75,0,0.28,Brazil,Brazil,right,180,71,yes
Felipe Amaral,América Mineiro,"LCMF, DMF, LDMF",23,0,2027-12-31,21,1533,2,0.77,Brazil,Brazil,right,174,72,no
Gabryel Martins,Brasiliense,RAMF,24,0,,1,21,0,0.0,Brazil,Brazil,right,169,64,no
Miguelito,Santos,"RW, AMF, LAMF",22,0,2029-05-31,25,1987,7,5.89,Bolivia,Bolivia,left,177,69,no
Nathan Camargo,Vila Nova,"RDMF, DMF, LCMF",20,0,2027-12-31,13,689,0,0.01,Brazil,Brazil,right,168,64,no
Miquéias,Kaisar,"RCMF, RDMF",24,0,2026-12-31,28,1787,1,1.38,Brazil,Brazil,right,187,74,no
Figueiredo,Alverca,"LW, LAMF, CF",24,0,2028-06-30,21,1841,4,5.43,Brazil,Brazil,right,178,70,no
Luan Gonçalves,Juventude,"DMF, RCMF, LDMF",26,0,2026-12-31,14,1015,1,1.14,Brazil,Brazil,right,188,70,no
Nathan,Juventude,RB,24,0,2026-12-31,11,1029,0,0.03,Brazil,Brazil,right,183,75,yes
Guilherme Santos,Portuguesa,"CF, RAMF",25,0,2027-11-30,6,152,0,0.22,Brazil,Brazil,left,181,76,no
Daniel Cabral,Paide,"LCMF, RCMF",24,0,2028-12-31,10,383,0,0.08,Brazil,Brazil,right,174,68,no
Paulinho,Vasco da Gama,"LB, LWB",22,0,2030-12-31,22,2020,0,0.52,Brazil,Brazil,unknown,0,0,no
Alencar,Ferroviária,"RCMF, RDMF, LCMF",23,0,2027-12-31,36,2457,1,1.19,Brazil,Brazil,,0,0,no
Pedro Henrique,Pouso Alegre,CF,21,0,,1,30,0,0.0,Brazil,Brazil,,0,0,yes
João Cruz,Athletico Paranaense,"RCMF, RWF, RW",20,0,2028-12-31,16,643,2,1.41,Brazil,Brazil,unknown,0,0,no
Gustavo Medina,Ferroviária,RCB,25,0,2026-12-31,27,2556,1,1.04,Brazil,Brazil,right,184,78,no
Ruan Assis,AVS ,"RW, LW, RAMF",22,0,2030-06-30,6,262,0,0.0,Brazil,Brazil,right,180,73,no
Wendell,Desportivo Brasil,RW,23,0,2027-06-30,1,11,0,0.0,Brazil,Brazil,left,178,66,no
Yago Santos,Athletico Paranaense,"LCMF, CF, RW",23,0,2026-11-30,12,303,0,0.01,Brazil,Brazil,left,182,75,no
Kauã Ubá,Volta Redonda,"LAMF, LW, RW",20,0,,2,19,0,0.0,Brazil,Brazil,,0,0,no
Diego Hernández,Sport Recife,"RAMF, AMF, CF",26,0,2027-12-31,14,904,3,1.34,Uruguay,Uruguay,left,175,67,no
Lucca Carvalho,Paysandu,"RCB, RB",23,0,2027-06-30,4,177,0,0.0,Brazil,Brazil,right,187,77,no
Erik Nascimento,Ferroviária,RCB,21,0,2028-04-30,3,277,0,0.01,Brazil,Brazil,right,187,78,no
Kadu Santos,Botafogo,"RB, RWB, RCB",20,0,2026-12-31,7,265,0,0.02,Brazil,Brazil,right,177,73,yes
William Gabriel,Paide,"LAMF, LW, RAMF",22,0,2026-12-31,5,111,0,0.04,Brazil,Brazil,right,178,75,yes
Gabriel Queiroz,Benfica,"LCB, LB",18,0,,6,176,0,0.0,Brazil,Brazil,,0,0,no
Vitinho,Santa Clara,"LCMF, AMF",22,0,2029-06-30,9,402,1,0.34,Brazil,Brazil,left,173,67,no
Gabriel Domingos,América Mineiro,"LCMF, RCMF, DMF",25,0,2026-11-30,19,1180,1,1.56,Brazil,Brazil,,0,0,no
Iverton,Amazonas,"RCB, RCMF",25,0,2026-12-31,6,435,0,0.04,Brazil,Brazil,right,0,0,no
Mirandinha,Jeonnam Dragons,LW,26,0,2026-12-31,8,407,0,1.4,Brazil,Brazil,right,179,68,no
Fábio,Barra,"RWB, RB",25,0,2027-11-30,2,34,0,0.0,Brazil,Brazil,right,177,72,no
