Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Mpindi,,Sønderjyske,DMF,29,150000,,16,1376,1,1.08,0,0.15,15.76,60.58,Cameroon,Cameroon,right,190,85,no,8.9,5.69,66.67,2.42,59.46,0.26,0.31,0.46,4.84,5.77,0.78,4,0.26,0,0.0,1.64,0.07,1,0.07,0.07,0,0.0,23,1.5,30.43,4.348,0.0,0.59,22.22,0.33,0.0,0.26,50.0,0.07,1.24,78.95,4.45,58.82,0.52,0.26,0.26,23.68,0.2,1.31,38.92,84.71,11.97,75.96,5.04,94.81,15.89,88.89,34.53,89.39,3.79,51.72,19.54,34.27,0.01,0.2,0.0,0.0,0.33,20.0,0.07,6.93,70.75,0.85,30.77,0.72,18.18,0.07,0.2,5.95,73.63,0,,0,,0,0.0,0.0,0.0,,,0.52,,,0.0,0.0,0.0,0.0,0,0
H. Hansson,KÍ,Vejle,"LW, LCMF",33,150000,,6,571,1,0.24,1,0.79,21.12,52.24,Faroe Islands,Faroe Islands,right,182,77,no,10.56,5.83,75.68,2.68,41.18,0.63,0.69,0.47,5.52,6.07,1.1,3,0.47,0,0.0,2.21,0.16,1,0.16,0.04,0,0.0,4,0.63,50.0,25.0,0.16,1.58,30.0,1.1,14.29,0.47,66.67,0.16,2.21,64.29,7.41,51.06,1.73,1.42,0.63,20.96,1.1,1.89,32.47,84.47,9.61,75.41,7.09,95.56,8.35,79.25,28.69,88.46,2.21,71.43,15.85,26.84,0.12,0.79,0.0,0.0,0.0,0.0,0.47,4.26,66.67,2.36,46.67,0.0,0.0,0.95,0.63,4.73,66.67,0,,0,,0,0.0,0.0,0.0,,,0.32,,,0.32,0.0,0.0,0.16,0,0
Vágner Love,Retrô,Midtjylland,"CF, LWF",41,150000,,9,150,1,0.94,0,0.39,27.0,37.78,Brazil,Brazil,right,172,72,no,3.6,4.2,42.86,7.8,30.77,0.0,0.0,0.0,1.8,3.0,0.6,0,0.0,0,0.0,5.4,0.6,1,0.6,0.56,0,0.0,6,3.6,50.0,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,9.0,53.33,4.8,2.4,0.6,22.8,1.8,0.0,24.0,82.5,3.6,66.67,6.6,90.91,6.6,100.0,23.4,82.05,0.6,100.0,11.42,3.5,0.24,1.2,0.0,0.0,0.0,0.0,0.6,1.2,100.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
Raúl Albentosa,,Vejle,"CB, LCB",37,150000,,13,1238,2,1.08,1,0.52,17.08,64.68,Spain,Spain,right,192,89,no,11.41,6.4,69.32,5.67,67.95,0.15,0.19,0.8,6.83,8.76,0.36,5,0.36,1,0.07,0.51,0.15,2,0.15,0.08,1,0.07,6,0.44,33.33,33.333,0.07,0.58,50.0,0.29,50.0,0.29,50.0,0.0,0.36,20.0,0.95,38.46,0.87,0.51,0.07,26.61,0.44,0.65,42.46,76.54,22.17,62.95,0.8,100.0,16.65,93.01,27.48,85.71,14.47,60.3,27.29,39.19,0.04,0.22,0.0,0.0,0.07,0.0,0.15,11.2,59.74,1.09,53.33,1.02,50.0,0.58,0.22,12.29,71.6,0,,0,,0,0.0,0.0,0.0,,,0.73,,,0.0,0.0,0.0,0.0,0,0
E. Dall,Fredericia,AGF,RCMF,23,150000,2027-06-30,1,11,0,0.0,0,0.0,,,Denmark,Denmark,right,0,0,no,,,,,,,0.0,,,0.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0
N. Thomsen,,Sønderjyske,"LCMF, RCMF",32,150000,,14,1004,1,0.63,3,1.78,15.87,38.42,Denmark,Denmark,right,180,75,no,7.35,4.75,54.72,2.6,58.62,0.45,0.48,0.45,4.3,4.6,0.9,1,0.09,1,0.09,0.9,0.09,1,0.09,0.06,1,0.09,5,0.45,20.0,20.0,0.27,0.9,40.0,0.63,42.86,0.27,33.33,0.18,1.61,16.67,4.57,7.84,0.99,1.34,0.99,30.03,0.81,0.0,43.3,84.89,12.37,76.81,7.26,93.83,13.89,87.1,40.07,87.7,2.33,53.85,16.96,22.28,0.16,1.52,0.0,0.0,0.18,100.0,0.36,5.02,87.5,1.25,71.43,0.36,50.0,0.9,0.36,6.01,64.18,0,,0,,0,0.0,0.0,0.0,,,0.18,,,0.99,0.0,0.0,1.79,0,0
E. Berggreen,,Sønderjyske,CF,32,150000,,5,383,4,1.45,0,0.27,28.67,36.07,Denmark,"Denmark, Croatia",right,193,89,no,0.94,1.41,16.67,11.28,52.08,0.0,0.0,0.0,0.7,0.86,1.17,1,0.23,1,0.23,3.05,0.94,4,0.94,0.34,1,0.23,12,2.82,66.67,33.333,0.0,0.23,100.0,0.0,0.0,0.23,100.0,0.23,0.47,50.0,9.63,14.63,3.29,0.47,0.47,11.04,1.88,0.94,15.51,69.7,3.05,30.77,3.52,73.33,5.17,90.91,14.1,71.67,1.17,40.0,15.49,23.52,0.06,1.17,0.0,0.0,0.7,100.0,0.47,2.35,40.0,0.94,50.0,0.94,75.0,0.7,0.23,1.41,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
Rufo,,AaB,"CF, RCMF",33,150000,,6,184,0,0.13,1,0.3,20.54,54.76,Spain,Spain,left,177,73,no,8.8,8.32,76.47,3.91,37.5,0.98,1.46,0.49,1.47,2.2,1.96,1,0.49,0,0.0,2.45,0.0,0,0.0,0.06,0,0.0,1,0.49,0.0,0.0,0.49,1.47,66.67,0.98,50.0,0.0,0.0,0.98,2.45,40.0,6.36,38.46,0.98,0.49,0.49,8.8,0.98,2.45,14.67,80.0,6.36,61.54,1.47,100.0,1.96,75.0,11.74,91.67,1.47,0.0,17.44,17.41,0.15,0.49,0.0,0.0,0.49,100.0,0.49,1.47,66.67,2.93,66.67,0.0,0.0,0.98,0.98,4.4,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
C. Gedsted Hansen,07 Vestur,AaB,"RWB, LWB, RB",24,150000,,7,169,0,0.87,0,0.14,19.17,36.11,Denmark,Denmark,right,174,70,no,9.59,7.99,53.33,2.66,20.0,0.53,0.79,0.0,4.79,7.11,1.6,0,0.0,0,0.0,1.6,0.0,0,0.0,0.46,0,0.0,4,2.13,50.0,0.0,0.0,1.6,0.0,0.53,0.0,1.07,0.0,0.0,2.66,20.0,7.99,26.67,3.73,2.66,2.66,16.51,1.6,1.6,26.63,60.0,11.18,47.62,3.2,83.33,6.92,84.62,21.83,70.73,3.2,16.67,17.26,16.01,0.07,0.53,0.0,0.0,0.0,0.0,0.53,4.79,44.44,1.07,50.0,1.07,0.0,0.53,0.0,5.86,45.45,0,,0,,0,0.0,0.0,0.0,,,0.53,,,0.0,0.0,0.0,0.53,0,0
A. Noshe,AaB,AaB,RWB,20,150000,2029-06-30,1,7,0,0.0,0,0.0,,,Denmark,Denmark,right,174,67,no,,,,,,,0.0,,,0.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0
V. Sadrifar,BFC Dynamo,Vejle,LCMF,24,100000,2027-06-30,1,14,0,0.0,0,0.0,,,Denmark,"Denmark, Iran",left,186,0,no,,,,,,,0.0,,,0.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0
M. Greve,Middelfart,Vejle,LCB,36,100000,2026-06-30,2,181,0,0.05,0,0.0,14.42,75.86,Denmark,Denmark,right,195,76,no,10.94,4.48,66.67,5.47,90.91,0.5,0.7,0.99,7.46,10.47,0.0,0,0.0,0,0.0,0.99,0.0,0,0.0,0.03,0,0.0,1,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,1.49,66.67,0.5,0.99,0.5,33.81,0.5,1.49,55.19,90.09,24.36,85.71,1.99,100.0,22.87,95.65,51.22,92.23,3.98,62.5,17.96,31.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,75.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,73.33,0,,0,,0,0.0,0.0,0.0,,,0.99,,,0.0,0.0,0.0,0.0,0,0
T. Ibrahimagic,Víkingur Reykjavík,OB,"LDMF, RDMF",24,100000,2026-12-31,3,45,0,0.0,0,0.0,20.0,60.0,Denmark,Denmark,both,184,70,no,6.0,10.0,60.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,100.0,0.0,2.0,100.0,2.0,100.0,2.0,2.0,2.0,26.0,0.0,2.0,50.0,88.0,22.0,81.82,6.0,100.0,16.0,87.5,40.0,85.0,8.0,100.0,19.98,30.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,83.33,2.0,100.0,0.0,0.0,0.0,2.0,18.0,88.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Dal Hende,AB,Sønderjyske,"LB, LWB",35,100000,2028-06-30,30,2815,1,2.4,0,1.47,17.26,54.26,Denmark,Denmark,left,181,75,no,9.94,6.81,59.62,4.35,56.62,0.86,1.01,0.32,5.02,5.88,0.74,4,0.13,0,0.0,2.24,0.03,1,0.03,0.08,0,0.0,15,0.48,40.0,6.667,0.0,2.85,32.58,2.78,32.18,0.03,100.0,0.16,1.44,73.33,3.39,50.94,1.28,1.73,0.7,24.91,1.79,0.64,38.08,74.73,15.19,64.42,5.15,90.68,10.74,81.55,30.76,83.47,4.64,40.69,19.8,36.44,0.05,0.64,0.0,0.0,0.35,18.18,0.29,5.85,60.11,2.69,44.05,0.7,18.18,0.54,0.86,9.66,70.86,0,,0,,0,0.0,0.0,0.0,,,0.48,,,0.0,0.0,0.0,0.0,0,0
Y. Agnero,Lech Poznań,Nordsjælland,CF,23,100000,2030-06-30,3,50,0,0.01,0,0.0,36.0,20.0,Côte d'Ivoire,Côte d'Ivoire,right,184,75,no,3.6,5.4,66.67,12.6,14.29,0.0,0.0,0.0,0.0,0.0,7.2,1,1.8,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,10.8,16.67,5.4,0.0,1.8,10.8,1.8,0.0,9.0,80.0,0.0,0.0,3.6,100.0,1.8,0.0,9.0,80.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
E. Ogura,,Nordsjælland,GK,23,100000,,7,687,0,0.0,0,0.0,3.41,96.15,Ghana,Ghana,right,182,75,no,1.44,0.13,100.0,2.36,100.0,0.0,0.0,0.0,1.31,1.64,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38,0.26,0.26,26.59,74.88,13.76,57.14,0.0,0.0,11.0,94.05,17.82,96.32,8.78,31.34,30.63,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,25.0,0.39,0.0,0.0,0.0,0.0,0.0,6.42,38.78,16,2.1,44,5.76,0,63.64,11.46,1.5,-4.54,-0.595,0.0,4.32,2.36,,,,0.0,0,0
K. Custovic,Wisła Płock,Vejle,"LCMF, RB, RWB",26,100000,2026-06-30,14,358,0,0.16,1,0.08,16.09,46.88,Sweden,Sweden,right,187,79,no,9.05,6.54,65.38,2.77,63.64,0.25,0.3,0.25,4.53,5.45,0.5,0,0.0,0,0.0,1.26,0.0,0,0.0,0.04,0,0.0,2,0.5,50.0,0.0,0.25,1.26,60.0,0.5,50.0,0.75,66.67,0.25,1.01,25.0,4.02,18.75,1.26,0.5,0.5,25.14,1.51,0.5,35.2,78.57,10.31,56.1,6.28,96.0,11.56,86.96,30.92,81.3,3.02,58.33,15.91,22.74,0.02,0.75,0.0,0.0,0.0,0.0,0.25,4.78,57.89,1.76,42.86,0.0,0.0,0.75,0.75,6.28,56.0,0,,0,,0,0.0,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0,0
J. Hansen,AGF,AGF,GK,40,100000,2027-06-30,31,3051,0,0.0,0,0.0,0.86,82.76,Denmark,Denmark,right,188,78,no,1.36,0.0,0.0,0.74,84.0,0.0,0.0,0.0,1.36,1.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,14.6,0.24,0.12,21.42,83.75,14.45,77.76,0.0,0.0,6.49,96.36,10.06,97.07,11.36,71.95,37.47,49.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,64.06,0.12,0.0,0.06,50.0,0.0,0.0,8.88,84.05,41,1.21,142,4.19,8,71.13,44.39,1.31,3.39,0.1,0.0,1.47,0.74,,,,0.0,0,0
D. Gadegaard Andersen,Esbjerg,AGF,GK,24,100000,2028-06-30,1,97,0,0.0,0,0.0,1.86,50.0,Denmark,Denmark,right,191,80,no,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99,0.0,0.93,13.92,80.0,9.28,80.0,0.0,0.0,3.71,75.0,5.57,83.33,8.35,77.78,36.74,46.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,100.0,2,1.86,7,6.49,0,71.43,1.12,1.04,-0.88,-0.816,0.0,0.93,0.0,,,,0.0,0,0
M. Albæk,Weiche Flensburg,Sønderjyske,"LCMF, RCMF",36,100000,,30,2581,0,1.41,1,3.94,13.08,50.67,Denmark,Denmark,left,182,77,no,7.04,5.2,49.66,1.78,56.86,0.8,0.95,0.31,3.66,4.36,1.05,7,0.24,0,0.0,1.81,0.0,0,0.0,0.05,0,0.0,28,0.98,14.29,0.0,0.03,1.15,45.45,0.7,50.0,0.45,38.46,0.07,1.46,61.9,3.38,51.55,0.42,1.01,0.28,30.93,0.28,0.77,45.92,83.9,16.18,70.47,6.83,97.96,15.9,89.91,39.33,89.36,5.54,52.2,19.18,36.91,0.14,1.26,0.0,0.0,0.59,41.18,0.17,8.75,64.54,2.48,45.07,1.12,18.75,0.49,0.56,7.99,78.17,0,,0,,0,0.0,0.0,0.0,,,0.52,,,1.95,0.14,0.0,2.27,0,0
M. Hansen,Middelfart,Sønderjyske,DMF,24,75000,,1,30,0,0.0,0,0.08,,,Denmark,Denmark,right,174,63,no,,,,,,,0.0,,,0.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0
A. Bredahl,Fremad Amager,Nordsjælland,CF,23,75000,,5,163,0,0.32,0,0.04,19.88,33.33,Denmark,Denmark,right,182,0,no,2.76,2.21,50.0,4.97,11.11,0.0,0.0,0.55,1.66,2.09,1.1,1,0.55,0,0.0,3.31,0.0,0,0.0,0.17,0,0.0,2,1.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,80.0,7.73,50.0,4.42,0.55,0.0,3.87,0.55,1.1,9.39,47.06,4.42,50.0,2.76,40.0,1.1,50.0,8.83,50.0,0.55,0.0,9.91,5.16,0.02,0.55,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,100.0,0.0,0.0,0.55,0.0,1.1,0.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Ammitzbøll,Esbjerg,AGF,"CF, RWF",27,75000,2026-06-30,4,99,0,0.18,0,0.0,33.64,32.43,Denmark,Denmark,right,187,78,no,1.82,1.82,50.0,11.82,30.77,0.0,0.0,0.0,0.91,1.3,0.91,0,0.0,0,0.0,3.64,0.0,0,0.0,0.17,0,0.0,2,1.82,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,60.0,10.0,45.45,3.64,0.91,0.0,4.55,0.91,3.64,10.91,50.0,6.36,42.86,0.0,0.0,0.91,100.0,10.91,50.0,0.0,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
J. Juelsgård,,AGF,"LB, LCB",36,75000,,5,97,0,0.0,0,0.13,14.85,43.75,Denmark,Denmark,left,180,81,no,12.99,8.35,66.67,3.71,25.0,0.0,0.0,0.0,7.42,10.91,0.93,1,0.93,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,12.06,0.0,0.0,25.98,57.14,18.56,60.0,0.93,0.0,2.78,66.67,14.85,75.0,10.21,36.36,26.63,28.81,0.12,0.93,0.0,0.0,0.0,0.0,0.0,7.42,50.0,2.78,0.0,0.93,0.0,0.0,0.0,9.28,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,1.86,0.0,0.0,0.0,0,0
J. Lauridsen,,Randers,"LB, LCB",34,50000,,20,513,0,0.0,0,1.02,15.79,64.44,Denmark,Denmark,left,182,78,no,8.6,8.07,76.09,2.81,50.0,0.35,0.47,0.7,2.11,2.83,0.7,2,0.35,0,0.0,1.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.63,40.0,1.75,40.0,0.88,40.0,0.0,0.0,0.0,1.75,60.0,0.35,0.35,0.0,27.37,1.4,0.88,40.7,81.47,16.84,76.04,4.74,96.3,13.68,91.03,32.81,88.24,5.26,60.0,18.64,22.22,0.18,1.4,0.0,0.0,0.0,0.0,0.18,5.96,73.53,2.28,61.54,0.18,0.0,0.18,1.05,8.6,83.67,0,,0,,0,0.0,0.0,0.0,,,1.93,,,0.88,0.0,0.0,2.98,0,0
Emeka Nnamani,Kalmar,Nordsjælland,"CF, LWF",24,25000,2028-06-30,2,48,0,0.0,0,0.11,22.5,41.67,Denmark,"Denmark, Nigeria",both,183,68,no,0.0,0.0,0.0,9.38,20.0,0.0,0.0,0.0,0.0,0.0,1.88,2,3.75,0,0.0,1.88,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,33.33,7.5,50.0,3.75,1.88,0.0,16.88,0.0,3.75,16.88,55.56,1.88,100.0,3.75,100.0,7.5,50.0,16.88,55.56,0.0,0.0,21.21,0.0,0.2,1.88,0.0,0.0,0.0,0.0,1.88,0.0,0.0,1.88,0.0,0.0,0.0,3.75,0.0,1.88,0.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
F. Manneh,KTP,Vejle,LWF,26,25000,2026-12-31,1,14,0,0.0,0,0.0,,,Gambia,Gambia,right,187,78,no,,,,,,,0.0,,,0.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0
T. Mikkelsen,Brøndby,Brøndby,GK,42,25000,,3,296,0,0.0,0,0.0,0.0,0.0,Denmark,Denmark,right,190,83,no,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.97,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,0.91,0.0,19.16,79.37,9.73,68.75,0.0,0.0,7.91,92.31,9.73,90.63,9.43,67.74,33.53,48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,50.0,0.0,0.0,0.91,66.67,0.0,0.0,7.91,57.69,3,0.91,11,3.34,1,72.73,3.38,1.03,0.38,0.116,0.0,0.61,0.0,,,,0.0,0,0
M. Aaquist,,Viborg,"RCMF, LCMF, RWF",30,0,,5,124,0,0.0,1,0.07,21.05,37.93,Denmark,Denmark,right,176,63,no,13.79,10.16,42.86,2.9,50.0,2.18,2.73,0.0,7.26,9.09,3.63,0,0.0,0,0.0,0.73,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.73,2.18,33.33,0.73,0.0,1.45,50.0,0.0,1.45,0.0,3.63,0.0,1.45,0.0,0.0,27.58,0.73,0.0,36.29,86.0,10.16,71.43,7.26,90.0,13.79,89.47,31.94,88.64,2.18,100.0,19.58,15.4,0.05,1.45,0.0,0.0,0.73,0.0,0.73,5.08,85.71,2.18,33.33,0.73,0.0,0.0,0.73,7.26,90.0,0,,0,,0,0.0,0.0,0.0,,,1.45,,,0.0,0.0,0.0,0.0,0,0
V. Torp,Coventry City,Midtjylland,CF,26,0,2028-06-30,1,16,0,0.0,0,0.0,,,Denmark,Denmark,right,178,68,no,,,,,,,0.0,,,10.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0
O. Meedom,Hobro,AaB,LWF,19,0,2027-06-30,1,7,0,0.0,0,0.0,,,Denmark,Denmark,,0,0,no,,,,,,,0.0,,,0.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0
L. Lykkegaard,,Nordsjælland,LWB,23,0,,1,30,0,0.0,0,0.04,,,Denmark,"Denmark, Chile",right,176,68,no,,,,,,,0.0,,,3.33,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3,42.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0
W. Ali,Columbus Crew,Silkeborg,CF,26,0,2027-12-31,3,68,0,0.1,0,0.0,22.5,23.53,Denmark,"Denmark, Palestine",right,187,78,no,5.29,5.29,50.0,1.32,0.0,0.0,0.0,0.0,2.65,2.73,1.32,0,0.0,0,0.0,2.65,0.0,0,0.0,0.14,0,0.0,1,1.32,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,33.33,13.24,20.0,1.32,2.65,1.32,13.24,1.32,0.0,19.85,66.67,5.29,100.0,2.65,50.0,10.59,50.0,19.85,66.67,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,100.0,1.32,0.0,0.0,0.0,0.0,0.0,3.97,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Lieder,,OB,CF,35,0,,15,390,2,2.76,0,0.0,24.69,24.3,Netherlands,Netherlands,right,188,85,no,2.77,3.46,53.33,2.77,16.67,0.0,0.0,0.23,0.92,1.33,0.92,0,0.0,0,0.0,2.54,0.46,2,0.46,0.64,0,0.0,13,3.0,30.77,15.385,0.0,0.46,50.0,0.0,0.0,0.46,50.0,0.0,3.92,35.29,12.69,18.18,5.31,1.62,1.38,6.69,1.38,0.69,10.85,61.7,1.85,50.0,2.77,75.0,3.46,66.67,9.92,65.12,0.46,0.0,13.26,4.8,0.0,0.0,0.0,0.0,0.46,0.0,0.23,0.92,50.0,0.69,33.33,0.69,0.0,1.38,0.23,1.15,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
J. Mensah,,Viborg,"LWF, LW, RW",33,0,,6,230,0,0.61,0,0.26,15.26,35.9,Denmark,Denmark,right,178,81,no,5.09,2.35,66.67,2.74,28.57,0.39,0.6,0.0,3.13,4.8,1.17,1,0.39,0,0.0,2.74,0.0,0,0.0,0.24,0,0.0,7,2.74,28.57,0.0,0.0,2.35,16.67,1.57,25.0,0.78,0.0,0.0,2.35,66.67,7.04,44.44,2.74,1.57,1.17,16.83,1.96,0.78,28.57,76.71,7.83,65.0,6.65,94.12,9.39,75.0,24.26,85.48,1.96,40.0,16.06,5.48,0.1,0.78,0.0,0.0,0.39,0.0,0.0,2.74,71.43,2.35,50.0,0.0,0.0,0.78,0.39,3.52,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
