Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Figueroa,,Deportivo Riestra,CF,43,0,,14,521,0,0.77,1,0.71,29.54,33.33,Argentina,Argentina,right,184,90,no,3.28,2.59,40.0,9.33,42.59,0.35,0.42,0.0,1.9,2.32,0.86,0,0.0,0,0.0,0.86,0.0,0,0.0,0.13,0,0.0,8,1.38,12.5,0.0,0.17,0.52,33.33,0.0,0.0,0.52,33.33,0.0,0.69,25.0,8.12,27.66,1.73,0.0,0.0,12.26,2.59,1.04,17.79,62.14,4.49,42.31,4.15,79.17,2.59,53.33,17.1,62.63,0.17,100.0,12.09,2.08,0.12,0.86,0.0,0.0,0.69,50.0,0.52,2.25,30.77,1.04,50.0,0.52,66.67,0.69,0.17,1.55,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Tunessi,Villa Mitre,Estudiantes Caseros,"AMF, LCMF, CF",35,0,2026-12-31,9,416,0,0.94,0,0.0,16.44,35.53,Argentina,Argentina,right,175,72,no,4.54,3.89,66.67,3.46,18.75,0.43,0.71,0.0,1.51,2.5,0.22,1,0.22,0,0.0,2.38,0.0,0,0.0,0.2,0,0.0,9,1.95,22.22,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,1.51,71.43,6.49,36.67,2.38,0.65,0.43,18.17,1.08,0.87,21.2,81.63,5.19,70.83,3.46,93.75,8.0,83.78,19.69,84.62,1.3,50.0,18.3,18.15,0.0,0.22,0.0,0.0,1.3,66.67,0.0,3.25,80.0,1.95,55.56,1.3,66.67,1.3,0.0,3.25,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Pavone,,Quilmes,CF,44,0,,27,1958,5,5.71,0,0.53,26.12,26.25,Argentina,"Argentina, Italy",right,180,80,no,4.59,3.88,50.65,3.68,20.55,0.1,0.15,0.1,2.52,3.87,1.36,3,0.14,0,0.0,1.97,0.23,3,0.15,0.29,0,0.0,32,1.61,46.88,12.5,0.0,1.76,20.0,0.81,25.0,0.96,15.79,0.3,1.92,39.47,13.06,21.62,3.03,0.3,0.05,10.74,1.36,1.21,19.46,67.36,4.08,61.73,4.59,85.71,5.65,65.18,16.69,73.11,1.06,57.14,16.39,18.11,0.03,0.4,0.05,0.0,0.35,28.57,0.1,1.46,44.83,1.71,29.41,0.61,33.33,0.55,0.35,1.76,68.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,2,50.0
F. Silva,,Quilmes,"RCMF, LCMF",35,0,,13,474,1,0.69,0,0.21,26.93,42.28,Argentina,Argentina,right,176,73,no,10.73,6.35,48.28,2.63,50.0,2.41,4.23,0.22,5.26,9.23,1.09,2,0.38,0,0.0,4.16,0.19,1,0.22,0.15,0,0.0,10,2.19,60.0,10.0,0.0,0.66,0.0,0.22,0.0,0.44,0.0,0.0,4.38,60.0,12.26,41.07,0.44,0.44,0.44,16.2,1.09,2.63,33.72,79.87,10.95,66.0,5.26,91.67,12.7,86.21,29.78,86.76,3.28,33.33,18.09,28.06,0.05,1.31,0.0,0.0,0.22,100.0,0.0,6.35,55.17,1.53,42.86,0.66,33.33,0.66,0.22,4.82,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,,3.28,1.31,66.67,1.97,0,0.0
D. Novaretti,,Belgrano,"LCB, RCB",41,0,,29,2606,0,1.95,1,0.71,14.13,66.84,Argentina,"Argentina, Italy",right,194,86,no,9.16,4.65,70.0,5.94,69.88,0.5,0.67,0.47,5.4,7.26,0.57,4,0.14,1,0.03,0.43,0.0,0,0.0,0.07,0,0.0,17,0.61,17.65,0.0,0.04,0.25,14.29,0.18,0.0,0.07,50.0,0.0,0.43,66.67,0.79,59.09,0.79,0.32,0.18,14.45,0.18,0.43,30.94,75.95,15.99,63.09,0.57,93.75,12.95,91.16,22.93,86.12,7.76,47.93,27.01,43.06,0.03,0.07,0.0,0.07,0.07,0.0,0.07,5.87,50.61,1.07,16.67,0.61,17.65,0.18,0.07,7.91,66.06,0,,0,,0,0.0,0.0,0.0,,,0.47,,,0.04,0.0,0.0,0.0,0,0.0
J. Zambrano,Real Frontera,Defensores de Belgrano,LW,34,0,2026-12-31,1,31,0,0.0,0,0.0,,,Venezuela,Venezuela,right,164,58,no,,,,,,,0.0,,,5.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.52,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
P. Vegetti,Cerro Porteño,Belgrano,CF,37,0,2028-12-31,31,2895,16,15.18,0,1.43,28.24,36.7,Argentina,Argentina,right,187,86,no,3.4,3.34,47.12,8.53,47.37,0.19,0.27,0.29,1.64,2.26,2.05,8,0.25,0,0.0,2.18,0.5,11,0.35,0.49,1,0.03,80,2.57,46.25,17.5,0.0,1.48,10.87,0.29,33.33,1.16,5.56,0.13,1.76,41.82,10.11,26.98,3.24,0.61,0.29,9.82,3.11,1.54,16.27,63.31,3.53,47.27,3.85,86.67,4.56,61.97,14.21,68.62,0.8,56.0,18.03,29.29,0.05,0.39,0.0,0.0,0.45,21.43,0.29,1.41,59.09,1.32,31.71,0.39,25.0,0.42,0.13,1.6,64.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.03,0.03,0.0,0.0,3,100.0
E. Vallejos,Defensores de Belgrano U20,Defensores de Belgrano,LCMF,35,0,,1,9,0,0.0,0,0.12,,,Argentina,Argentina,,0,0,no,,,,,,,0.0,,,30.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
M. García,,Atlanta,"LCB, LB",40,0,,21,1860,0,0.91,0,0.07,17.04,58.18,Argentina,Argentina,left,178,76,no,12.27,7.87,70.75,4.98,48.39,1.66,2.33,0.27,5.04,7.07,1.29,4,0.19,0,0.0,0.27,0.0,0,0.0,0.05,0,0.0,5,0.27,20.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.59,36.36,1.45,33.33,0.43,0.64,0.38,24.11,0.48,0.64,37.29,83.76,16.39,69.93,2.25,92.86,16.18,95.36,31.23,89.88,5.95,53.15,21.52,38.76,0.0,0.05,0.0,0.0,0.05,0.0,0.05,4.07,57.89,0.59,36.36,0.21,25.0,0.16,0.0,7.77,60.69,0,,0,,0,0.0,0.0,0.0,,,1.18,,,0.0,0.0,0.0,0.0,0,0.0
J. Belforte,,Almirante Brown,"RCMF, DMF",39,0,,4,256,0,0.03,0,0.06,11.25,40.63,Argentina,Argentina,right,175,76,no,10.55,6.33,50.0,0.35,0.0,2.46,2.69,0.35,4.92,5.38,0.35,0,0.0,0,0.0,0.35,0.0,0,0.0,0.01,0,0.0,1,0.35,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,33.33,0.7,0.0,0.0,7.38,0.7,0.0,20.39,70.69,10.55,60.0,2.81,100.0,4.22,83.33,15.47,77.27,4.92,50.0,20.82,29.42,0.02,0.35,0.0,0.0,0.0,0.0,0.0,4.22,66.67,0.7,50.0,0.0,0.0,0.35,0.0,6.68,63.16,0,,0,,0,0.0,0.0,0.0,,,0.7,,,0.0,0.0,0.0,0.0,0,0.0
J. García,Argentino Quilmes,Almirante Brown,"LCMF, DMF, AMF",41,0,,25,1825,1,0.22,0,0.54,22.14,50.11,Argentina,Argentina,left,175,70,no,11.93,8.04,61.35,4.04,45.12,1.73,2.25,0.15,5.28,6.89,2.07,5,0.25,0,0.0,1.18,0.05,1,0.05,0.01,0,0.0,11,0.54,9.09,9.091,0.0,0.79,43.75,0.69,42.86,0.05,100.0,0.0,1.33,48.15,4.59,40.86,0.05,0.25,0.15,15.83,0.39,1.87,35.46,75.1,15.39,62.5,3.99,88.89,11.19,86.78,28.21,82.17,6.46,48.09,19.45,33.62,0.03,0.39,0.05,0.0,0.25,60.0,0.05,6.71,52.94,2.17,40.91,0.84,35.29,0.59,0.39,7.45,62.91,0,,0,,0,0.0,0.0,0.0,,,0.1,,,0.64,0.1,50.0,0.44,0,0.0
M. Vega,Argentino Quilmes,Almirante Brown,"RCMF, LCMF",39,0,2026-12-31,20,514,0,0.79,1,0.42,22.25,47.32,Argentina,Argentina,right,174,72,no,10.53,8.54,55.81,3.77,26.32,0.99,1.55,0.0,4.77,7.42,1.59,1,0.18,0,0.0,1.99,0.0,0,0.0,0.16,0,0.0,2,0.4,0.0,0.0,0.2,1.59,25.0,0.2,0.0,1.39,28.57,0.0,2.38,66.67,4.77,58.33,1.39,0.79,0.79,16.29,0.6,1.79,35.56,77.65,15.1,67.11,3.38,82.35,11.13,89.29,29.4,83.78,4.77,54.17,21.1,24.97,0.08,0.79,0.0,0.0,0.2,0.0,0.6,7.75,74.36,1.39,42.86,0.99,20.0,0.79,0.4,8.74,79.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.4,0.0,0.0,0.99,1,0.0
C. Varela,,Almirante Brown,RB,36,0,,26,2062,0,1.44,1,0.4,20.99,49.57,Argentina,Argentina,right,178,73,no,13.05,8.85,62.37,3.19,47.14,2.33,3.22,0.46,5.2,7.2,1.1,12,0.52,0,0.0,1.55,0.0,0,0.0,0.07,0,0.0,5,0.23,20.0,0.0,0.05,0.87,47.37,0.09,50.0,0.78,47.06,0.09,2.01,50.0,3.7,43.21,0.46,0.32,0.0,7.9,0.41,1.14,17.98,66.75,10.54,62.34,1.46,87.5,3.56,69.23,12.6,71.74,4.52,56.57,21.58,35.58,0.02,0.32,0.05,0.0,0.14,66.67,0.09,3.92,61.63,1.0,54.55,0.27,33.33,0.23,0.41,6.07,66.92,0,,0,,0,0.0,0.0,0.0,,,0.41,,,0.05,0.0,0.0,0.0,0,0.0
M. Giménez,Defensores Unidos,Almirante Brown,"CF, RW",34,0,2027-12-31,5,177,0,0.17,0,0.39,37.12,35.62,Argentina,Argentina,right,187,85,no,7.63,8.64,47.06,3.56,14.29,0.0,0.0,0.0,3.56,5.12,2.54,0,0.0,0,0.0,6.1,0.0,0,0.0,0.09,0,0.0,2,1.02,50.0,0.0,0.0,3.05,33.33,1.02,50.0,2.03,25.0,0.51,8.64,47.06,18.81,35.14,2.54,1.53,1.02,10.17,1.02,2.54,20.85,82.93,4.58,88.89,5.59,100.0,7.63,66.67,17.29,94.12,0.51,0.0,16.55,13.86,0.2,1.02,0.0,0.0,0.51,100.0,1.02,1.53,66.67,3.05,50.0,0.0,0.0,1.02,1.02,3.56,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.51,0,0.0
M. Barbieri,Independiente Chivilcoy,Quilmes,"LW, RW, CF",35,0,,25,1462,2,2.31,3,1.02,18.71,36.15,Argentina,Argentina,right,163,68,no,4.93,4.42,44.29,2.84,31.11,1.14,1.74,0.0,1.83,2.8,0.95,4,0.25,0,0.0,2.28,0.12,2,0.13,0.15,1,0.06,18,1.14,50.0,11.111,0.19,1.33,42.86,1.07,41.18,0.25,50.0,0.06,2.21,37.14,7.39,37.61,2.34,0.76,0.7,13.46,1.39,1.64,20.86,80.3,5.44,72.09,4.36,94.2,7.77,82.93,17.63,83.87,1.9,73.33,17.6,26.44,0.06,0.76,0.06,0.0,0.57,55.56,0.25,2.53,72.5,1.9,60.0,0.7,45.45,0.95,0.51,3.73,77.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.19,0.0,0.0,0.38,0,0.0
F. Luna,Club Universitario,Quilmes,"LCMF, RCMF",36,0,,6,213,0,0.02,1,0.37,30.0,45.07,Argentina,Argentina,both,180,77,no,9.72,9.3,63.64,1.27,0.0,1.27,1.96,0.0,2.54,3.91,2.11,1,0.42,0,0.0,2.54,0.0,0,0.0,0.01,0,0.0,2,0.85,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,60.0,13.94,42.42,0.42,2.54,0.85,29.15,0.0,2.11,39.72,81.91,9.72,73.91,7.61,94.44,15.63,83.78,38.45,83.52,1.27,33.33,19.29,13.19,0.16,2.11,0.0,0.0,0.42,0.0,0.85,5.49,69.23,1.69,50.0,0.42,0.0,1.27,0.0,2.54,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,1.69,0.0,0.0,2.11,0,0.0
H. Bernardello,,Belgrano,"DMF, RCMF, LCMF",39,0,,6,355,1,1.58,0,0.13,23.77,51.69,Argentina,"Argentina, Italy",right,174,74,no,11.75,7.48,67.86,4.54,41.18,1.6,2.17,0.0,5.07,6.87,1.6,2,0.51,0,0.0,2.94,0.25,1,0.27,0.42,0,0.0,4,1.07,50.0,25.0,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.0,2.94,63.64,6.94,53.85,1.07,1.07,0.53,20.3,0.53,2.67,34.72,86.15,12.82,72.92,3.47,100.0,14.42,94.44,28.58,91.59,5.88,63.64,21.55,24.29,0.04,0.27,0.0,0.0,1.07,50.0,0.0,7.74,82.76,1.34,40.0,1.07,0.0,0.53,0.0,7.74,86.21,0,,0,,0,0.0,0.0,0.0,,,0.27,,,0.0,0.0,0.0,0.0,0,0.0
A. Rojas,,Belgrano,LCMF,40,0,,9,349,0,0.0,0,0.29,24.23,40.26,Argentina,Argentina,left,176,80,no,7.55,8.81,57.14,3.78,41.67,0.63,1.05,0.31,1.89,3.16,2.2,0,0.0,0,0.0,0.63,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.31,0.0,0.0,1.57,40.0,7.55,20.83,0.31,0.31,0.31,23.29,0.31,0.31,37.13,76.27,16.05,66.67,3.46,90.91,11.64,83.78,29.9,77.89,6.92,72.73,19.74,27.33,0.09,0.94,0.0,0.0,0.63,0.0,0.0,9.13,68.97,1.57,40.0,2.2,57.14,0.94,0.0,11.01,74.29,0,,0,,0,0.0,0.0,0.0,,,0.31,,,1.26,0.0,0.0,0.94,0,0.0
A. Niz,Unión Sunchales,Instituto,RCB,38,0,,1,97,0,0.0,0,0.02,14.85,68.75,Argentina,Argentina,right,179,81,no,11.13,7.42,87.5,3.71,50.0,0.93,1.67,0.0,3.71,6.67,0.93,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,1.86,0.0,0.0,0.93,0.0,36.19,0.0,0.93,51.03,78.18,22.27,58.33,2.78,100.0,23.2,92.0,38.97,85.71,12.06,53.85,23.57,35.99,0.02,0.93,0.0,0.0,0.0,0.0,0.0,8.35,44.44,0.0,0.0,0.0,0.0,0.0,0.0,5.57,100.0,0,,0,,0,0.0,0.0,0.0,,,2.78,,,0.0,0.0,0.0,0.0,0,0.0
H. Pellerano,,San Martín Tucumán,"RCB, CB",42,0,,31,2778,0,0.26,0,0.02,12.21,64.99,Argentina,"Argentina, Italy",right,183,74,no,8.84,4.86,75.33,3.4,54.29,0.23,0.34,0.16,4.96,7.45,0.62,7,0.23,0,0.0,0.49,0.0,0,0.0,0.01,0,0.0,3,0.1,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.1,66.67,0.0,0.39,91.67,0.97,66.67,0.45,0.84,0.32,30.94,0.49,0.42,51.54,89.44,20.99,82.25,2.33,93.06,24.23,95.99,45.06,92.31,6.35,69.9,20.69,32.84,0.0,0.16,0.03,0.03,0.06,100.0,0.06,5.22,84.47,0.23,42.86,0.13,25.0,0.1,0.03,11.18,76.23,0,,0,,0,0.0,0.0,0.0,,,1.49,,,0.0,0.0,0.0,0.0,0,0.0
G. Castillejos,,Instituto,CF,40,0,,6,181,0,0.55,0,0.17,22.87,41.3,Argentina,Argentina,right,188,87,no,4.48,3.48,100.0,9.94,40.0,0.0,0.0,0.0,0.99,1.58,0.5,0,0.0,0,0.0,1.99,0.0,0,0.0,0.28,0,0.0,3,1.49,100.0,0.0,0.0,0.99,50.0,0.5,100.0,0.5,0.0,0.0,0.0,0.0,4.97,10.0,3.98,0.5,0.0,8.95,1.49,1.49,14.92,73.33,2.49,80.0,4.48,88.89,3.98,62.5,13.92,75.0,0.0,0.0,15.68,0.0,0.08,0.5,0.0,0.0,0.0,0.0,0.5,0.99,50.0,0.5,100.0,0.0,0.0,1.49,0.5,0.99,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Comachi,Deportivo Santamarina,Instituto,CF,34,0,,11,395,0,1.09,0,0.41,27.8,34.43,Argentina,Argentina,right,178,77,no,2.73,1.59,28.57,9.34,46.34,0.23,0.38,0.0,2.05,3.46,1.82,1,0.23,0,0.0,2.05,0.0,0,0.0,0.25,0,0.0,8,1.82,50.0,0.0,0.0,0.23,100.0,0.23,100.0,0.0,0.0,0.0,2.05,44.44,10.71,27.66,2.05,0.23,0.23,8.89,1.14,2.05,15.95,80.0,2.96,92.31,4.56,85.0,3.87,88.24,15.27,79.1,0.46,100.0,14.96,4.62,0.09,0.46,0.23,0.0,0.0,0.0,0.0,1.37,66.67,0.46,100.0,0.0,0.0,0.68,0.23,1.14,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Gelabert,,Gimnasia Mendoza,"RCMF, LCMF, DMF",44,0,,25,1374,0,0.27,0,0.64,14.08,47.44,Argentina,Argentina,right,176,72,no,6.35,5.04,49.35,2.69,43.9,1.18,1.84,0.2,2.69,4.18,1.57,5,0.33,0,0.0,1.38,0.0,0,0.0,0.02,0,0.0,7,0.46,28.57,0.0,0.0,0.46,14.29,0.07,0.0,0.39,16.67,0.0,1.38,66.67,3.67,51.79,0.39,1.24,0.39,35.76,0.79,1.24,50.37,87.0,16.9,74.42,8.25,97.62,19.26,92.86,44.02,91.22,5.9,61.11,20.02,31.97,0.04,0.46,0.07,0.0,0.46,57.14,0.26,9.24,75.89,1.7,30.77,0.85,23.08,0.46,0.07,8.19,82.4,0,,0,,0,0.0,0.0,0.0,,,0.59,,,0.0,0.0,0.0,0.0,0,0.0
C. Llama,,Gimnasia Mendoza,"LW, AMF",39,0,,26,1965,4,3.8,4,5.3,25.92,44.7,Argentina,"Argentina, Spain",left,179,77,no,5.95,5.27,52.17,3.11,42.65,0.18,0.27,0.05,3.02,4.38,1.56,3,0.14,0,0.0,6.87,0.18,2,0.09,0.17,0,0.0,65,2.98,33.85,6.154,0.18,4.35,27.37,3.57,28.21,0.73,18.75,0.46,8.24,55.0,14.06,42.67,1.05,2.15,1.1,27.07,2.11,1.88,34.67,65.39,11.68,55.29,5.08,90.99,12.14,69.43,25.05,75.14,5.77,50.0,21.69,36.7,0.24,1.83,0.09,0.09,0.96,14.29,0.46,7.65,55.69,4.53,31.31,1.79,25.64,0.55,1.1,7.15,83.97,0,,0,,0,0.0,0.0,0.0,,,0.14,,,3.66,0.82,27.78,3.44,2,100.0
G. Vallés,,Gimnasia Mendoza,RB,40,0,,24,2017,0,0.16,1,0.62,15.22,58.36,Argentina,Argentina,both,169,65,no,12.05,8.25,69.19,1.65,62.16,1.12,1.62,0.13,5.22,7.6,1.07,3,0.13,1,0.04,1.47,0.0,0,0.0,0.01,0,0.0,9,0.4,22.22,0.0,0.04,2.59,36.21,0.0,0.0,2.54,35.09,0.22,0.54,83.33,2.14,45.83,0.4,0.58,0.27,20.08,1.25,0.45,32.62,73.87,16.24,67.58,3.84,91.86,7.5,75.0,23.16,83.82,6.92,54.84,20.97,35.94,0.03,0.36,0.0,0.0,0.04,0.0,0.13,6.74,61.59,2.63,38.98,0.49,45.45,0.27,0.98,8.57,76.04,0,,0,,0,0.0,0.0,0.0,,,0.4,,,0.09,0.0,0.0,0.04,0,0.0
N. Espinosa,,Gimnasia Mendoza,"RW, RWB",39,0,,5,128,0,0.14,1,0.29,26.02,29.73,Argentina,Argentina,,177,70,no,3.52,4.22,33.33,0.7,0.0,0.7,1.3,0.0,1.41,2.61,2.81,0,0.0,0,0.0,5.63,0.0,0,0.0,0.1,0,0.0,3,2.11,0.0,0.0,0.7,10.55,13.33,1.41,0.0,9.14,15.38,1.41,9.14,46.15,16.88,29.17,2.11,5.63,3.52,34.45,4.22,2.11,47.81,72.06,11.95,82.35,10.55,93.33,17.58,64.0,35.86,90.2,1.41,50.0,25.15,13.49,0.2,1.41,0.0,0.0,1.41,0.0,0.7,6.33,100.0,9.14,15.38,2.81,25.0,0.0,1.41,7.03,90.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.7,0.0,0.0,3.52,0,0.0
L. Pittinari,,Temperley,"DMF, LCMF",34,0,,18,1462,1,1.58,0,0.69,20.73,47.78,Argentina,"Argentina, Italy",right,178,76,no,11.55,10.36,55.06,3.54,46.3,0.59,0.83,0.39,5.25,7.38,2.49,5,0.31,0,0.0,1.25,0.06,1,0.07,0.1,0,0.0,14,0.92,28.57,7.143,0.0,0.52,37.5,0.07,0.0,0.46,42.86,0.07,1.05,62.5,3.28,40.0,1.05,0.2,0.0,22.63,0.2,0.72,41.06,78.43,16.86,64.98,4.33,98.48,15.55,86.92,34.5,83.65,6.03,52.17,19.61,25.12,0.05,0.46,0.0,0.0,0.46,28.57,0.07,7.94,60.33,1.97,40.0,0.92,21.43,0.79,0.2,8.59,71.76,0,,0,,0,0.0,0.0,0.0,,,0.52,,,0.26,0.0,0.0,0.2,0,0.0
S. Matos,,Nueva Chicago,CF,41,0,,10,720,1,2.22,0,0.23,27.75,41.89,Argentina,Argentina,right,189,86,no,2.13,1.0,37.5,12.0,54.17,0.25,0.3,0.0,1.5,1.8,1.13,1,0.13,0,0.0,0.63,0.13,1,0.13,0.28,1,0.13,12,1.5,33.33,8.333,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.5,0.0,8.75,24.29,2.75,0.0,0.0,10.25,3.0,0.75,17.88,73.43,2.5,40.0,5.13,85.37,5.63,75.56,17.38,74.82,0.38,33.33,13.16,7.38,0.03,0.88,0.0,0.0,0.25,50.0,0.25,2.13,47.06,0.25,0.0,0.13,100.0,0.38,0.0,0.13,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Tellechea,,Nueva Chicago,"RCMF, RW",38,0,,3,191,0,0.0,0,0.4,28.74,49.18,Paraguay,Paraguay,right,174,76,no,11.78,10.84,69.57,1.88,50.0,0.0,0.0,0.47,4.24,6.0,1.88,0,0.0,0,0.0,3.3,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.77,37.5,0.0,0.0,3.77,37.5,0.47,4.24,44.44,12.72,44.44,0.94,1.88,0.47,16.96,0.47,1.88,29.69,68.25,8.95,73.68,6.13,76.92,10.37,72.73,24.5,73.08,1.41,66.67,20.21,16.43,0.19,0.47,0.0,0.0,0.94,0.0,0.0,6.6,92.86,4.71,30.0,0.94,0.0,0.0,1.41,5.65,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Castillón,,Nueva Chicago,"RWF, RW, LW",40,0,,4,299,1,0.84,0,0.2,23.18,37.66,Argentina,Argentina,right,173,71,no,6.62,7.83,50.0,1.81,16.67,0.0,0.0,0.0,2.71,2.87,2.71,0,0.0,0,0.0,4.21,0.3,1,0.3,0.25,0,0.0,3,0.9,66.67,33.333,0.0,4.82,37.5,0.6,50.0,4.21,35.71,0.0,2.41,75.0,6.32,42.86,2.41,0.9,1.51,16.25,1.2,1.2,21.97,71.23,4.21,78.57,4.52,93.33,7.22,66.67,15.65,86.54,1.51,20.0,20.73,28.12,0.06,0.6,0.0,0.0,0.0,0.0,0.3,0.9,100.0,3.61,50.0,0.6,0.0,0.3,1.51,4.52,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.3,0.0,0.0,1.51,0,0.0
G. Bojanich,,Temperley,"LCB, LB",41,0,,18,1723,0,0.36,0,0.31,17.14,67.52,Argentina,Argentina,left,193,85,no,10.03,6.78,74.8,4.13,74.67,0.11,0.15,0.33,4.85,6.55,1.49,7,0.37,1,0.05,0.28,0.0,0,0.0,0.02,0,0.0,6,0.33,16.67,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.44,50.0,1.98,41.67,0.55,0.17,0.06,15.05,0.22,0.39,33.12,80.03,17.8,73.68,1.16,95.24,11.85,88.37,26.4,87.68,6.67,50.41,22.31,38.05,0.02,0.11,0.0,0.0,0.0,0.0,0.11,4.24,55.84,0.61,9.09,0.17,33.33,0.06,0.0,8.32,66.89,0,,0,,0,0.0,0.0,0.0,,,0.77,,,0.0,0.0,0.0,0.0,0,0.0
H. Martínez,,Nueva Chicago,CF,39,0,,14,490,1,1.61,0,0.27,27.0,27.89,Argentina,"Argentina, Italy",right,177,76,no,2.39,0.92,40.0,8.45,34.78,0.37,0.55,0.0,1.65,2.45,1.84,1,0.18,0,0.0,1.65,0.18,0,0.0,0.3,0,0.0,8,1.47,50.0,12.5,0.0,0.55,66.67,0.18,100.0,0.37,50.0,0.0,1.84,30.0,9.73,24.53,2.57,0.0,0.18,8.08,2.94,1.47,13.78,80.0,2.57,57.14,4.78,92.31,2.94,75.0,13.04,81.69,0.18,0.0,10.0,3.16,0.05,0.55,0.0,0.0,0.37,0.0,0.18,1.29,57.14,0.55,33.33,0.55,0.0,0.0,0.18,0.73,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,1,100.0
