Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
L. Cuevas,General Lamadrid,"RAMF, RW, RDMF",29,0,,14,441,0,0.08,Argentina,Argentina,right,175,66,no
L. Allende,Colón,"LB, LW",29,0,2026-12-31,32,3023,3,2.61,Argentina,Argentina,left,170,0,no
M. Romero,Nueva Chicago,CF,32,0,2026-12-31,22,1115,1,1.81,Argentina,Argentina,right,185,93,no
Á. Cuello,Chacarita Juniors,"RCMF, LCMF, AMF",32,0,2026-12-31,34,2937,3,2.99,Argentina,Argentina,right,186,74,no
G. Triverio,Sarmiento de La Banda,"RB, RW",31,0,2026-12-31,29,1856,4,1.76,Argentina,Argentina,right,167,60,no
F. Torres,Gimnasia La Plata,"RW, RWF, LAMF",27,0,2026-12-31,16,726,1,2.61,Argentina,Argentina,right,170,69,no
G. Navarro,,"LWB, LW, CF",27,0,,12,419,2,0.96,Argentina,Argentina,left,0,0,no
J. Silva,Brown de Adrogué,"LCMF, DMF, RCMF",28,0,2026-12-31,24,1382,1,0.52,Argentina,Argentina,right,177,73,no
J. Miritello,Fortaleza,CF,27,0,2026-12-31,34,2746,12,12.49,Argentina,Argentina,right,182,78,yes
I. Maggi,Sportivo Luqueño,"CF, AMF",27,0,2026-12-31,16,440,2,2.09,Argentina,Argentina,right,178,74,no
M. Luque,Leones del Norte,"LB, RW",27,0,2026-12-31,27,1266,1,1.11,Argentina,Argentina,right,182,70,no
R. Cáseres,,"RW, LW, CF",32,0,,15,323,0,0.03,Argentina,Argentina,right,168,63,no
A. Osinaga,Olimpo,"LCB, RCB, CB",28,0,2026-12-31,23,1962,1,0.49,Argentina,Argentina,right,188,86,no
J. Mazza,Villa Mitre,GK,29,0,2026-12-31,5,470,0,0.0,Argentina,Argentina,right,183,75,no
T. Pérez Serra,Chacarita Juniors,"DMF, CB, LCB",27,0,2026-12-31,14,1166,0,0.08,Argentina,Argentina,right,186,0,no
I. Abraham,Banfield,"LB, LW",28,0,2028-12-31,21,1409,2,0.8,Argentina,Argentina,left,174,69,no
E. Cuevas,San Martín Formosa,"LW, LAMF",29,0,2026-12-31,4,277,0,0.74,Argentina,Argentina,left,170,70,no
Federico Martínez,Real Pilar,"CF, AMF",31,0,2026-12-31,15,814,1,1.03,Argentina,Argentina,right,182,75,no
G. Díaz,Alianza Atlético,"AMF, LCMF, RCMF",30,0,,23,1322,2,1.83,Argentina,Argentina,right,173,67,no
M. Ferrari,Club Atlético Mitre,"RW, LCMF, RCMF",29,0,2026-12-31,9,263,0,0.02,Argentina,Argentina,right,0,0,no
N. Retamar,Platense,"RW, CF, RAMF",27,0,2027-12-31,24,1749,7,3.51,Argentina,Argentina,right,178,70,yes
N. Juárez,Club Atlético Güemes,"RCMF, LCMF",29,0,2026-12-31,31,2453,1,0.32,Argentina,Argentina,right,177,77,no
L. Arregui,Bartolomé Mitre,RB,28,0,2026-12-31,15,1197,0,0.09,Argentina,Argentina,right,178,70,no
E. Torres,Operário PR,"CF, LW, RAMF",28,0,,14,606,1,0.88,Colombia,Colombia,right,183,80,no
A. Zanini,La Serena,"LCB, RCB, RB",29,0,2026-12-31,31,2826,1,0.67,Argentina,Argentina,right,188,80,no
M. Montejano,,"LW, LAMF, RAMF",28,0,,8,296,0,0.34,Argentina,"Argentina, Italy",right,173,70,no
F. Quintana,,"LAMF, LW, LCMF",30,0,,9,488,0,0.75,Argentina,Argentina,right,171,74,no
F. Taborda,,"LW, LAMF",31,0,,16,934,0,1.09,Argentina,Argentina,right,174,65,no
B. Ferreyra,Gimnasia Mendoza,CF,29,0,2028-12-31,34,2107,5,7.29,Argentina,Argentina,right,189,84,no
E. Cirrincione,Juventud Unida Univ.,GK,29,0,2026-12-31,3,282,0,0.0,Argentina,"Argentina, Italy",left,186,76,no
F. Coronel,Alianza Atlético,"CF, AMF",32,0,2026-12-31,35,1921,7,4.49,Argentina,Argentina,right,175,70,no
J. Vivani,Costa Brava,RAMF,31,0,2026-12-31,4,120,0,0.18,Argentina,"Argentina, Italy",right,168,62,no
F. Haberkorn,Excursionistas,CF,31,0,2026-12-31,29,1855,4,6.06,Argentina,Argentina,right,190,80,no
N. Gaitan,,DMF,31,0,,1,8,0,0.0,United States,United States,,0,0,no
A. Alberione,,RB,29,0,,25,1852,0,0.37,Argentina,Argentina,right,180,70,no
A. Sosa,Patronato,GK,30,0,2027-12-31,26,2537,0,0.0,Argentina,Argentina,right,183,80,yes
F. Costantino,,"AMF, LW, RW",28,0,,12,173,0,0.0,Argentina,Argentina,right,172,77,no
G. Funes,,"RW, LCMF, LW",32,0,,19,1164,0,1.01,Argentina,Argentina,right,185,0,no
J. Galetto,Gimnasia y Tiro,RB,29,0,2026-12-31,30,2631,1,0.36,Argentina,Argentina,right,169,66,no
N. Maidana,,"LW, DMF, RW",28,0,,11,335,0,0.39,Argentina,Argentina,right,175,71,no
M. Castellano,,"RCB, RCMF, RW",30,0,,9,503,0,0.01,Argentina,Argentina,right,180,78,no
J. Fleita,Deportivo Rincón,"LCB, RCB",31,0,2026-12-31,20,1778,0,0.7,Argentina,Argentina,right,180,70,no
L. Angelini,Temperley,LB,31,0,2026-12-31,25,1902,1,0.65,Argentina,Argentina,left,185,78,no
G. Salega,Portuguesa,"LW, RW, LAMF",27,0,2026-12-31,30,1928,2,2.22,Argentina,Argentina,right,167,68,yes
A. Salvador,Argentino Merlo,"RWF, CF, LW",29,0,2026-12-31,13,390,1,0.49,Argentina,Argentina,right,0,0,no
L. Torres,Sacachispas,"AMF, RCMF",29,0,2026-12-31,24,1257,0,0.77,Argentina,Argentina,right,178,70,no
J. Zuñiga,,"LW, LAMF, LB",31,0,,13,493,1,0.27,Argentina,Argentina,left,187,75,no
L. Algozino,Huracán Las Heras,"RW, RB, RAMF",30,0,2026-12-31,20,1268,0,0.64,Argentina,Argentina,right,172,69,no
R. Castillo,Fluminense,CF,27,0,2030-12-31,33,2285,12,9.81,Argentina,Argentina,right,187,78,no
J. Montiel,Dock Sud,"RB, RW",28,0,2026-12-31,13,839,1,0.07,Argentina,Argentina,right,0,0,no
L. Romero,Acassuso,CF,30,0,2026-12-31,22,1501,8,7.74,Argentina,Argentina,left,0,0,no
G. Groba,Olimpo,"CF, LW, LAMF",30,0,,17,431,0,0.71,Argentina,Argentina,right,170,71,no
A. Piñeyro,,"LCMF, LW",27,0,,12,480,0,0.16,Argentina,Argentina,left,182,75,no
D. Castañeda,Vardar,"LW, RCMF, LCMF",28,0,2028-06-30,26,1339,0,0.53,Argentina,Argentina,right,174,67,no
R. Giacomini,,CF,29,0,,11,847,3,2.87,Argentina,Argentina,right,185,87,no
C. Atamañuk,Acassuso,GK,30,0,2026-12-31,35,3386,0,0.0,Argentina,Argentina,right,192,0,no
D. Ledesma,Comunicaciones,RCB,27,0,,32,3033,1,1.94,Argentina,Argentina,right,183,73,no
S. Nelle,Camioneros Buenos Aires,"RCMF, AMF, LDMF",32,0,2026-12-31,20,1080,1,1.27,Argentina,"Argentina, Italy",right,179,78,no
A. Sombra,Defensores Unidos,"CF, LW, LAMF",32,0,2026-12-31,31,2369,5,4.58,Argentina,Argentina,right,178,73,no
G. Pinedo,12 de Junio VH,"LCMF, RCMF",28,0,2026-12-31,31,1670,0,0.26,Argentina,Argentina,right,171,70,no
E. Barraza,Deportivo Español,RB,28,0,,11,458,0,0.07,Argentina,Argentina,right,173,71,no
Á. Stringa,Deportivo Riestra,"RW, RB, RAMF",30,0,2026-12-31,20,698,0,0.13,Argentina,Argentina,right,180,70,no
J. Ghirardello,Acassuso,"LCB, LB",30,0,2026-12-31,13,776,0,0.11,Argentina,Argentina,left,188,87,no
G. Scisci,Argentino Merlo,"LCMF, RCMF, LW",31,0,2026-12-31,5,163,0,0.11,Argentina,Argentina,right,175,68,no
P. Núñez,Amazonas,"RW, RAMF, CF",27,0,,31,1940,2,1.94,Argentina,Argentina,right,178,73,no
B. Camisassa,Deportes Santa Cruz,"RCMF, LCMF, RCB",28,0,2026-12-31,25,1907,3,2.69,Argentina,Argentina,both,181,77,no
G. Cerato,Instituto,RB,28,0,2027-12-31,30,2833,2,1.01,Argentina,"Argentina, Italy",right,170,66,no
R. Fernández,,"RCB, CB",29,0,,7,392,0,0.53,Uruguay,Uruguay,right,187,74,no
F. Lonardi,,"LW, LCMF, RW",27,0,,38,1792,1,3.42,Argentina,Argentina,right,173,67,no
D. Minervino,Gimnasia Jujuy,RB,30,0,2027-12-31,34,2907,0,0.92,Argentina,Argentina,right,171,71,yes
Kevin González,Real Pilar,"RW, RCMF",30,0,2026-12-31,17,644,1,0.97,Argentina,Argentina,right,169,61,no
F. Carrasco,,"RCMF, LCMF, RDMF",29,0,,15,469,0,0.2,Argentina,Argentina,right,174,72,no
L. Arce,Godoy Cruz,"RB, LB",28,0,2026-12-31,30,2266,0,0.52,Argentina,Argentina,right,172,71,no
S. Solari,,"CF, AMF, LW",29,0,,37,3005,8,6.95,Argentina,Argentina,right,176,72,no
F. Delorenzi,Patacona,"RB, LCB, RCB",28,0,,10,680,0,0.04,Argentina,Argentina,right,182,82,no
F. Baranosky,,RB,28,0,,4,333,0,0.27,Argentina,Argentina,right,185,82,no
G. Iñíguez,Racing Córdoba,"RCMF, DMF",32,0,2026-12-31,14,533,1,0.87,Argentina,Argentina,right,172,77,no
I. Morales,,"AMF, LW, LCMF",28,0,,13,384,0,0.36,Argentina,Argentina,right,178,73,no
N. Ihitz,Deportivo Santamarina,LB,30,0,2026-12-31,18,1087,1,1.35,Argentina,Argentina,left,176,72,no
F. Romero,Estudiantes Río Cuarto,"DMF, LCMF, RCMF",27,0,2026-12-31,22,1819,0,0.29,Argentina,Argentina,right,179,76,no
M. Giménez,Douglas Haig,"RW, RAMF",28,0,2026-12-31,16,553,0,0.67,Argentina,Argentina,right,165,60,no
G. Alarcón,Sarmiento Resistencia,"DMF, LCMF, RCMF",31,0,2026-12-31,19,1267,0,0.85,Argentina,Argentina,right,176,72,no
J. Marcioni,Colón,"RWF, RW, LWF",28,0,2026-12-31,33,2019,1,1.59,Argentina,Argentina,right,176,69,no
G. Carrasco,Los Andes,RB,29,0,,16,1242,0,0.3,Argentina,Argentina,right,175,74,no
L. Cardozo,Tristán Suárez Res.,"RB, RW",27,0,,4,150,0,0.0,Argentina,Argentina,unknown,0,0,no
M. Brambillo,Comunicaciones,CF,29,0,2026-12-31,25,1475,3,3.95,Argentina,Argentina,right,173,70,no
C. Curima,Sol de Mayo,"RB, RWB",28,0,2027-12-31,8,428,0,0.08,Argentina,Argentina,both,175,72,no
A. Graneros,Deportivo Riestra,CF,30,0,2027-12-31,26,1756,5,6.36,Argentina,Argentina,right,180,73,no
J. Farías,Deportivo Español Res.,"RCMF, AMF, LW",28,0,2027-06-30,8,285,0,0.2,Argentina,Argentina,right,178,83,no
G. Martínez,Gimnasia Chivilcoy,"RCMF, RDMF",29,0,2026-12-31,2,135,0,0.0,Argentina,Argentina,right,175,70,no
I. Antunes,Nueva Chicago,RB,28,0,2027-12-31,12,953,1,0.29,Argentina,Argentina,right,178,0,no
J. Barbieri,Barracas Central,"CF, RCB",29,0,2027-06-30,23,789,4,3.38,Argentina,Argentina,right,176,80,yes
A. Rojas,,"RCMF, LCMF",27,0,,19,1120,0,0.85,Argentina,Argentina,right,170,65,no
E. Coacci,Olimpo,"LAMF, LW, CF",27,0,2027-12-31,14,630,0,0.26,Argentina,Argentina,right,169,68,no
J. León,San Martín Mendoza,"RW, RAMF, RCMF",29,0,2026-12-31,14,436,0,0.29,Argentina,Argentina,right,0,0,no
G. Novero,Tondela,"RW, CF, LW",28,0,2028-06-30,18,837,1,1.39,Argentina,Argentina,right,168,0,no
J. Comas,Salcedo,"CF, AMF, LCMF",28,0,2027-06-30,15,657,1,0.8,Argentina,Argentina,right,174,70,no
José Villegas,Alianza Atlético,"RCB, LCB",30,0,2027-12-31,21,1694,1,0.73,Argentina,Argentina,right,190,83,no
F. Giménez,Sol de Mayo,"RCMF, LCMF",35,0,2026-12-31,10,655,0,0.84,Argentina,Argentina,left,176,76,no
M. Pérez,Cipolletti,"RCMF, LCMF",33,0,2026-12-31,8,230,0,0.28,Argentina,Argentina,right,174,69,no
A. Martínez,General Lamadrid,"LW, RCMF",35,0,,10,675,0,1.26,Argentina,Argentina,right,183,79,no
R. Bona,,RCMF,44,0,,1,13,0,0.1,Argentina,Argentina,,0,0,no
R. Viotti,,"CF, LCMF",38,0,,3,55,0,0.0,Argentina,Argentina,right,164,67,no
F. Monzón,,LB,39,0,,2,62,0,0.0,Argentina,Argentina,left,183,82,no
A. Toloza,Sarmiento de La Banda,"CF, AMF, RW",36,0,2026-12-31,9,301,0,0.56,Argentina,Argentina,right,178,78,no
R. Lugo,,GK,34,0,,13,1262,0,0.0,Argentina,Argentina,right,191,90,no
N. Trecco,Ferro Carril Oeste LP,CF,37,0,,17,573,0,1.21,Argentina,Argentina,right,177,72,no
J. Ojeda,,GK,43,0,,19,1800,0,0.0,Argentina,"Argentina, Italy",right,181,75,no
P. Fernández,Circulo Deportivo,GK,39,0,2026-12-31,33,3149,0,0.0,Argentina,Argentina,right,190,84,no
L. Rodríguez,Sol de América,GK,34,0,,1,24,0,0.0,Argentina,Argentina,right,185,81,no
E. Maldonado,,"LCMF, LB",34,0,,4,129,0,0.13,Argentina,Argentina,left,170,68,no
M. Fissore,Sportivo Las Parejas,RB,33,0,2026-12-31,1,29,0,0.0,Argentina,Argentina,right,180,75,no
J. Quinteros,,"CF, LW, RW",34,0,,7,147,0,0.04,Argentina,Argentina,right,172,74,no
L. Chacana,,RW,33,0,,1,13,0,0.0,Argentina,Argentina,right,179,70,no
A. Balbi,,"LW, RW, CF",33,0,,10,335,0,0.22,Argentina,Argentina,right,178,0,no
R. Alderete,Sportivo Peñarol,"CB, RCMF, DMF",43,0,,11,604,0,0.0,Argentina,Argentina,right,177,75,no
A. Calello,,LCMF,39,0,,1,25,0,0.0,Argentina,"Argentina, Italy",right,177,71,no
M. Pavone,,CF,44,0,,33,1862,6,6.01,Argentina,"Argentina, Italy",right,180,80,no
D. Drocco,,"DMF, LCMF, RCMF",37,0,,11,661,0,0.0,Argentina,"Argentina, Italy",right,168,70,no
F. Silva,,RCMF,35,0,,1,31,0,0.07,Argentina,Argentina,right,176,73,no
H. Lamberti,,"DMF, CB",42,0,,13,862,0,0.0,Argentina,Argentina,right,175,72,no
F. Fabello,Comunicaciones,"LDMF, LCMF, RCMF",37,0,2026-12-31,10,406,0,0.0,Argentina,Argentina,right,182,81,no
L. López,Argentino Monte Maíz,"DMF, LCMF, RCMF",38,0,,16,943,0,0.77,Argentina,Argentina,right,182,77,no
M. González,,"RCMF, LCMF, AMF",45,0,,7,480,1,1.12,Argentina,"Argentina, Italy",right,175,78,no
F. Quiroga,,"RCMF, DMF",39,0,,21,1510,0,0.37,Argentina,Argentina,right,176,72,no
M. Oliva,,"LB, LCB",36,0,,10,626,1,0.52,Argentina,Argentina,left,173,67,no
O. Barsottini,,RCB,44,0,,5,304,0,0.0,Argentina,Argentina,right,182,80,no
G. Tomassini,,RCB,40,0,,23,1755,1,1.67,Argentina,Argentina,right,190,87,no
B. Cucco,,"RCB, LCB",37,0,,18,1442,0,0.11,Argentina,Argentina,right,190,83,no
G. Bojanich,,LCB,41,0,,32,3047,0,2.19,Argentina,Argentina,left,193,85,no
C. Lucchetti,,GK,47,0,,22,1985,0,0.01,Argentina,"Argentina, Italy",right,182,74,no
L. González,,"CF, LW",40,0,,33,2919,7,6.47,Argentina,Argentina,right,185,76,no
L. Carminati Portillo,Almirante Brown Res,LB,36,0,,2,83,0,0.0,Argentina,Argentina,right,0,0,no
P. Vegetti,Cerro Porteño,CF,37,0,2028-12-31,34,3290,17,15.26,Argentina,Argentina,right,187,86,no
M. Pato,Sol de América,"LW, LAMF, RCMF",33,0,,10,337,0,0.31,Argentina,Argentina,right,177,70,no
J. García,Argentino Quilmes,"LCMF, AMF, RCMF",41,0,,14,984,1,0.26,Argentina,Argentina,left,175,70,no
M. Vega,Argentino Quilmes,"LCMF, LW, AMF",39,0,2026-12-31,9,545,0,0.0,Argentina,Argentina,right,174,72,no
J. Martínez,Club De Lyon,"LW, CF, RWF",40,0,,5,173,0,0.01,Argentina,"Argentina, Portugal",right,177,72,no
M. Brítez Ojeda,,"DMF, RCMF",40,0,,7,477,0,0.06,Argentina,Argentina,right,186,88,no
C. Varela,,"RB, RCB",36,0,,15,839,0,0.01,Argentina,Argentina,right,178,73,no
B. Medina,Ituzaingó,LCMF,33,0,,1,31,0,0.0,Argentina,Argentina,right,178,79,no
G. Montero,,LB,40,0,,11,753,1,0.62,Argentina,Argentina,left,178,70,no
H. Pellerano,,"RCB, CB",42,0,,26,2226,0,0.24,Argentina,"Argentina, Italy",right,183,74,no
C. Llama,,"LCMF, LW, LDMF",39,0,,12,624,1,0.59,Argentina,"Argentina, Spain",left,179,77,no
H. Vera Oviedo,Argentino Monte Maíz,RCB,35,0,,13,890,0,0.0,Paraguay,Paraguay,right,187,75,no
J. Molina,Ben Hur,CF,34,0,2026-12-31,14,611,1,1.42,Argentina,Argentina,right,178,84,no
M. Tunessi,Villa Mitre,"CF, RAMF",35,0,2026-12-31,2,96,0,0.57,Argentina,Argentina,right,175,72,no
P. Impini,,"RB, RCB",38,0,,13,807,0,0.39,Argentina,Argentina,right,186,88,no
B. Chávez,San Martín Burzaco,CF,34,0,2026-12-31,2,20,0,0.04,Argentina,Argentina,right,180,80,no
E. Bustamante,,RCMF,36,0,,1,11,0,0.0,Argentina,Argentina,right,189,88,no
A. Jara,Universitario de Vinto,"LB, LCB",34,0,,22,1888,2,1.45,Argentina,Argentina,left,178,78,no
L. Ardente,,GK,44,0,,22,1978,0,0.0,Argentina,"Argentina, Italy",right,186,81,no
D. Toledo,,"CB, DMF, RCB",43,0,,29,2290,0,0.54,Argentina,Argentina,right,179,74,no
N. Romat,Deportivo Santamarina,RCB,38,0,2026-12-31,14,1337,0,0.28,Argentina,Argentina,right,181,82,no
R. López,,"LCMF, AMF, CF",41,0,,32,2029,4,3.26,Argentina,Argentina,right,180,73,no
D. Akerman,,CF,46,0,,8,191,0,0.19,Argentina,Argentina,right,173,73,no
A. Torres,,"LB, LW",36,0,,20,1166,1,0.95,Argentina,Argentina,left,177,74,no
H. Martínez,,CF,39,0,,12,413,1,0.99,Argentina,"Argentina, Italy",right,177,76,no
F. Martínez,,"LB, RB",36,0,,18,1292,0,0.31,Argentina,Argentina,both,186,85,no
R. Canavesio,Moca,"LCB, LB",33,0,2026-06-30,9,662,0,0.14,Argentina,Argentina,left,187,83,no
L. Rodríguez,Ortona Calcio,CF,39,0,,10,278,0,0.28,Argentina,Argentina,left,175,75,no
Mariano Puch,Real Pilar,"RB, RW",35,0,2026-12-31,32,2555,0,0.18,Argentina,Argentina,right,181,77,no
T. Mantía,COS Sarrabus-Ogliastra,LCB,33,0,,29,2772,1,0.91,Argentina,"Argentina, Italy",left,180,78,no
D. Auzqui,Liniers,"AMF, CF, RCMF",36,0,2026-12-31,14,653,0,0.21,Argentina,Argentina,left,174,69,no
J. De Olivera,,GK,43,0,,21,2029,0,0.0,Argentina,Argentina,right,196,93,no
J. Marital,San Martín Mendoza,"LWB, LB",33,0,,2,92,0,0.0,Argentina,Argentina,left,173,74,no
F. Luna,Club Universitario,"AMF, CF",36,0,,21,1093,2,0.41,Argentina,Argentina,both,180,77,no
G. Vernetti,,"LCMF, AMF, CF",33,0,,8,365,0,0.36,Argentina,Argentina,right,182,75,no
R. Fernández,,"LCMF, AMF",41,0,,15,1115,1,1.4,Argentina,"Argentina, Chile",right,172,71,no
F. Assmann,,GK,40,0,,4,387,0,0.0,Argentina,Argentina,right,190,80,no
F. Castillón,,"RW, CF",40,0,,9,425,0,0.7,Argentina,Argentina,right,173,71,no
G. Milán,,LCB,38,0,,16,1543,0,0.51,Argentina,"Argentina, Italy",right,194,93,no
D. Cardozo,,"LW, LCMF",39,0,,7,324,0,0.55,Argentina,Argentina,left,173,70,no
C. Taborda,,GK,42,0,,26,2507,0,0.0,Argentina,Argentina,right,189,87,no
M. Correa,,"DMF, AMF, LCMF",36,0,,28,1769,0,1.31,Argentina,Argentina,right,169,72,no
M. Fritzler,,"DMF, RCMF, LCMF",39,0,,34,3244,0,1.33,Argentina,"Argentina, Germany",right,179,73,no
L. Vesco,,"CB, RCB",35,0,,25,2029,1,1.37,Argentina,Argentina,right,183,78,no
G. Toranzo,,"LB, LCB",38,0,,3,292,0,0.01,Argentina,Argentina,left,184,82,no
E. Rodríguez,,RCB,35,0,,24,2159,0,0.02,Argentina,Argentina,right,186,82,no
F. Crivelli,,GK,44,0,,2,189,0,0.0,Argentina,Argentina,right,185,83,no
L. Pittinari,,"RCMF, LCMF, DMF",34,0,,19,1360,1,0.85,Argentina,"Argentina, Italy",right,178,76,no
E. Gallegos,Liniers,"LCMF, RCMF, LW",35,0,2026-12-31,17,854,0,0.57,Argentina,Argentina,right,175,70,no
G. Bazán,,LW,37,0,,2,81,0,0.0,Argentina,Argentina,left,165,70,no
B. Nasta,San Miguel,CF,33,0,2026-12-31,32,1279,6,7.08,Argentina,Argentina,right,188,79,no
D. De Hoyos,Germinal de Rawson,CF,38,0,2026-12-31,26,1586,8,6.48,Argentina,Argentina,right,183,83,no
H. Bernardello,,"LDMF, DMF, RCMF",39,0,,17,696,0,0.09,Argentina,"Argentina, Italy",right,174,74,no
A. Rojas,,"LDMF, LCMF",40,0,,24,1014,0,0.17,Argentina,Argentina,left,176,80,no
D. Novaretti,,"LCB, RCB",41,0,,29,2724,1,1.07,Argentina,"Argentina, Italy",right,194,86,no
M. Comachi,Deportivo Santamarina,CF,34,0,,22,703,1,2.97,Argentina,Argentina,right,178,77,no
E. Bruno,Bartolomé Mitre,"LCMF, LAMF, LW",39,0,,23,993,2,0.58,Argentina,Argentina,left,171,69,no
L. Fernández,,RB,37,0,,32,2728,0,0.39,Argentina,Argentina,right,183,76,no
A. Niz,Unión Sunchales,"RCB, LCB",38,0,,16,1147,0,0.52,Argentina,Argentina,right,179,81,no
D. Sánchez,Boca Unidos,"DMF, LCMF, RCMF",35,0,,18,1160,0,0.04,Argentina,Argentina,right,175,71,no
Y. Marín,Fundacion Amigos,LCB,36,0,,32,3121,2,0.52,Argentina,Argentina,left,186,80,no
E. Díaz,Estudiantes de San Luis,"LCMF, RCMF, DMF",36,0,,30,1777,3,1.59,Argentina,Argentina,right,177,70,no
Gastón Canuto,Chaco For Ever,GK,37,0,2026-12-31,35,3367,0,0.0,Argentina,Argentina,right,179,78,no
F. Mancinelli,,"CB, LCB, RCB",44,0,,29,2716,0,0.62,Argentina,"Argentina, Italy",right,184,80,no
M. Rolle,,"AMF, LCMF, CF",41,0,,29,1581,2,2.89,Argentina,"Argentina, Italy",left,166,65,no
F. Ciampichetti,,CF,38,0,,33,1700,2,4.53,Argentina,Argentina,right,186,70,no
G. Urquijo,,CF,36,0,,9,336,2,1.89,Argentina,Argentina,right,183,82,no
M. Alustiza,,"AMF, CF, LCMF",42,0,,22,1560,6,3.66,Argentina,"Argentina, Mexico",left,167,70,no
M. Michel,,CF,42,0,,30,1531,1,3.56,Argentina,Argentina,right,174,80,no
N. Valerio,,"RW, RAMF, LW",33,0,,14,375,0,0.07,Argentina,Argentina,right,175,75,no
G. Bottino,,"DMF, LCMF, RDMF",40,0,,27,1653,1,0.67,Argentina,Argentina,right,184,76,no
L. Landa,,LCB,40,0,,33,2957,1,0.91,Argentina,Argentina,left,181,81,no
E. Cérica,Kimberley Mar del Plata,CF,39,0,,29,894,1,2.44,Argentina,Argentina,right,182,77,no
A. Coronel,,"RCB, CB, LCB",38,0,,18,1286,1,2.0,Argentina,Argentina,right,186,81,no
L. Fioravanti,Deportivo Táchira,"LCMF, LDMF, DMF",34,0,2026-12-31,20,1356,0,0.12,Argentina,"Argentina, Italy",right,178,74,no
C. Vega,Unión Santiago,CF,37,0,,27,1738,4,4.0,Argentina,Argentina,right,181,78,no
M. Bellone,Villa Mitre,"RCMF, RDMF, LCMF",36,0,,22,1647,2,0.85,Argentina,Argentina,right,181,73,no
M. Fernández,Atlético Rafaela,"LCMF, LW, AMF",33,0,2026-12-31,15,790,0,0.29,Argentina,Argentina,right,183,75,no
G. Fernández,Atlético Rafaela,RCB,33,0,2026-12-31,31,2796,2,1.56,Argentina,Argentina,right,188,87,no
G. Villarruel,,"RW, RAMF",34,0,,17,660,0,1.18,Argentina,Argentina,right,172,66,no
A. González,Flandria,"RCB, RCMF, DMF",38,0,2026-12-31,5,81,0,0.0,Argentina,Argentina,right,177,70,no
A. Camacho,,"RB, RCB",33,0,,22,1951,0,0.37,Argentina,Argentina,right,180,75,no
M. Ordóñez,,"LW, LCMF, AMF",36,0,,7,221,0,0.15,Colombia,Colombia,left,180,75,no
P. Cortizo,Talleres Remedios,LCMF,36,0,2026-12-31,2,12,0,0.0,Argentina,Argentina,right,186,78,no
H. Rubén,,"LDMF, LCMF, RCMF",37,0,,26,1505,0,0.25,Argentina,Argentina,right,176,73,no
L. Tello,Kimberley Mar del Plata,RCMF,39,0,2026-12-31,25,1795,1,2.57,Argentina,Argentina,right,170,69,no
E. D''Angelo,,"AMF, LCMF, CF",37,0,,29,1643,1,1.68,Argentina,Argentina,left,187,81,no
F. Gómez,Fénix,RCB,37,0,2026-12-31,28,2588,0,0.71,Argentina,Argentina,right,187,85,no
F. Moreyra,Patronato,LCB,35,0,,30,2868,2,2.26,Argentina,Argentina,left,184,80,no
F. Fontanini,,RCB,36,0,,22,1892,2,0.99,Argentina,"Argentina, Italy",right,181,80,no
C. Lillo,,"DMF, LCMF",40,0,,15,857,0,0.03,Argentina,Argentina,left,178,78,no
E. Ellacopulos,,"RWF, AMF, LAMF",34,0,,18,702,1,1.85,Argentina,Argentina,left,175,67,no
F. Flores,,"RB, RW",38,0,,12,871,0,0.0,Argentina,Argentina,right,168,68,no
G. Cozzoni,Los Andes,"RCMF, DMF, LCMF",38,0,2026-12-31,26,2125,0,0.21,Argentina,"Argentina, Italy",right,181,82,no
J. Michelena,,CF,37,0,,26,783,3,3.42,Argentina,Argentina,left,169,64,no
E. López,Germinal de Rawson,CF,38,0,,8,318,1,1.36,Argentina,Argentina,left,183,83,no
M. Giménez,,"LCMF, AMF",37,0,,18,820,0,0.51,Argentina,Argentina,left,182,72,no
Horacio Ramírez,Camioneros Buenos Aires,GK,42,0,2026-12-31,34,3290,0,0.0,Argentina,Argentina,right,190,80,no
J. Mansilla,,"LW, LWB",39,0,,13,456,0,0.19,Argentina,Argentina,left,178,74,no
M. Sánchez,,"LCMF, RCMF, DMF",38,0,,24,2110,4,2.61,Argentina,"Argentina, Italy",right,173,71,no
L. Balbi,,LB,37,0,,26,2085,1,0.22,Argentina,"Argentina, Italy",left,173,72,no
L. Zaragoza,,"RB, RW",34,0,,29,2018,0,0.12,Argentina,Argentina,right,180,75,no
E. Mayola,,LCB,38,0,,31,2897,2,1.54,Argentina,Argentina,left,180,76,no
M. Zaninovic,,"LCMF, RCMF, RB",39,0,,6,161,0,0.0,Argentina,"Argentina, Croatia",right,178,74,no
L. Chaparro,,RB,34,0,,12,805,1,0.93,Argentina,Argentina,left,177,70,no
Martín Perafán,Real Pilar,GK,39,0,2026-12-31,25,2436,0,0.0,Argentina,Argentina,right,191,80,no
E. Benavídez,,"RDMF, DMF, LCMF",37,0,,3,71,0,0.0,Argentina,Argentina,right,179,78,no
H. Fredes,,"LCMF, RCMF, RDMF",39,0,,21,1169,0,0.8,Argentina,"Argentina, Italy",both,174,70,no
F. Parra,,CF,41,0,,20,1087,3,3.18,Argentina,"Argentina, Germany",right,188,80,no
