Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Zaninovic,,Deportivo Riestra,"LCMF, DMF, RCMF",39,0,,19,802,0,0.0,1,0.16,9.2,56.1,Argentina,"Argentina, Croatia",right,178,74,no,7.52,4.26,71.05,1.8,25.0,0.67,0.93,0.45,3.82,5.26,0.67,0,0.0,0,0.0,0.45,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.34,100.0,1.46,61.54,0.11,0.11,0.0,6.73,0.45,0.45,20.31,74.59,9.76,67.82,1.68,86.67,5.95,83.02,16.05,80.42,4.15,51.35,17.93,22.14,0.02,0.22,0.0,0.0,0.0,0.0,0.11,4.83,65.12,1.23,72.73,0.22,50.0,0.67,0.11,5.72,70.59,0,,0,,0,0.0,0.0,0.0,,,0.34,,,0.0,0.0,0.0,0.0,0,0.0
F. Agüero,Huracán Las Heras,Deportivo Riestra,GK,33,0,,14,1367,0,0.0,0,0.0,0.99,53.33,Argentina,Argentina,left,191,86,no,2.9,0.26,50.0,0.4,66.67,0.0,0.0,0.0,2.77,3.6,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.65,0.07,0.07,12.51,64.74,11.32,62.79,0.0,0.0,1.05,93.75,2.24,97.06,10.01,59.21,53.58,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,62.86,0.59,33.33,0.53,37.5,0.26,0.0,7.7,81.2,20,1.32,51,3.36,3,60.78,14.63,0.96,-5.37,-0.354,0.0,3.42,0.4,,,,0.0,0,0.0
J. Benítez,Estudiantes Caseros,Deportivo Riestra,"RCB, LCB",32,0,2027-12-31,23,2031,1,1.62,0,0.42,20.25,63.24,Argentina,Argentina,,0,0,no,13.96,8.33,71.28,6.25,65.96,0.89,1.1,0.58,7.13,8.88,1.15,7,0.31,0,0.0,0.84,0.04,1,0.04,0.07,1,0.04,16,0.71,50.0,6.25,0.0,0.22,60.0,0.04,100.0,0.09,50.0,0.09,0.49,72.73,1.91,39.53,1.06,0.13,0.04,5.01,0.13,0.27,21.31,64.24,14.84,58.21,0.93,90.48,3.99,81.11,13.56,73.86,7.58,46.78,25.29,38.05,0.02,0.09,0.0,0.04,0.04,0.0,0.09,5.27,48.74,0.44,40.0,0.49,9.09,0.13,0.13,7.75,71.43,0,,0,,0,0.0,0.0,0.0,,,0.44,,,0.13,0.0,0.0,0.0,0,0.0
P. Mouche,,Atlanta,"CF, LAMF, RAMF",38,0,,20,776,2,0.59,1,0.98,18.56,37.5,Argentina,"Argentina, Italy",left,176,72,no,4.99,3.71,75.0,3.94,29.41,0.23,0.4,0.0,1.97,3.42,0.46,1,0.12,0,0.0,2.55,0.23,2,0.23,0.07,0,0.0,6,0.7,50.0,33.333,0.12,2.78,20.83,1.62,14.29,1.16,30.0,0.35,2.44,57.14,8.12,31.43,2.44,2.32,1.39,19.02,1.62,0.58,27.95,70.54,7.42,65.63,6.03,88.46,9.63,69.88,23.66,76.96,1.62,57.14,16.95,18.57,0.11,1.04,0.0,0.0,0.35,66.67,0.23,3.48,66.67,3.48,50.0,0.23,100.0,1.16,0.58,5.45,74.47,0,,0,,0,0.0,0.0,0.0,,,0.12,,,0.0,0.0,0.0,0.81,0,0.0
C. Chimino,Olimpo,Aldosivi,"RB, RWB",38,0,2026-12-31,7,446,0,0.4,0,0.07,16.95,53.57,Argentina,Argentina,right,178,72,no,10.49,8.07,55.0,2.42,66.67,1.41,2.33,0.0,4.64,7.67,1.21,1,0.2,0,0.0,2.02,0.0,0,0.0,0.08,0,0.0,6,1.21,16.67,0.0,0.0,2.42,41.67,0.0,0.0,2.22,45.45,0.2,1.21,66.67,2.62,53.85,1.01,1.21,0.0,18.77,2.42,1.21,31.48,70.51,16.14,60.0,1.61,100.0,10.7,79.25,22.6,83.04,6.86,38.24,18.65,26.36,0.01,0.2,0.0,0.0,0.0,0.0,0.4,6.86,52.94,3.43,41.18,0.0,0.0,0.61,1.01,8.07,70.0,0,,0,,0,0.0,0.0,0.0,,,0.2,,,0.0,0.0,0.0,0.0,0,0.0
P. Alvarado,,Ferro Carril Oeste,LCB,40,0,,27,2395,0,0.75,0,0.64,12.33,66.16,Argentina,Argentina,right,182,80,no,9.96,5.37,72.73,3.72,62.63,0.34,0.5,0.49,5.71,8.48,0.64,5,0.19,0,0.0,0.64,0.0,0,0.0,0.03,0,0.0,8,0.3,50.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.56,73.33,1.13,63.33,0.41,0.94,0.15,27.17,0.41,0.34,45.51,90.75,18.98,83.17,2.52,98.51,19.35,97.09,39.38,94.27,6.05,68.94,20.78,34.13,0.02,0.08,0.0,0.08,0.08,100.0,0.04,3.65,73.2,0.23,50.0,0.19,80.0,0.15,0.0,7.06,69.68,0,,0,,0,0.0,0.0,0.0,,,2.18,,,0.0,0.0,0.0,0.04,0,0.0
R. Sambueza,,Deportivo Maipú,"AMF, LCMF, CF",42,0,,31,2679,6,6.1,8,6.18,22.94,45.0,Argentina,"Argentina, Mexico",left,177,74,no,5.46,5.35,60.39,1.39,30.0,0.45,0.78,0.14,1.77,3.07,1.18,8,0.27,0,0.0,4.14,0.2,1,0.03,0.21,0,0.0,27,0.94,37.04,22.222,0.28,3.09,40.45,1.63,44.68,1.29,35.14,0.45,4.03,54.31,12.9,40.97,1.15,2.29,0.76,28.64,2.16,2.85,40.6,76.03,14.11,65.52,6.12,93.18,13.38,80.26,33.89,81.85,3.68,51.89,18.64,35.41,0.21,1.63,0.03,0.07,0.9,38.46,0.87,7.33,67.77,5.32,47.06,1.56,31.11,1.49,1.39,9.21,80.75,0,,0,,0,0.0,0.0,0.0,,,0.28,,,1.53,0.21,16.67,1.98,6,83.333
L. González,,Gimnasia Jujuy,"LW, RW, CF",40,0,,13,382,1,0.96,1,0.21,13.66,51.72,Argentina,Argentina,right,185,76,no,5.18,5.18,54.55,0.47,50.0,0.24,0.4,0.24,2.12,3.6,0.94,2,0.47,0,0.0,5.65,0.24,0,0.0,0.23,0,0.0,13,3.06,38.46,0.0,0.24,4.48,42.11,3.3,50.0,0.94,25.0,0.24,4.01,64.71,6.6,50.0,3.06,2.83,0.47,14.37,1.65,0.94,19.55,54.22,5.89,32.0,2.59,81.82,7.54,65.63,11.31,54.17,4.48,68.42,28.12,25.06,0.05,0.71,0.0,0.0,0.47,0.0,0.71,3.3,50.0,3.3,50.0,0.47,50.0,0.24,1.88,5.65,75.0,0,,0,,0,0.0,0.0,0.0,,,0.24,,,1.18,0.24,0.0,1.88,0,0.0
C. Varela,,Independiente Rivadavia,"RB, CF",36,0,,3,200,0,0.0,0,0.0,12.6,46.43,Argentina,Argentina,right,178,73,no,7.2,6.3,50.0,2.25,60.0,1.35,2.14,0.45,2.7,4.29,1.8,2,0.9,1,0.45,0.45,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.9,50.0,1.8,75.0,0.0,0.45,0.0,8.1,1.35,0.9,14.4,59.38,9.45,61.9,0.9,100.0,3.15,57.14,9.45,71.43,4.05,44.44,20.62,11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,40.0,2.25,0.0,0.0,0.0,0.45,0.0,4.95,72.73,0,,0,,0,0.0,0.0,0.0,,,0.45,,,0.0,0.0,0.0,0.0,0,0.0
M. Romero,Nueva Chicago,Chaco For Ever,CF,32,0,2026-12-31,28,1715,7,6.85,0,0.14,31.12,37.44,Argentina,Argentina,right,185,93,no,2.47,1.89,61.11,13.8,44.49,0.21,0.29,0.16,1.1,1.51,1.21,1,0.05,0,0.0,1.15,0.37,5,0.26,0.36,2,0.1,38,1.99,44.74,18.421,0.0,0.73,7.14,0.26,0.0,0.47,11.11,0.0,0.94,22.22,8.45,22.98,2.94,0.1,0.1,6.09,2.41,1.31,13.54,63.57,2.99,50.88,4.36,89.16,3.67,52.86,12.33,68.09,0.52,40.0,15.42,11.57,0.01,0.37,0.0,0.05,0.05,0.0,0.16,1.68,37.5,0.94,16.67,0.1,0.0,0.16,0.0,0.68,92.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,2,100.0
Y. Marín,Fundacion Amigos,Chaco For Ever,LCB,36,0,,17,1601,1,0.86,0,0.03,11.58,57.77,Argentina,Argentina,left,186,80,no,8.04,5.34,65.26,3.09,63.64,0.67,0.9,0.28,3.88,5.18,1.07,6,0.34,0,0.0,0.11,0.06,1,0.06,0.05,0,0.0,4,0.22,25.0,25.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.28,20.0,0.96,23.53,0.51,0.28,0.0,12.93,0.34,0.34,24.0,77.52,13.32,68.35,1.12,85.0,7.87,90.71,18.89,83.93,5.06,54.44,23.61,40.65,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.05,54.17,0.39,14.29,0.39,0.0,0.11,0.0,6.52,62.93,0,,0,,0,0.0,0.0,0.0,,,0.62,,,0.0,0.0,0.0,0.0,0,0.0
A. Sombra,Defensores Unidos,Chaco For Ever,"RAMF, LW, RW",32,0,2026-12-31,12,629,3,1.59,1,0.85,21.89,43.14,Argentina,Argentina,right,178,73,no,6.87,5.72,52.5,2.15,26.67,0.43,0.64,0.0,3.43,5.11,1.29,2,0.29,0,0.0,5.15,0.43,3,0.43,0.23,2,0.29,15,2.15,53.33,20.0,0.14,4.44,29.03,1.0,0.0,3.43,37.5,0.86,5.29,48.65,11.3,43.04,1.86,2.43,0.43,14.17,1.0,1.57,22.46,66.24,7.01,63.27,2.72,100.0,9.3,69.23,14.59,77.45,3.43,66.67,21.0,23.01,0.12,1.0,0.14,0.14,0.43,33.33,0.72,3.15,63.64,3.43,45.83,0.57,50.0,0.14,1.29,5.15,77.78,0,,0,,0,0.0,0.0,0.0,,,0.14,,,0.86,0.0,0.0,0.14,0,0.0
L. Mellado,,Deportivo Madryn,DMF,35,0,,9,351,0,0.28,0,0.11,14.62,63.16,Argentina,Argentina,right,180,79,no,10.0,7.44,65.52,2.05,37.5,0.51,0.82,0.26,4.62,7.4,2.05,2,0.51,0,0.0,0.26,0.0,0,0.0,0.07,0,0.0,2,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,1.79,71.43,0.51,0.77,0.0,19.74,0.26,1.54,32.82,80.47,11.54,57.78,3.85,100.0,14.62,92.98,25.9,84.16,6.92,66.67,20.04,15.72,0.03,0.77,0.0,0.0,0.26,0.0,0.26,6.92,66.67,0.51,0.0,0.77,0.0,0.26,0.0,6.41,64.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.26,0.26,0.0,0.0,0,0.0
M. Giménez,Defensores Unidos,Quilmes,CF,34,0,2027-12-31,26,2118,9,5.45,2,4.94,26.67,35.44,Argentina,Argentina,right,187,85,no,3.73,4.79,50.93,3.51,27.85,0.22,0.31,0.0,1.07,1.47,2.0,6,0.25,0,0.0,5.37,0.38,8,0.36,0.24,1,0.04,49,2.17,44.9,18.367,0.09,2.88,32.31,1.64,32.43,1.2,33.33,0.27,6.48,48.63,13.98,36.51,2.4,3.2,1.95,15.84,2.71,1.78,22.01,66.13,5.77,58.46,3.77,88.24,7.1,58.13,17.44,73.03,1.91,53.49,17.77,26.25,0.22,1.55,0.04,0.04,0.58,53.85,0.67,3.02,64.71,3.33,50.67,0.62,64.29,1.07,0.84,3.55,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,1.78,0.22,40.0,1.73,1,100.0
N. Zárate,,Estudiantes Caseros,LCB,33,0,,9,763,2,0.86,0,0.01,17.93,59.87,Argentina,Argentina,left,180,73,no,11.8,7.67,72.31,5.31,51.11,0.35,0.5,0.24,5.9,8.29,1.65,0,0.0,0,0.0,0.24,0.24,2,0.24,0.1,1,0.12,4,0.47,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,1.18,40.0,0.71,0.94,0.24,6.72,0.35,0.24,22.77,72.54,13.68,64.66,1.53,100.0,5.54,87.23,16.99,80.56,5.78,48.98,19.78,35.67,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.6,64.1,0.24,50.0,0.12,100.0,0.24,0.0,6.61,58.93,0,,0,,0,0.0,0.0,0.0,,,0.94,,,0.0,0.0,0.0,0.0,0,0.0
M. Oliva,,Tristán Suárez,"LCB, LB",36,0,,9,428,0,0.09,0,0.01,15.98,65.79,Argentina,Argentina,left,173,67,no,11.36,5.05,75.0,5.68,62.96,1.05,1.79,0.63,6.52,11.07,0.84,1,0.21,0,0.0,1.47,0.0,0,0.0,0.02,0,0.0,1,0.21,100.0,0.0,0.0,0.84,25.0,0.63,33.33,0.0,0.0,0.21,1.47,71.43,2.52,66.67,0.42,0.42,0.0,11.57,0.63,1.68,26.71,70.08,14.72,60.0,1.05,100.0,9.04,81.4,20.82,76.77,5.26,52.0,19.69,24.01,0.0,0.21,0.0,0.0,0.0,0.0,0.0,5.89,64.29,0.63,0.0,0.42,50.0,0.21,0.21,7.36,51.43,0,,0,,0,0.0,0.0,0.0,,,0.42,,,0.42,0.21,100.0,0.0,0,0.0
C. Llama,,Atlético Rafaela,"LCMF, RCMF, LDMF",39,0,,11,409,1,1.04,1,0.07,31.25,45.77,Argentina,"Argentina, Spain",left,179,77,no,9.9,10.12,58.7,3.74,76.47,0.0,0.0,0.44,3.96,7.01,1.98,4,0.88,0,0.0,2.42,0.22,1,0.22,0.23,0,0.0,11,2.42,18.18,9.091,0.22,3.96,22.22,3.96,22.22,0.0,0.0,0.0,6.38,17.24,13.42,31.15,1.1,1.54,0.66,21.12,1.32,2.2,33.45,66.45,17.16,61.54,2.2,100.0,10.56,77.08,23.11,78.1,6.82,51.61,24.46,41.68,0.02,0.88,0.0,0.0,0.44,0.0,0.0,11.88,64.81,5.5,20.0,0.88,25.0,0.44,0.88,10.78,79.59,0,,0,,0,0.0,0.0,0.0,,,0.22,,,3.08,0.66,33.33,2.86,0,0.0
C. Ibarra,Olimpo,Chaco For Ever,"LW, CF, AMF",33,0,2026-12-31,12,375,0,0.76,1,0.68,26.88,37.5,Argentina,Argentina,right,0,0,no,6.0,6.72,64.29,1.68,0.0,0.24,0.38,0.0,1.44,2.25,0.96,0,0.0,0,0.0,4.08,0.0,0,0.0,0.18,0,0.0,7,1.68,14.29,0.0,0.24,3.12,46.15,1.44,66.67,1.68,28.57,0.72,4.8,45.0,15.84,31.82,1.44,0.96,0.48,15.12,1.92,2.16,22.32,76.34,5.28,63.64,5.04,90.48,8.4,68.57,16.56,84.06,2.88,66.67,18.54,24.87,0.16,1.44,0.0,0.0,0.96,25.0,0.72,2.88,58.33,3.84,56.25,0.96,75.0,1.2,1.2,4.56,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.48,0.24,100.0,1.2,0,0.0
L. Pierce,Paganese,San Martín Tucumán,"DMF, RCMF, LCMF",32,0,2027-06-30,10,520,1,0.22,0,0.19,19.38,53.57,Argentina,"Argentina, Italy",right,177,76,no,9.52,9.0,55.77,2.6,46.67,1.04,1.94,0.0,3.46,6.45,1.73,1,0.17,0,0.0,0.69,0.17,1,0.17,0.04,0,0.0,3,0.52,33.33,33.333,0.0,0.35,50.0,0.17,100.0,0.17,0.0,0.0,0.35,50.0,2.77,56.25,0.35,0.52,0.17,15.4,0.35,0.87,33.06,79.58,11.77,63.24,5.71,93.94,11.42,87.88,28.56,83.03,4.15,58.33,15.82,21.74,0.03,0.35,0.17,0.0,0.17,100.0,0.17,5.54,68.75,0.69,75.0,0.35,50.0,0.35,0.17,6.4,56.76,0,,0,,0,0.0,0.0,0.0,,,1.38,,,0.0,0.0,0.0,0.0,0,0.0
E. Bruno,Bartolomé Mitre,Chaco For Ever,LCMF,39,0,,20,613,0,0.37,2,0.68,18.94,44.19,Argentina,Argentina,left,171,69,no,7.19,7.78,58.49,1.91,61.54,0.29,0.44,0.0,2.35,3.5,1.62,4,0.59,1,0.15,1.76,0.0,0,0.0,0.05,0,0.0,7,1.03,14.29,0.0,0.29,3.38,21.74,1.76,8.33,1.62,36.36,0.44,1.47,50.0,6.61,31.11,0.44,1.47,1.03,29.07,1.47,0.73,41.4,68.44,16.59,53.98,5.73,89.74,13.8,72.34,29.95,76.47,8.22,57.14,23.65,41.27,0.1,1.17,0.0,0.0,0.88,16.67,0.59,12.33,55.95,5.87,27.5,1.62,18.18,0.88,0.88,8.81,85.0,0,,0,,0,0.0,0.0,0.0,,,0.29,,,2.35,0.29,0.0,1.76,0,0.0
L. Fernández,,Chaco For Ever,RB,37,0,,13,985,1,0.3,0,0.62,16.72,57.38,Argentina,Argentina,right,183,76,no,11.06,8.41,66.3,3.11,52.94,1.28,1.92,0.18,4.2,6.3,1.64,0,0.0,0,0.0,2.1,0.09,1,0.09,0.03,0,0.0,8,0.73,37.5,12.5,0.0,3.02,33.33,0.0,0.0,3.02,33.33,0.18,1.37,53.33,2.92,53.13,0.27,1.55,0.37,21.11,1.37,0.64,33.08,76.8,14.07,70.78,4.57,100.0,8.86,76.29,24.21,86.79,5.85,57.81,23.23,37.15,0.06,0.64,0.0,0.0,0.09,100.0,0.18,6.4,68.57,2.74,36.67,0.27,33.33,0.18,1.19,10.14,75.68,0,,0,,0,0.0,0.0,0.0,,,0.91,,,0.73,0.46,60.0,1.28,0,0.0
D. Sánchez,Boca Unidos,Chaco For Ever,"RCMF, LCMF, DMF",35,0,,15,913,0,0.01,0,0.04,19.81,56.72,Argentina,Argentina,right,175,71,no,11.73,8.28,58.33,4.53,63.04,1.38,1.96,0.0,5.52,7.85,1.87,5,0.49,0,0.0,0.89,0.0,0,0.0,0.0,0,0.0,2,0.2,0.0,0.0,0.0,0.49,40.0,0.2,50.0,0.3,33.33,0.1,1.28,53.85,3.55,47.22,0.0,0.3,0.49,14.1,0.1,1.28,30.36,78.9,13.01,70.45,1.58,75.0,11.63,87.29,24.64,84.0,5.22,58.49,20.89,35.37,0.0,0.1,0.0,0.0,0.0,0.0,0.1,7.2,72.6,0.79,37.5,0.3,33.33,0.1,0.2,6.51,69.7,0,,0,,0,0.0,0.0,0.0,,,0.1,,,0.0,0.0,0.0,0.0,0,0.0
C. Vega,Unión Santiago,Chaco For Ever,CF,37,0,,12,670,0,1.54,0,0.08,21.22,28.48,Argentina,Argentina,right,181,78,no,3.09,3.22,66.67,5.51,21.95,0.4,0.64,0.0,0.54,0.85,0.94,0,0.0,0,0.0,2.01,0.0,0,0.0,0.21,0,0.0,14,1.88,42.86,0.0,0.0,1.48,18.18,0.13,0.0,1.34,20.0,0.27,2.69,35.0,9.13,23.53,4.03,0.67,0.54,9.4,2.55,0.94,16.12,63.33,2.96,45.45,3.09,78.26,6.31,68.09,13.84,68.93,0.81,50.0,20.12,16.58,0.01,0.13,0.0,0.0,0.4,0.0,0.13,0.81,66.67,2.28,29.41,0.27,0.0,0.94,0.4,1.34,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.13,0,0.0
E. Díaz,Estudiantes de San Luis,Chaco For Ever,"LCMF, RCMF",36,0,,22,1314,1,1.35,0,2.25,17.12,49.2,Argentina,Argentina,right,177,70,no,9.11,6.58,52.08,2.47,44.44,1.16,1.63,0.21,4.52,6.35,1.44,5,0.34,0,0.0,2.26,0.07,0,0.0,0.09,0,0.0,13,0.89,46.15,7.692,0.0,0.75,27.27,0.34,20.0,0.41,33.33,0.0,1.99,65.52,5.14,52.0,0.34,0.68,0.27,22.67,0.68,2.19,35.41,74.27,13.84,65.35,3.56,76.92,12.74,84.41,29.66,77.14,5.07,63.51,20.03,33.39,0.15,1.51,0.0,0.0,0.62,55.56,0.14,8.56,67.2,1.85,55.56,0.55,50.0,0.82,0.27,8.84,72.09,0,,0,,0,0.0,0.0,0.0,,,0.21,,,2.47,0.41,50.0,2.12,1,100.0
Gastón Canuto,Chaco For Ever,Chaco For Ever,GK,37,0,2026-12-31,28,2764,0,0.0,0,0.09,0.94,82.76,Argentina,Argentina,right,179,78,no,2.57,0.1,66.67,0.39,91.67,0.0,0.0,0.0,2.51,3.49,0.0,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.29,66.67,0.0,0.03,0.0,6.45,0.2,0.2,16.54,82.68,11.53,76.55,0.0,0.0,4.69,97.22,7.88,96.69,8.66,69.92,42.01,55.11,0.0,0.03,0.0,0.0,0.0,0.0,0.03,4.92,68.21,0.23,28.57,0.13,25.0,0.07,0.0,6.74,86.47,31,1.01,135,4.4,7,77.04,35.85,1.17,4.85,0.158,0.0,2.15,0.39,,,,0.0,0,0.0
L. Silva,Costa Brava,Chaco For Ever,GK,32,0,2026-12-31,6,578,0,0.0,0,0.0,1.25,37.5,Argentina,Argentina,right,185,0,no,2.02,0.31,0.0,0.47,66.67,0.0,0.0,0.0,2.02,2.83,0.31,1,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,33.33,0.0,0.0,0.0,7.32,0.0,0.31,16.19,78.85,10.9,70.0,0.0,0.0,4.98,96.88,7.47,93.75,8.72,66.07,44.1,58.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,75.68,0.47,33.33,0.47,33.33,0.0,0.0,7.01,80.0,11,1.71,25,3.89,1,56.0,9.51,1.48,-1.49,-0.232,0.0,2.02,0.47,,,,0.0,0,0.0
E. Mayola,,Brown de Adrogué,"CF, LCB",38,0,,4,218,1,0.19,0,0.0,17.75,48.84,Argentina,Argentina,left,180,76,no,7.43,3.3,75.0,4.95,75.0,0.0,0.0,0.0,4.95,9.47,2.06,1,0.41,0,0.0,0.83,0.41,1,0.41,0.08,1,0.41,1,0.41,100.0,100.0,0.0,0.83,0.0,0.41,0.0,0.41,0.0,0.0,0.41,100.0,5.37,15.38,0.41,0.41,0.0,10.32,1.65,1.65,19.4,78.72,9.91,75.0,2.48,83.33,4.95,75.0,14.45,85.71,4.13,70.0,24.01,39.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,81.82,0.83,50.0,0.0,0.0,0.41,0.0,4.95,83.33,0,,0,,0,0.0,0.0,0.0,,,0.41,,,0.0,0.0,0.0,0.0,0,0.0
C. Kletnicki,,Villa Dálmine,GK,43,0,,13,1210,0,0.0,0,0.14,1.34,94.44,Argentina,"Argentina, Poland",left,185,79,no,2.68,0.37,80.0,0.74,100.0,0.0,0.0,0.0,2.38,3.09,0.07,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,4.91,0.15,0.37,13.83,68.82,11.38,62.75,0.0,0.0,2.31,100.0,4.09,94.55,9.74,58.02,46.5,54.76,0.01,0.07,0.0,0.0,0.0,0.0,0.0,5.06,60.29,0.22,0.0,0.22,33.33,0.0,0.0,6.4,82.56,22,1.64,75,5.58,0,70.67,21.88,1.63,-0.12,-0.009,0.0,1.86,0.74,,,,0.0,0,0.0
F. Gómez,Fénix,Flandria,"RCB, LCB, CB",37,0,2026-12-31,31,2980,0,0.89,0,0.0,13.32,62.36,Argentina,Argentina,right,187,85,no,9.76,4.83,67.5,5.04,63.47,0.72,1.0,0.48,5.77,7.93,1.06,9,0.27,1,0.03,0.12,0.0,0,0.0,0.03,0,0.0,7,0.21,28.57,0.0,0.0,0.06,50.0,0.03,0.0,0.03,100.0,0.0,0.09,33.33,0.66,45.45,0.36,0.15,0.0,9.82,0.21,0.51,24.28,75.37,13.62,64.52,1.15,92.11,8.21,89.34,16.4,85.45,7.82,54.44,25.26,38.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.44,51.02,0.39,30.77,0.15,20.0,0.12,0.03,6.58,65.14,0,,0,,0,0.0,0.0,0.0,,,0.94,,,0.0,0.0,0.0,0.0,0,0.0
C. Morel,Flandria,Deportivo Riestra,GK,39,0,2026-12-31,3,307,0,0.0,0,0.0,1.76,66.67,Argentina,Argentina,left,185,87,no,1.76,0.0,0.0,1.47,60.0,0.0,0.0,0.0,1.76,2.31,0.0,1,0.29,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,5.57,78.95,4.4,80.0,0.0,0.0,0.88,100.0,1.47,100.0,3.81,76.92,45.46,53.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,81.82,0.0,0.0,0.0,0.0,0.0,0.0,3.81,76.92,5,1.47,8,2.35,0,37.5,3.78,1.11,-1.22,-0.358,0.0,1.76,1.47,,,,0.0,0,0.0
