Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
A. Moreno,Millonarios,RCB,24,0,,14,1138,1,0.12,Colombia,Colombia,right,185,80,no
J. Moreno,Cerro Largo,GK,26,0,,15,1471,0,0.0,Colombia,Colombia,right,194,92,no
F. Charales,Águilas Doradas,"LWF, RWF, LCMF",21,0,,10,290,1,0.38,Colombia,Colombia,right,175,69,no
N. Lara,Águilas Doradas,LB,23,0,2027-12-31,1,96,0,0.0,Colombia,Colombia,left,183,74,no
J. Romero,Unión Magdalena,CF,21,0,,1,20,0,0.0,Colombia,Colombia,,0,0,no
M. Sequeda,Independiente Yumbo,"CF, LWF, RW",21,0,,6,146,0,0.35,Colombia,Colombia,,180,0,no
T. Diaz,Independiente Yumbo,"RAMF, RW, RWF",20,0,,4,76,0,0.1,Colombia,Colombia,,173,0,no
B. Medina,Tondela,"LB, LCB",24,0,2030-06-30,10,760,0,0.76,Colombia,Colombia,unknown,0,0,no
B. Angulo,Jaguares de Córdoba,"DMF, RDMF",25,0,,11,723,0,0.04,Colombia,Colombia,right,181,0,no
N. Sanchez,,"RW, LAMF, LW",22,0,,5,216,1,0.45,Colombia,Colombia,unknown,0,0,no
B. Duarte,Querétaro,RB,23,0,2028-12-31,9,636,0,0.71,Colombia,Colombia,,0,0,no
J. Martínez,Deportivo Cali,"RAMF, AMF",24,0,2029-06-30,2,73,0,0.0,Colombia,Colombia,left,166,70,no
J. Torres,Necaxa,"AMF, RCMF",22,0,2029-06-30,26,1334,3,2.58,Colombia,Colombia,right,170,65,no
O. Perea,Strasbourg,"LW, LAMF, LWF",20,0,2029-06-30,35,1930,5,4.83,Colombia,Colombia,right,174,75,no
Jhon Solís,Birmingham City,"LCMF, RCMF",21,0,2030-06-30,24,1623,0,0.71,Colombia,Colombia,right,186,77,no
K. Mier,Cruz Azul,GK,26,0,2029-06-30,37,3540,0,0.0,Colombia,Colombia,right,190,73,no
J. Alvarado,Once Caldas,"LCMF, LDMF, RCMF",26,0,2026-12-31,46,3610,0,0.33,Colombia,Colombia,right,180,76,yes
J. Asprilla,América de Cali U20,RCB,21,0,,3,211,0,0.01,Colombia,Colombia,unknown,0,0,no
L. Mosquera,Deportivo Pereira,"LCMF, RCMF",24,0,,27,1243,3,1.69,Colombia,Colombia,left,174,68,yes
J. Arizala,Udinese,RAMF,20,0,2030-06-30,7,303,0,0.51,Colombia,Colombia,left,183,76,no
M. Monsalve,Grêmio,"AMF, LW, CF",22,0,,22,1049,3,3.39,Colombia,Colombia,right,178,71,no
M. Palacios,Medellín,RCB,22,0,,2,183,0,0.14,Colombia,Colombia,right,192,79,no
J. Cuesta,UCV,"CF, LAMF",24,0,2028-06-30,6,246,0,0.44,Colombia,Colombia,right,172,71,no
F. Chaverra,,"LAMF, RW, LWF",26,0,,6,160,1,0.3,Colombia,Colombia,,0,0,no
M. Liñán,,"LW, LAMF",25,0,,6,89,1,0.5,Colombia,Colombia,,0,0,no
K. Londoño,Cúcuta Deportivo,LCMF,25,0,2026-12-31,41,2624,1,1.71,Colombia,Colombia,right,180,71,no
S. Lopez,Unión Minas Orccopampa,"RW, LW",24,0,2026-12-31,8,175,0,0.28,Colombia,Colombia,unknown,188,0,no
J. Rojas,Vasco da Gama,"LAMF, LW, LWF",23,0,2028-06-30,28,2010,5,4.75,Colombia,Colombia,right,180,71,yes
D. Polanco,,"RCB, CB, RB",27,0,,23,1825,0,0.01,Colombia,Colombia,right,186,82,no
J. Moreno,Real Cartagena,"RB, LB",25,0,,19,1228,1,0.82,Colombia,Colombia,right,184,73,no
F. Chaverra,Medellín,"LW, LAMF",26,0,2027-06-30,35,2350,3,4.6,Colombia,Colombia,left,172,64,no
A. Vásquez,Blooming,CF,23,0,2028-06-30,10,292,1,1.02,Colombia,Colombia,right,0,0,no
A. Palacios,Lusitania FC Lourosa,"RAMF, LAMF, LWF",23,0,2028-06-30,10,282,1,0.66,Colombia,Colombia,,0,0,no
J. Jaramillo,São João Ver,"CF, AMF",21,0,,10,335,0,0.12,Colombia,Colombia,,181,76,no
R. España,Envigado,"LAMF, LW, RAMF",22,0,,37,2625,3,2.84,Colombia,Colombia,right,178,68,no
G. Cuervo,Envigado,RB,24,0,2026-12-31,35,3412,1,1.37,Colombia,Colombia,right,170,63,no
Yilson Mosquera,Tarxien Rainbows,"RCB, DMF",24,0,,24,2045,0,1.17,Colombia,Colombia,right,0,0,no
K. Torres,,"LCMF, DMF, LDMF",24,0,,12,431,0,0.26,Colombia,Colombia,right,185,75,no
J. Muñoz,Alianza,"LW, LAMF, LWF",24,0,,22,1094,1,0.82,Colombia,Colombia,right,172,66,no
M. Gil,Deportivo Pasto,"LW, LAMF",22,0,2026-12-31,26,1024,5,3.83,Colombia,"Colombia, El Salvador",right,175,70,yes
E. Batalla Martinez,Atlético Bucaramanga,"RAMF, RW",25,0,,33,1481,2,2.04,Colombia,Colombia,left,171,0,no
L. Díaz,Envigado,"CF, RW, LW",22,0,2028-12-31,28,2109,7,6.7,Colombia,Colombia,left,178,73,no
Sergio Palacios,Ponte Preta,"LCB, RCB",21,0,2029-08-31,6,452,0,0.0,Colombia,Colombia,right,195,85,no
A. Licona,,"RB, RAMF",22,0,,3,91,0,0.0,Colombia,Colombia,unknown,0,0,no
R. Benítez,Águilas Doradas,"RWF, CF, LWF",21,0,2027-06-30,10,301,0,0.17,Colombia,Colombia,right,173,65,no
D. Arcila,León,"AMF, CF, RCMF",24,0,,26,1765,0,2.16,Colombia,Colombia,right,0,0,no
J. Bernal,CD Universitario,"LAMF, LW",23,0,2027-06-30,3,130,1,0.62,Panama,Panama,unknown,180,0,no
J. Ostos,Boyacá Chicó,RW,24,0,,3,108,0,0.11,Colombia,Colombia,right,0,0,no
J. Arias,Real Salt Lake,"RCB, RB",22,0,,12,849,0,0.48,Colombia,Colombia,right,184,80,no
K. Cortés,Orsomarso,LCMF,22,0,,1,10,0,0.0,Colombia,Colombia,right,175,60,yes
A. Galeano,,"LW, LWB",25,0,,7,231,0,0.03,Argentina,Argentina,,172,67,no
J. Díaz,Boyacá Chicó,RB,26,0,,30,2229,0,0.85,Colombia,Colombia,right,172,65,no
J. Lerma,Unión Magdalena,RB,23,0,2026-12-31,34,2883,1,1.07,Colombia,Colombia,right,177,71,no
J. Caicedo,Atlético de San Luis,"RDMF, DMF, LDMF",22,0,2027-12-31,29,2034,0,0.34,Colombia,Colombia,right,0,0,no
J. Mina,New York RB II,RB,22,0,2026-12-31,5,189,0,0.0,Colombia,Colombia,right,180,76,no
