Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Ricardinho,Asteras Tripolis,"CF, LWF",25,0,2028-06-30,7,145,0,0.78,Brazil,"Brazil, Portugal",right,181,67,no
Amarildo,Birkirkara,"CF, AMF",27,0,2027-06-30,16,659,2,2.98,Brazil,Brazil,right,188,79,no
Marcinho,Široki Brijeg,"RDMF, LCMF, RCMF",27,0,2027-07-31,10,549,0,0.19,Brazil,Brazil,right,182,75,no
Kadu,América RJ,LCB,29,0,2027-06-30,6,557,0,0.0,Brazil,Brazil,left,190,86,no
Mirandinha,Jeonnam Dragons,"LW, LWF, LAMF",26,0,2026-12-31,20,787,1,1.79,Brazil,Brazil,right,179,68,no
Guilherme Christino,Mafra,GK,23,0,,1,92,0,0.0,Brazil,Brazil,,194,83,no
Bill,Nova Iguaçu,"RW, LW, RAMF",27,0,,9,385,1,0.76,Brazil,Brazil,right,175,68,no
S. Oti,,LCB,24,0,,1,49,0,0.0,Nigeria,Nigeria,left,185,77,no
Edson Lucas,Sport Recife,"LB, LAMF",25,0,2027-11-30,11,516,0,0.21,Brazil,Brazil,left,176,70,yes
Lucas Barcelos,Tokushima Vortis,"CF, LAMF, RAMF",27,0,2027-06-30,26,1779,6,5.68,Brazil,Brazil,right,182,82,no
Jean,Cuiabá,GK,25,0,,3,300,0,0.0,Brazil,Brazil,right,196,90,yes
Luan,PSTC,"RB, RW",26,0,,6,185,0,0.52,Brazil,Brazil,right,178,65,no
Léo,Monte Roraima ,LCMF,27,0,2026-09-15,1,17,0,0.0,Brazil,Brazil,left,0,0,no
Lucas Marques,ABC,RB,28,0,,22,1381,1,0.47,Brazil,Brazil,right,173,70,no
Lucas Nathan,São Bento,"AMF, LAMF, CF",27,0,,14,404,1,0.81,Brazil,Brazil,left,185,76,no
Léo Ceará,Noroeste,"RAMF, LW, AMF",27,0,,16,989,0,0.85,Brazil,Brazil,right,175,66,no
Ítalo Henrique,Pouso Alegre,"RDMF, LCMF, RCMF",27,0,,13,290,0,0.0,Brazil,Brazil,right,180,70,no
Reginaldo,Ferroviário,"LB, LW, CF",24,0,2027-04-10,4,74,0,0.06,Brazil,Brazil,left,175,71,no
Everton Galdino,Mirassol,"RAMF, CF, AMF",29,0,2027-06-30,35,2779,7,2.86,Brazil,Brazil,left,177,76,yes
Victor Hugo,Al Taawon,RDMF,22,0,,1,33,0,0.03,Brazil,Brazil,right,182,74,no
Mateusinho,Vitória,RB,27,0,2028-12-31,34,3143,1,1.65,Brazil,Brazil,right,175,63,no
Cirilo,Marília,CF,24,0,,1,49,0,0.0,Brazil,Brazil,right,177,69,no
Pedro Carrerette,Noroeste,"RCB, RB",27,0,,5,381,0,0.0,Brazil,Brazil,right,188,88,no
Andrey,EC São José,"LAMF, RAMF, LW",26,0,,6,73,0,0.21,Brazil,Brazil,right,182,74,no
Warley,Barra,"AMF, RCMF",26,0,,5,217,0,0.25,Brazil,Brazil,right,180,80,no
Maurício Maranhão,Maranhão,"RB, RCMF",27,0,2026-10-30,23,956,0,0.43,Brazil,Brazil,right,176,74,no
Gabriel Furtado,Anorthosis,"RCB, CB",26,0,2027-05-31,8,653,0,0.19,Brazil,Brazil,right,182,80,no
Gregory,Anapolina,"AMF, RW, LDMF",25,0,2026-09-30,7,121,1,0.42,Brazil,Brazil,right,176,69,no
Patrick De Lucca,CRB,"RDMF, RCMF, DMF",26,0,2026-11-30,32,2836,0,1.46,Brazil,Brazil,right,180,75,no
Rômulo,Grêmio Novorizontino,"AMF, CF",24,0,2028-12-31,20,846,1,0.94,Brazil,Brazil,right,175,64,yes
Barba,Barra,"RCMF, LCMF, DMF",27,0,,10,503,0,0.1,Brazil,Brazil,right,177,70,no
Felipe Albuquerque,Caxias,RB,26,0,2026-10-30,17,996,0,0.59,Brazil,Brazil,right,174,73,no
Jhony Douglas,Floresta EC,"RDMF, RCMF, DMF",29,0,2026-10-30,29,2149,3,2.67,Brazil,Brazil,right,180,84,no
Rafael Elias,Kyoto Sanga,CF,27,0,2027-06-30,22,1850,10,8.71,Brazil,Brazil,left,182,76,no
Chrigor,Selangor,CF,25,0,2027-06-30,17,510,0,0.88,Brazil,Brazil,right,183,75,no
Soares,Lagarto,"RCMF, RW, AMF",28,0,2027-03-23,5,104,0,0.05,Brazil,Brazil,left,175,73,no
Nadson,Maranhão,"RAMF, AMF",26,0,,14,648,1,1.89,Brazil,Brazil,right,174,66,no
William Fernandes,,CF,27,0,,2,17,0,0.0,Brazil,Brazil,,0,0,no
Vitor Becker,,RCB,25,0,,1,9,0,0.0,Brazil,Brazil,right,184,76,no
Kevin,Osasco Audax,LB,26,0,,10,408,0,0.02,Brazil,Brazil,left,185,77,no
Lima,ABC,"LCMF, AMF, LDMF",27,0,,20,1137,1,0.77,Brazil,Brazil,left,173,65,no
Bryan,Democrata GV,LB,24,0,,12,527,0,0.07,Brazil,Brazil,left,179,75,no
Gabriel Conceição,Boavista,CF,25,0,,26,1078,2,1.58,Brazil,Brazil,right,180,92,no
Richard Rodrigues,Água Santa,"LAMF, LW, LWF",26,0,2026-09-15,26,1388,2,3.65,Brazil,Brazil,right,171,69,no
Marthã,Ituano,"LDMF, RCMF, DMF",29,0,,18,1058,0,0.11,Brazil,Brazil,right,181,69,no
Vico,Malut United FC,"AMF, RWF, RW",29,0,,8,263,0,0.15,Brazil,Brazil,left,174,68,no
Fabinho,Coritiba,"RAMF, RW",26,0,2027-12-31,31,2166,8,4.0,Brazil,Brazil,left,180,75,no
Peu,Paysandu,"LAMF, LW, LWF",23,0,,5,159,1,0.27,Brazil,Brazil,right,181,73,no
Maílton,Fortaleza,RB,28,0,2027-12-31,14,1186,1,0.83,Brazil,Brazil,right,169,71,yes
Gabriel,Cuiabá,RCB,22,0,2027-12-31,2,202,0,0.0,Brazil,"Brazil, Poland",right,185,80,no
Vilar,Botafogo SP,LCB,26,0,2026-11-30,32,3166,1,1.79,Brazil,Brazil,right,190,89,no
Victor Daniel,Água Santa,LAMF,26,0,,1,33,0,0.04,Brazil,Brazil,right,168,65,no
Mandaca,Juventude,"RCMF, RDMF",24,0,2026-12-31,31,1877,1,1.74,Brazil,Brazil,right,178,74,no
Danilo Jordan,,"LAMF, LW, RAMF",26,0,,9,341,0,0.47,Brazil,Brazil,left,175,74,no
Pedro Cacho,Mosta,"RDMF, LCMF",26,0,,3,133,0,0.15,Brazil,Brazil,left,183,69,no
Emerson Souza,,"LDMF, LCMF, RDMF",28,0,,8,372,0,0.13,Brazil,Brazil,right,185,76,no
Matheus Lucas,,CF,27,0,,25,797,3,2.2,Brazil,Brazil,right,183,73,no
Flávio Souza,Velo Clube,CF,25,0,,1,41,0,0.05,Brazil,Brazil,right,184,77,no
Paulinho,Juventus,"LAMF, RAMF",23,0,,2,88,0,0.38,Brazil,Brazil,left,175,61,no
Augusto,São Bernardo FC,"LCB, RCB",29,0,2026-11-30,12,846,2,0.47,Brazil,Brazil,right,186,86,no
Pedro Naressi,Servette,"RCMF, CF, RB",28,0,2028-06-30,18,975,0,1.29,Brazil,Brazil,right,178,72,no
Jáderson,Remo,"RW, RAMF",25,0,2027-12-31,9,451,0,0.98,Brazil,Brazil,left,170,65,no
Natã,Atlético GO,"RCB, LCB",25,0,2027-12-31,5,363,0,0.35,Brazil,Brazil,right,182,76,yes
Gabriel Silva,,"LCMF, RW, LW",24,0,,15,542,3,3.6,Brazil,Brazil,right,178,69,no
Iago Teles,Londrina,"CF, RW",26,0,2027-06-30,4,61,0,0.0,Brazil,Brazil,right,177,75,no
Giovanni Pavani,Remo,"LAMF, RCMF",29,0,2026-12-31,28,1840,3,2.11,Brazil,Brazil,right,178,70,no
Lucas Lourenço,Gama,"RW, RAMF, AMF",25,0,,6,248,0,0.16,Brazil,Brazil,right,164,64,no
Paulo Ricardo,Retrô,GK,29,0,,2,159,0,0.0,Brazil,Brazil,right,190,80,no
Luiz Henrique,Retrô,"RCMF, RW, RAMF",29,0,,8,218,0,0.43,Brazil,Brazil,right,171,64,no
Rickson,Joinville,"LDMF, RAMF, RDMF",28,0,,7,591,0,0.17,Brazil,Brazil,right,180,68,no
Diego Miticov,Betim,"RCMF, LCMF, AMF",24,0,,4,203,0,0.0,Brazil,Brazil,right,175,73,no
Daniel Júnior,Nacional,"LWF, AMF, CF",24,0,2030-06-30,25,1474,2,2.16,Brazil,Brazil,left,177,73,no
Vitor Leque,Inter de Limeira,"LWF, RWF, CF",25,0,,6,204,0,0.56,Brazil,Brazil,right,174,67,no
Rafinha Silva,Uberlândia,"RDMF, DMF",29,0,,13,867,0,0.07,Brazil,Brazil,right,182,0,no
Wellington Manzoli,São Bernardo FC,LB,25,0,2026-11-30,1,77,0,0.0,Brazil,Brazil,left,194,75,no
Marcelinho,Ypiranga Erechim,"LW, LWF",29,0,,1,49,0,0.0,Brazil,Brazil,left,176,71,no
Robinho,Inter de Limeira,"LAMF, RAMF, LW",27,0,,10,328,0,0.17,Brazil,Brazil,right,176,75,no
Léo Passos,Ituano,CF,27,0,2026-10-31,10,625,0,1.71,Brazil,"Brazil, Spain",right,183,78,no
Pedro Vitor,São Bernardo FC,"LWB, LAMF, RW",28,0,2026-12-31,33,1950,2,2.95,Brazil,Brazil,left,177,69,no
André Lima,Ponte Preta,DMF,26,0,2026-11-30,14,816,0,0.12,Brazil,Brazil,right,179,73,no
Raphinha,Madureira,LB,26,0,,4,231,0,0.14,Brazil,Brazil,left,180,73,no
Arthur Gazze,Fluminense PI,GK,26,0,,1,97,0,0.0,Brazil,Brazil,right,190,89,no
B. Miranda,,"CF, AMF",28,0,,4,88,0,0.06,Bolivia,Bolivia,right,180,79,no
Riquelme,Madura United,CF,25,0,2026-12-31,4,194,0,0.04,Brazil,Brazil,right,176,77,no
Gabriel Pec,Cruzeiro,"LW, LAMF, RAMF",25,0,2031-06-30,33,2156,1,3.87,Brazil,"Brazil, Portugal",left,178,70,no
Gustavo Apis,Pattaya Dolphins,"LW, LAMF, RDMF",27,0,2027-06-30,3,99,0,0.03,Brazil,Brazil,left,176,67,no
Chrystian Barletta,Sport Recife,"RW, RAMF",25,0,2029-07-31,30,1922,4,3.36,Brazil,Brazil,left,178,70,no
Luciano Juba,Bahia,"LW, LAMF, LCMF",26,0,2029-12-31,37,3405,5,4.78,Brazil,Brazil,left,176,70,no
Denner,Noroeste,"LCMF, RW, AMF",26,0,,18,608,1,1.08,Brazil,Brazil,left,183,69,no
Gustavo Coutinho,Atlético GO,"CF, LWF",27,0,2027-12-31,16,894,2,1.55,Brazil,Brazil,right,186,78,yes
Bitello,Dinamo Moskva,"LDMF, LCMF",26,0,2031-06-30,36,2835,7,5.03,Brazil,Brazil,right,179,70,no
Jhonata Robert,Criciúma,"LWF, LAMF",26,0,2027-12-31,2,29,0,0.05,Brazil,Brazil,right,179,73,no
M. Sarrafiore,Atlante,CF,29,0,2029-06-30,1,17,0,0.0,Argentina,Argentina,left,180,70,no
J. Mercado,Sparta Praha,"RAMF, RW, LAMF",24,0,2029-06-30,9,272,0,0.41,Ecuador,Ecuador,left,186,80,no
